en:Jirotka-Saturnin:0:shuff:1,cs:Jirotka-Saturnin:0:shuff:1,complement,complement,doplňují,doplňovat,impf
en:Jirotka-Saturnin:0:shuff:186,cs:Jirotka-Saturnin:0:shuff:194,guessing,guess,odhadoval,odhadovat,impf
en:Jirotka-Saturnin:0:shuff:186,cs:Jirotka-Saturnin:0:shuff:194,see,see,vidět,vidět,impf
en:Jirotka-Saturnin:0:shuff:188,cs:Jirotka-Saturnin:0:shuff:196,living,live,bydlit,bydlet,impf
en:Jirotka-Saturnin:0:shuff:188,cs:Jirotka-Saturnin:0:shuff:196,see,see,vidí,vidět,impf
en:Jirotka-Saturnin:0:shuff:188,cs:Jirotka-Saturnin:0:shuff:196,longing,long,toužila,toužit,impf
en:Jirotka-Saturnin:0:shuff:189,cs:Jirotka-Saturnin:0:shuff:197,repair,repair,spravovat,spravovat,impf
en:Jirotka-Saturnin:0:shuff:190,cs:Jirotka-Saturnin:0:shuff:198,remarked,remark,Podotkl,podotknout,pf
en:Jirotka-Saturnin:0:shuff:190,cs:Jirotka-Saturnin:0:shuff:198,behaves,behave,choval,chovat,impf
en:Jirotka-Saturnin:0:shuff:191,cs:Jirotka-Saturnin:0:shuff:199,spoke,speak,mluvila,mluvit,impf
en:Jirotka-Saturnin:0:shuff:191,cs:Jirotka-Saturnin:0:shuff:199,said,say,mluvila,mluvit,impf
en:Jirotka-Saturnin:0:shuff:191,cs:Jirotka-Saturnin:0:shuff:199,say,say,mluvila,mluvit,impf
en:Jirotka-Saturnin:0:shuff:191,cs:Jirotka-Saturnin:0:shuff:199,decided,decide,rozhodla,rozhodnout,pf
en:Jirotka-Saturnin:0:shuff:191,cs:Jirotka-Saturnin:0:shuff:199,stay,stay,zůstat,zůstat,pf
en:Jirotka-Saturnin:0:shuff:191,cs:Jirotka-Saturnin:0:shuff:199,spoke,speak,mluvit,mluvit,impf
en:Jirotka-Saturnin:0:shuff:191,cs:Jirotka-Saturnin:0:shuff:199,said,say,mluvit,mluvit,impf
en:Jirotka-Saturnin:0:shuff:191,cs:Jirotka-Saturnin:0:shuff:199,say,say,mluvit,mluvit,impf
en:Jirotka-Saturnin:0:shuff:192,cs:Jirotka-Saturnin:0:shuff:200,announced,announce,prohlásila,prohlásit,pf
en:Jirotka-Saturnin:0:shuff:193,cs:Jirotka-Saturnin:0:shuff:201,go,go,šel,jít,impf
en:Jirotka-Saturnin:0:shuff:194,cs:Jirotka-Saturnin:0:shuff:202,told,tell,řečeno,říci,pf
en:Jirotka-Saturnin:0:shuff:196,cs:Jirotka-Saturnin:0:shuff:204,seemed,seem,Zdálo,zdát,impf
en:Jirotka-Saturnin:0:shuff:197,cs:Jirotka-Saturnin:0:shuff:205,concerned,concern,týkala,týkat,impf
en:Jirotka-Saturnin:0:shuff:197,cs:Jirotka-Saturnin:0:shuff:205,agreed,agree,souhlasit,souhlasit,impf
en:Jirotka-Saturnin:0:shuff:198,cs:Jirotka-Saturnin:0:shuff:206,ask,ask,Prosím,prosit,impf
en:Jirotka-Saturnin:0:shuff:198,cs:Jirotka-Saturnin:0:shuff:206,allow,allow,nepřipouštěl,připouštět,impf
en:Jirotka-Saturnin:0:shuff:198,cs:Jirotka-Saturnin:0:shuff:206,forgive,forgive,prominul,prominout,pf
en:Jirotka-Saturnin:0:shuff:198,cs:Jirotka-Saturnin:0:shuff:206,deceiving,deceive,klamal,klamat,impf
en:Jirotka-Saturnin:0:shuff:203,cs:Jirotka-Saturnin:0:shuff:212,arrived,arrive,Přijel,přijet,pf
en:Jirotka-Saturnin:0:shuff:203,cs:Jirotka-Saturnin:0:shuff:212,falling,fall,padal,padat,impf
en:Jirotka-Saturnin:0:shuff:203,cs:Jirotka-Saturnin:0:shuff:212,find,find,našel,najít,pf
en:Jirotka-Saturnin:0:shuff:205,cs:Jirotka-Saturnin:0:shuff:214,switched,switch,rozsvítil,rozsvítit,pf
en:Jirotka-Saturnin:0:shuff:208,cs:Jirotka-Saturnin:0:shuff:218,rose,rise,stoupalo,stoupat,impf
en:Jirotka-Saturnin:0:shuff:209,cs:Jirotka-Saturnin:0:shuff:219,starting,start,začaly,začít,pf
en:Jirotka-Saturnin:0:shuff:209,cs:Jirotka-Saturnin:0:shuff:219,began,begin,začaly,začít,pf
en:Jirotka-Saturnin:0:shuff:211,cs:Jirotka-Saturnin:0:shuff:221,spent,spend,strávil,strávit,pf
en:Jirotka-Saturnin:0:shuff:212,cs:Jirotka-Saturnin:0:shuff:222,gone,go,Jel,jet,impf
en:Jirotka-Saturnin:0:shuff:213,cs:Jirotka-Saturnin:0:shuff:223,mean,mean,Myslím,myslet,impf
en:Jirotka-Saturnin:0:shuff:216,cs:Jirotka-Saturnin:0:shuff:226,asked,ask,Ptal,ptát,impf
en:Jirotka-Saturnin:0:shuff:216,cs:Jirotka-Saturnin:0:shuff:226,asked,ask,Ptal,ptát,impf
en:Jirotka-Saturnin:0:shuff:216,cs:Jirotka-Saturnin:0:shuff:226,said,say,řekli,říci,pf
en:Jirotka-Saturnin:0:shuff:216,cs:Jirotka-Saturnin:0:shuff:226,asked,ask,ptali,ptát,impf
en:Jirotka-Saturnin:0:shuff:216,cs:Jirotka-Saturnin:0:shuff:226,asked,ask,ptali,ptát,impf
en:Jirotka-Saturnin:0:shuff:217,cs:Jirotka-Saturnin:0:shuff:227,said,say,Řekl,říci,pf
en:Jirotka-Saturnin:0:shuff:217,cs:Jirotka-Saturnin:0:shuff:227,thought,think,myslí,myslet,impf
en:Jirotka-Saturnin:0:shuff:218,cs:Jirotka-Saturnin:0:shuff:228,asked,ask,Ptali,ptát,impf
en:Jirotka-Saturnin:0:shuff:219,cs:Jirotka-Saturnin:0:shuff:229,began,begin,začal,začít,pf
en:Jirotka-Saturnin:0:shuff:219,cs:Jirotka-Saturnin:0:shuff:229,looking,look,hledat,hledat,impf
en:Jirotka-Saturnin:0:shuff:220,cs:Jirotka-Saturnin:0:shuff:230,rotated,rotate,Otáčel,otáčet,impf
en:Jirotka-Saturnin:0:shuff:220,cs:Jirotka-Saturnin:0:shuff:230,avoid,avoid,zbavit,zbavit,pf
en:Jirotka-Saturnin:0:shuff:221,cs:Jirotka-Saturnin:0:shuff:231,asked,ask,ptala,ptát,impf
en:Jirotka-Saturnin:0:shuff:222,cs:Jirotka-Saturnin:0:shuff:232,sat,sit,Posadila,posadit,pf
en:Jirotka-Saturnin:0:shuff:222,cs:Jirotka-Saturnin:0:shuff:232,wanted,want,chtěla,chtít,impf
en:Jirotka-Saturnin:0:shuff:222,cs:Jirotka-Saturnin:0:shuff:232,wrap,wrap,balit,balit,impf
en:Jirotka-Saturnin:0:shuff:223,cs:Jirotka-Saturnin:0:shuff:233,introduced,introduce,Představil,představit,pf
en:Jirotka-Saturnin:0:shuff:225,cs:Jirotka-Saturnin:0:shuff:235,asked,ask,Prosil,prosit,impf
en:Jirotka-Saturnin:0:shuff:228,cs:Jirotka-Saturnin:0:shuff:238,filled,fill,naplňovalo,naplňovat,impf
en:Jirotka-Saturnin:0:shuff:228,cs:Jirotka-Saturnin:0:shuff:238,conceal,conceal,skrývat,skrývat,impf
en:Jirotka-Saturnin:0:shuff:231,cs:Jirotka-Saturnin:0:shuff:241,compelled,compel,nutil,nutit,impf
en:Jirotka-Saturnin:0:shuff:231,cs:Jirotka-Saturnin:0:shuff:241,doing,do,prováděli,provádět,impf
en:Jirotka-Saturnin:0:shuff:232,cs:Jirotka-Saturnin:0:shuff:242,persuading,persuade,přemluvit,přemluvit,pf
en:Jirotka-Saturnin:0:shuff:232,cs:Jirotka-Saturnin:0:shuff:242,go,go,šla,jít,impf
en:Jirotka-Saturnin:0:shuff:234,cs:Jirotka-Saturnin:0:shuff:244,buy,buy,zakoupit,zakoupit,pf
en:Jirotka-Saturnin:0:shuff:235,cs:Jirotka-Saturnin:0:shuff:245,sell,sell,prodat,prodat,pf
en:Jirotka-Saturnin:0:shuff:236,cs:Jirotka-Saturnin:0:shuff:246,keep,keep,držela,držet,impf
en:Jirotka-Saturnin:0:shuff:238,cs:Jirotka-Saturnin:0:shuff:248,guessed,guess,tušil,tušit,impf
en:Jirotka-Saturnin:0:shuff:239,cs:Jirotka-Saturnin:0:shuff:249,imagine,imagine,představit,představit,pf
en:Jirotka-Saturnin:0:shuff:239,cs:Jirotka-Saturnin:0:shuff:249,wanting,want,chtěl,chtít,impf
en:Jirotka-Saturnin:0:shuff:241,cs:Jirotka-Saturnin:0:shuff:251,thought,think,mínil,mínit,impf
en:Jirotka-Saturnin:0:shuff:241,cs:Jirotka-Saturnin:0:shuff:251,convinced,convince,přesvědčen,přesvědčit,pf
en:Jirotka-Saturnin:0:shuff:241,cs:Jirotka-Saturnin:0:shuff:251,find,find,nenajde,najít,pf
en:Jirotka-Saturnin:0:shuff:242,cs:Jirotka-Saturnin:0:shuff:252,lying,lie,ležely,ležet,impf
en:Jirotka-Saturnin:0:shuff:244,cs:Jirotka-Saturnin:0:shuff:254,bore,bear,měly,mít,impf
en:Jirotka-Saturnin:0:shuff:246,cs:Jirotka-Saturnin:0:shuff:256,shining,shine,leskla,lesknout,impf
en:Jirotka-Saturnin:0:shuff:249,cs:Jirotka-Saturnin:0:shuff:260,reflect,reflect,přemýšlet,přemýšlet,impf
en:Jirotka-Saturnin:0:shuff:249,cs:Jirotka-Saturnin:0:shuff:260,make,make,přinutila,přinutit,pf
en:Jirotka-Saturnin:0:shuff:249,cs:Jirotka-Saturnin:0:shuff:260,forcing,force,přinutila,přinutit,pf
en:Jirotka-Saturnin:0:shuff:249,cs:Jirotka-Saturnin:0:shuff:260,make,make,přinutila,přinutit,pf
en:Jirotka-Saturnin:0:shuff:249,cs:Jirotka-Saturnin:0:shuff:260,make,make,přinutit,přinutit,pf
en:Jirotka-Saturnin:0:shuff:249,cs:Jirotka-Saturnin:0:shuff:260,forcing,force,přinutit,přinutit,pf
en:Jirotka-Saturnin:0:shuff:249,cs:Jirotka-Saturnin:0:shuff:260,make,make,přinutit,přinutit,pf
en:Jirotka-Saturnin:0:shuff:251,cs:Jirotka-Saturnin:0:shuff:263,said,say,pravil,pravit,pf
en:Jirotka-Saturnin:0:shuff:252,cs:Jirotka-Saturnin:0:shuff:264,reply,reply,odpovědět,odpovědět,pf
en:Jirotka-Saturnin:0:shuff:253,cs:Jirotka-Saturnin:0:shuff:265,closed,close,zavřeno,zavřít,pf
en:Jirotka-Saturnin:0:shuff:254,cs:Jirotka-Saturnin:0:shuff:266,wrap,wrap,balit,balit,impf
en:Jirotka-Saturnin:0:shuff:256,cs:Jirotka-Saturnin:0:shuff:268,said,say,říkala,říkat,impf
en:Jirotka-Saturnin:0:shuff:256,cs:Jirotka-Saturnin:0:shuff:268,followed,follow,následovalo,následovat,impf
en:Jirotka-Saturnin:0:shuff:257,cs:Jirotka-Saturnin:0:shuff:269,begin,begin,začneme,začít,pf
en:Jirotka-Saturnin:0:shuff:259,cs:Jirotka-Saturnin:0:shuff:271,speak,speak,mluvil,mluvit,impf
en:Jirotka-Saturnin:0:shuff:259,cs:Jirotka-Saturnin:0:shuff:271,talking,talk,mluvil,mluvit,impf
en:Jirotka-Saturnin:0:shuff:259,cs:Jirotka-Saturnin:0:shuff:271,recall,recall,nepamatuji,pamatovat,impf
en:Jirotka-Saturnin:0:shuff:260,cs:Jirotka-Saturnin:0:shuff:272,ended,end,Skončil,skončit,pf
en:Jirotka-Saturnin:0:shuff:264,cs:Jirotka-Saturnin:0:shuff:276,said,say,Řekl,říci,pf
en:Jirotka-Saturnin:0:shuff:264,cs:Jirotka-Saturnin:0:shuff:276,seemed,seem,zdá,zdát,impf
en:Jirotka-Saturnin:0:shuff:265,cs:Jirotka-Saturnin:0:shuff:277,offered,offer,Nabídl,nabídnout,pf
en:Jirotka-Saturnin:0:shuff:267,cs:Jirotka-Saturnin:0:shuff:279,ended,end,skončila,skončit,pf
en:Jirotka-Saturnin:0:shuff:268,cs:Jirotka-Saturnin:0:shuff:280,locking,lock,zamykal,zamykat,impf
en:Jirotka-Saturnin:0:shuff:272,cs:Jirotka-Saturnin:0:shuff:284,admire,admire,obdivovat,obdivovat,impf
en:Jirotka-Saturnin:0:shuff:272,cs:Jirotka-Saturnin:0:shuff:284,mint,mint,razili,razit,impf
en:Jirotka-Saturnin:0:shuff:273,cs:Jirotka-Saturnin:0:shuff:285,Take,take,Vezměte,vzít,pf
en:Jirotka-Saturnin:0:shuff:273,cs:Jirotka-Saturnin:0:shuff:285,catch,catch,nedohoní,dohonit,pf
en:Jirotka-Saturnin:0:shuff:274,cs:Jirotka-Saturnin:0:shuff:286,imagine,imagine,představit,představit,pf
en:Jirotka-Saturnin:0:shuff:274,cs:Jirotka-Saturnin:0:shuff:286,chasing,chase,honila,honit,impf
en:Jirotka-Saturnin:0:shuff:274,cs:Jirotka-Saturnin:0:shuff:286,do,do,dělala,dělat,impf
en:Jirotka-Saturnin:0:shuff:275,cs:Jirotka-Saturnin:0:shuff:287,tell,tell,neříká,říkat,impf
en:Jirotka-Saturnin:0:shuff:277,cs:Jirotka-Saturnin:0:shuff:289,felt,feel,cítili,cítit,impf
en:Jirotka-Saturnin:0:shuff:277,cs:Jirotka-Saturnin:0:shuff:289,improved,improve,zlepšilo,zlepšit,pf
en:Jirotka-Saturnin:0:shuff:278,cs:Jirotka-Saturnin:0:shuff:290,sent,send,poslal,poslat,pf
en:Jirotka-Saturnin:0:shuff:279,cs:Jirotka-Saturnin:0:shuff:291,disturb,disturb,neobtěžoval,obtěžovat,impf
en:Jirotka-Saturnin:0:shuff:280,cs:Jirotka-Saturnin:0:shuff:292,seemed,seem,zdálo,zdát,impf
en:Jirotka-Saturnin:0:shuff:280,cs:Jirotka-Saturnin:0:shuff:292,seemed,seem,zdálo,zdát,impf
en:Jirotka-Saturnin:0:shuff:282,cs:Jirotka-Saturnin:0:shuff:294,met,meet,Setkal,setkat,pf
en:Jirotka-Saturnin:0:shuff:283,cs:Jirotka-Saturnin:0:shuff:295,want,want,Nechtěl,chtít,impf
en:Jirotka-Saturnin:0:shuff:283,cs:Jirotka-Saturnin:0:shuff:295,ask,ask,ptát,ptát,impf
en:Jirotka-Saturnin:0:shuff:285,cs:Jirotka-Saturnin:0:shuff:297,found,find,Zjistil,zjistit,pf
en:Jirotka-Saturnin:0:shuff:285,cs:Jirotka-Saturnin:0:shuff:297,written,write,napsal,napsat,pf
en:Jirotka-Saturnin:0:shuff:285,cs:Jirotka-Saturnin:0:shuff:297,described,describe,vylíčil,vylíčit,pf
en:Jirotka-Saturnin:0:shuff:286,cs:Jirotka-Saturnin:0:shuff:298,moved,move,chodila,chodit,impf
en:Jirotka-Saturnin:0:shuff:286,cs:Jirotka-Saturnin:0:shuff:298,trying,try,zkoušela,zkoušet,impf
en:Jirotka-Saturnin:0:shuff:287,cs:Jirotka-Saturnin:0:shuff:299,came,come,přišlo,přijít,pf
en:Jirotka-Saturnin:0:shuff:287,cs:Jirotka-Saturnin:0:shuff:299,coming,come,přišlo,přijít,pf
en:Jirotka-Saturnin:0:shuff:288,cs:Jirotka-Saturnin:0:shuff:300,left,leave,odcházeli,odcházet,impf
en:Jirotka-Saturnin:0:shuff:288,cs:Jirotka-Saturnin:0:shuff:300,tried,try,pokoušela,pokoušet,impf
en:Jirotka-Saturnin:0:shuff:291,cs:Jirotka-Saturnin:0:shuff:303,take,take,trval,trvat,impf
en:Jirotka-Saturnin:0:shuff:291,cs:Jirotka-Saturnin:0:shuff:303,take,take,podniknout,podniknout,pf
en:Jirotka-Saturnin:0:shuff:292,cs:Jirotka-Saturnin:0:shuff:304,strengthened,strengthen,sílila,sílit,impf
en:Jirotka-Saturnin:0:shuff:292,cs:Jirotka-Saturnin:0:shuff:304,tossed,toss,obracela,obracet,impf
en:Jirotka-Saturnin:0:shuff:293,cs:Jirotka-Saturnin:0:shuff:305,say,say,říkáte,říkat,impf
en:Jirotka-Saturnin:0:shuff:293,cs:Jirotka-Saturnin:0:shuff:305,lives,live,bydlí,bydlet,impf
en:Jirotka-Saturnin:0:shuff:295,cs:Jirotka-Saturnin:0:shuff:307,watched,watch,Díval,dívat,impf
en:Jirotka-Saturnin:0:shuff:295,cs:Jirotka-Saturnin:0:shuff:307,closed,close,zavřel,zavřít,pf
en:Jirotka-Saturnin:0:shuff:298,cs:Jirotka-Saturnin:0:shuff:310,hung,hang,záleží,záležet,impf
en:Jirotka-Saturnin:0:shuff:299,cs:Jirotka-Saturnin:0:shuff:311,moved,move,dojata,dojmout,pf
en:Jirotka-Saturnin:0:shuff:302,cs:Jirotka-Saturnin:0:shuff:314,weeping,weep,plakala,plakat,impf
en:Jirotka-Saturnin:0:shuff:303,cs:Jirotka-Saturnin:0:shuff:315,speaking,speak,mluvil,mluvit,impf
en:Jirotka-Saturnin:0:shuff:304,cs:Jirotka-Saturnin:0:shuff:316,laughs,laugh,směje,smát,impf
en:Jirotka-Saturnin:0:shuff:304,cs:Jirotka-Saturnin:0:shuff:316,laughs,laugh,směje,smát,impf
en:Jirotka-Saturnin:0:shuff:305,cs:Jirotka-Saturnin:0:shuff:317,replied,reply,Odpověděl,odpovědět,pf
en:Jirotka-Saturnin:0:shuff:305,cs:Jirotka-Saturnin:0:shuff:317,laughing,laugh,nesměju,smát,impf
en:Jirotka-Saturnin:0:shuff:306,cs:Jirotka-Saturnin:0:shuff:318,pranced,prance,poskakovala,poskakovat,impf
en:Jirotka-Saturnin:0:shuff:307,cs:Jirotka-Saturnin:0:shuff:319,burnt,burn,spálil,spálit,pf
en:Jirotka-Saturnin:0:shuff:308,cs:Jirotka-Saturnin:0:shuff:320,burn,burn,spálit,spálit,pf
en:Jirotka-Saturnin:0:shuff:310,cs:Jirotka-Saturnin:0:shuff:322,wanted,want,chtěla,chtít,impf
en:Jirotka-Saturnin:0:shuff:312,cs:Jirotka-Saturnin:0:shuff:324,opened,open,otevřela,otevřít,pf
en:Jirotka-Saturnin:0:shuff:313,cs:Jirotka-Saturnin:0:shuff:325,saw,see,Uviděla,uvidět,pf
en:Jirotka-Saturnin:0:shuff:313,cs:Jirotka-Saturnin:0:shuff:325,saw,see,dívám,dívat,impf
en:Jirotka-Saturnin:0:shuff:313,cs:Jirotka-Saturnin:0:shuff:325,looking,look,dívám,dívat,impf
en:Jirotka-Saturnin:0:shuff:313,cs:Jirotka-Saturnin:0:shuff:325,discovered,discover,objevil,objevit,pf
en:Jirotka-Saturnin:0:shuff:314,cs:Jirotka-Saturnin:0:shuff:326,stroked,stroke,pohladil,pohladit,pf
en:Jirotka-Saturnin:0:shuff:315,cs:Jirotka-Saturnin:0:shuff:327,wakes,wake,Probudí,probudit,pf
en:Jirotka-Saturnin:0:shuff:315,cs:Jirotka-Saturnin:0:shuff:327,get,get,dostane,dostat,pf
en:Jirotka-Saturnin:0:shuff:316,cs:Jirotka-Saturnin:0:shuff:328,took,take,popadl,popadnout,pf
en:Jirotka-Saturnin:0:shuff:316,cs:Jirotka-Saturnin:0:shuff:328,chucked,chuck,vyhodil,vyhodit,pf
en:Jirotka-Saturnin:0:shuff:317,cs:Jirotka-Saturnin:0:shuff:329,following,follow,následovaly,následovat,impf
en:Jirotka-Saturnin:0:shuff:317,cs:Jirotka-Saturnin:0:shuff:329,describing,describe,popsat,popsat,pf
en:Jirotka-Saturnin:0:shuff:317,cs:Jirotka-Saturnin:0:shuff:329,took,take,trvat,trvat,impf
en:Jirotka-Saturnin:0:shuff:317,cs:Jirotka-Saturnin:0:shuff:329,take,take,trvat,trvat,impf
en:Jirotka-Saturnin:0:shuff:319,cs:Jirotka-Saturnin:0:shuff:331,sat,sit,seděl,sedět,impf
en:Jirotka-Saturnin:0:shuff:319,cs:Jirotka-Saturnin:0:shuff:331,reflected,reflect,přemýšlel,přemýšlet,impf
en:Jirotka-Saturnin:0:shuff:320,cs:Jirotka-Saturnin:0:shuff:332,considered,consider,považoval,považovat,impf
en:Jirotka-Saturnin:0:shuff:321,cs:Jirotka-Saturnin:0:shuff:333,seemed,seem,Zdálo,zdát,impf
en:Jirotka-Saturnin:0:shuff:323,cs:Jirotka-Saturnin:0:shuff:335,think,think,Myslím,myslet,impf
en:Jirotka-Saturnin:0:shuff:323,cs:Jirotka-Saturnin:0:shuff:335,agreed,agree,souhlasil,souhlasit,impf
en:Jirotka-Saturnin:0:shuff:324,cs:Jirotka-Saturnin:0:shuff:336,remembered,remember,Vzpomínal,vzpomínat,impf
en:Jirotka-Saturnin:0:shuff:325,cs:Jirotka-Saturnin:0:shuff:337,crossed,cross,přešli,přejít,pf
en:Jirotka-Saturnin:0:shuff:325,cs:Jirotka-Saturnin:0:shuff:337,arrived,arrive,dorazili,dorazit,pf
en:Jirotka-Saturnin:0:shuff:325,cs:Jirotka-Saturnin:0:shuff:337,found,find,našli,najít,pf
en:Jirotka-Saturnin:0:shuff:327,cs:Jirotka-Saturnin:0:shuff:339,climbed,climb,Stoupali,stoupat,impf
en:Jirotka-Saturnin:0:shuff:327,cs:Jirotka-Saturnin:0:shuff:339,turned,turn,obraceli,obracet,impf
en:Jirotka-Saturnin:0:shuff:327,cs:Jirotka-Saturnin:0:shuff:339,see,see,uvidíme,uvidět,pf
en:Jirotka-Saturnin:0:shuff:328,cs:Jirotka-Saturnin:0:shuff:340,found,find,našla,najít,pf
en:Jirotka-Saturnin:0:shuff:330,cs:Jirotka-Saturnin:0:shuff:342,learned,learn,dověděl,dovědět,pf
en:Jirotka-Saturnin:0:shuff:332,cs:Jirotka-Saturnin:0:shuff:344,consider,consider,domnívám,domnívat,impf
en:Jirotka-Saturnin:0:shuff:332,cs:Jirotka-Saturnin:0:shuff:344,mimics,mimic,napodobuje,napodobovat,impf
en:Jirotka-Saturnin:0:shuff:333,cs:Jirotka-Saturnin:0:shuff:345,taken,take,udělal,udělat,pf
en:Jirotka-Saturnin:0:shuff:333,cs:Jirotka-Saturnin:0:shuff:345,did,do,udělal,udělat,pf
en:Jirotka-Saturnin:0:shuff:333,cs:Jirotka-Saturnin:0:shuff:345,taking,take,udělal,udělat,pf
en:Jirotka-Saturnin:0:shuff:333,cs:Jirotka-Saturnin:0:shuff:345,buy,buy,koupil,koupit,pf
en:Jirotka-Saturnin:0:shuff:334,cs:Jirotka-Saturnin:0:shuff:346,recover,recover,vzpamatovat,vzpamatovat,pf
en:Jirotka-Saturnin:0:shuff:334,cs:Jirotka-Saturnin:0:shuff:346,assailed,assail,napaden,napadnout,pf
en:Jirotka-Saturnin:0:shuff:335,cs:Jirotka-Saturnin:0:shuff:347,contradict,contradict,vyvracel,vyvracet,impf
en:Jirotka-Saturnin:0:shuff:335,cs:Jirotka-Saturnin:0:shuff:347,want,want,chtěl,chtít,impf
en:Jirotka-Saturnin:0:shuff:335,cs:Jirotka-Saturnin:0:shuff:347,say,say,říci,říci,pf
en:Jirotka-Saturnin:0:shuff:335,cs:Jirotka-Saturnin:0:shuff:347,lying,lie,lhát,lhát,impf
en:Jirotka-Saturnin:0:shuff:336,cs:Jirotka-Saturnin:0:shuff:348,remember,remember,Pamatujete,pamatovat,impf
en:Jirotka-Saturnin:0:shuff:336,cs:Jirotka-Saturnin:0:shuff:348,asking,ask,ptala,ptát,impf
en:Jirotka-Saturnin:0:shuff:337,cs:Jirotka-Saturnin:0:shuff:349,told,tell,Řekl,říci,pf
en:Jirotka-Saturnin:0:shuff:338,cs:Jirotka-Saturnin:0:shuff:350,explain,explain,vysvětlujete,vysvětlovat,impf
en:Jirotka-Saturnin:0:shuff:339,cs:Jirotka-Saturnin:0:shuff:351,taught,teach,naučil,naučit,pf
en:Jirotka-Saturnin:0:shuff:340,cs:Jirotka-Saturnin:0:shuff:352,remember,remember,pamatuji,pamatovat,impf
en:Jirotka-Saturnin:0:shuff:340,cs:Jirotka-Saturnin:0:shuff:352,examined,examine,prohlížel,prohlížet,impf
en:Jirotka-Saturnin:0:shuff:343,cs:Jirotka-Saturnin:0:shuff:355,given,give,povoleno,povolit,pf
en:Jirotka-Saturnin:0:shuff:344,cs:Jirotka-Saturnin:0:shuff:356,remark,remark,podotknout,podotknout,pf
en:Jirotka-Saturnin:0:shuff:344,cs:Jirotka-Saturnin:0:shuff:356,walk,walk,jít,jít,impf
en:Jirotka-Saturnin:0:shuff:347,cs:Jirotka-Saturnin:0:shuff:359,think,think,má,mít,impf
en:Jirotka-Saturnin:0:shuff:348,cs:Jirotka-Saturnin:0:shuff:360,tell,tell,povídá,povídat,impf
en:Jirotka-Saturnin:0:shuff:349,cs:Jirotka-Saturnin:0:shuff:361,thought,think,myslil,myslit,impf
en:Jirotka-Saturnin:0:shuff:351,cs:Jirotka-Saturnin:0:shuff:363,mentioned,mention,zmínil,zmínit,pf
en:Jirotka-Saturnin:0:shuff:353,cs:Jirotka-Saturnin:0:shuff:365,told,tell,Řekl,říci,pf
en:Jirotka-Saturnin:0:shuff:353,cs:Jirotka-Saturnin:0:shuff:365,asked,ask,ptal,ptát,impf
en:Jirotka-Saturnin:0:shuff:354,cs:Jirotka-Saturnin:0:shuff:366,Considering,consider,Uvážíme,uvážit,pf
en:Jirotka-Saturnin:0:shuff:354,cs:Jirotka-Saturnin:0:shuff:366,prepare,prepare,připravovat,připravovat,impf
en:Jirotka-Saturnin:0:shuff:355,cs:Jirotka-Saturnin:0:shuff:367,spoil,spoil,kazit,kazit,impf
en:Jirotka-Saturnin:0:shuff:357,cs:Jirotka-Saturnin:0:shuff:369,held,hold,Přidržela,přidržet,pf
en:Jirotka-Saturnin:0:shuff:357,cs:Jirotka-Saturnin:0:shuff:369,leave,leave,odešla,odejít,pf
en:Jirotka-Saturnin:0:shuff:359,cs:Jirotka-Saturnin:0:shuff:371,kill,kill,nezabil,zabít,pf
en:Jirotka-Saturnin:0:shuff:360,cs:Jirotka-Saturnin:0:shuff:372,flew,fly,Letěl,letět,impf
en:Jirotka-Saturnin:0:shuff:361,cs:Jirotka-Saturnin:0:shuff:373,accused,accuse,obvinil,obvinit,pf
en:Jirotka-Saturnin:0:shuff:363,cs:Jirotka-Saturnin:0:shuff:375,remained,remain,zůstane,zůstat,pf
en:Jirotka-Saturnin:0:shuff:366,cs:Jirotka-Saturnin:0:shuff:378,guessed,guess,netušil,tušit,impf
en:Jirotka-Saturnin:0:shuff:366,cs:Jirotka-Saturnin:0:shuff:378,saw,see,vidí,vidět,impf
en:Jirotka-Saturnin:0:shuff:366,cs:Jirotka-Saturnin:0:shuff:378,longed,long,touží,toužit,impf
