en:Jirotka-Saturnin:0:shuff:1,cs:Jirotka-Saturnin:0:shuff:1,complement,complement,doplňují,doplňovat,impf
en:Jirotka-Saturnin:0:shuff:366,cs:Jirotka-Saturnin:0:shuff:378,capture,capture,zachytit,zachytit,pf
en:Jirotka-Saturnin:0:shuff:367,cs:Jirotka-Saturnin:0:shuff:379,ascertained,ascertain,zjistit,zjistit,pf
en:Jirotka-Saturnin:0:shuff:369,cs:Jirotka-Saturnin:0:shuff:381,reject,reject,zavrhnout,zavrhnout,pf
en:Jirotka-Saturnin:0:shuff:369,cs:Jirotka-Saturnin:0:shuff:381,reject,reject,zavrhnout,zavrhnout,pf
en:Jirotka-Saturnin:0:shuff:369,cs:Jirotka-Saturnin:0:shuff:381,reject,reject,zavrhnout,zavrhnout,pf
en:Jirotka-Saturnin:0:shuff:369,cs:Jirotka-Saturnin:0:shuff:381,reject,reject,zavrhnout,zavrhnout,pf
en:Jirotka-Saturnin:0:shuff:370,cs:Jirotka-Saturnin:0:shuff:382,sending,send,Pošle,poslat,pf
en:Jirotka-Saturnin:0:shuff:370,cs:Jirotka-Saturnin:0:shuff:382,visit,visit,navštěvovat,navštěvovat,impf
en:Jirotka-Saturnin:0:shuff:371,cs:Jirotka-Saturnin:0:shuff:383,considered,consider,považuje,považovat,impf
en:Jirotka-Saturnin:0:shuff:371,cs:Jirotka-Saturnin:0:shuff:383,hoped,hope,doufá,doufat,impf
en:Jirotka-Saturnin:0:shuff:371,cs:Jirotka-Saturnin:0:shuff:383,refuse,refuse,neodmítne,odmítnout,pf
en:Jirotka-Saturnin:0:shuff:372,cs:Jirotka-Saturnin:0:shuff:384,leaning,lean,opřena,opřít,pf
en:Jirotka-Saturnin:0:shuff:373,cs:Jirotka-Saturnin:0:shuff:385,coming,come,přicházíme,přicházet,impf
en:Jirotka-Saturnin:0:shuff:374,cs:Jirotka-Saturnin:0:shuff:386,came,come,udělaly,udělat,pf
en:Jirotka-Saturnin:0:shuff:374,cs:Jirotka-Saturnin:0:shuff:386,set,set,připravily,připravit,pf
en:Jirotka-Saturnin:0:shuff:374,cs:Jirotka-Saturnin:0:shuff:386,prepared,prepare,připravily,připravit,pf
en:Jirotka-Saturnin:0:shuff:375,cs:Jirotka-Saturnin:0:shuff:387,returned,return,vrátil,vrátit,pf
en:Jirotka-Saturnin:0:shuff:375,cs:Jirotka-Saturnin:0:shuff:387,sent,send,poslal,poslat,pf
en:Jirotka-Saturnin:0:shuff:375,cs:Jirotka-Saturnin:0:shuff:387,find,find,neobjevili,objevit,pf
en:Jirotka-Saturnin:0:shuff:376,cs:Jirotka-Saturnin:0:shuff:388,says,say,Říká,říkat,impf
en:Jirotka-Saturnin:0:shuff:376,cs:Jirotka-Saturnin:0:shuff:388,control,control,ovládat,ovládat,impf
en:Jirotka-Saturnin:0:shuff:376,cs:Jirotka-Saturnin:0:shuff:388,dodge,dodge,uhnul,uhnout,pf
en:Jirotka-Saturnin:0:shuff:377,cs:Jirotka-Saturnin:0:shuff:389,breaking,break,rozbije,rozbít,pf
en:Jirotka-Saturnin:0:shuff:382,cs:Jirotka-Saturnin:0:shuff:395,mean,mean,neznamená,znamenat,impf
en:Jirotka-Saturnin:0:shuff:382,cs:Jirotka-Saturnin:0:shuff:395,speak,speak,mluvit,mluvit,impf
en:Jirotka-Saturnin:0:shuff:384,cs:Jirotka-Saturnin:0:shuff:397,read,read,Četl,číst,impf
en:Jirotka-Saturnin:0:shuff:384,cs:Jirotka-Saturnin:0:shuff:397,say,say,neřekne,říci,pf
en:Jirotka-Saturnin:0:shuff:384,cs:Jirotka-Saturnin:0:shuff:397,lying,lie,lže,lhát,impf
en:Jirotka-Saturnin:0:shuff:386,cs:Jirotka-Saturnin:0:shuff:399,buy,buy,zakoupena,zakoupit,pf
en:Jirotka-Saturnin:0:shuff:386,cs:Jirotka-Saturnin:0:shuff:399,mend,mend,spravovat,spravovat,impf
en:Jirotka-Saturnin:0:shuff:386,cs:Jirotka-Saturnin:0:shuff:399,left,leave,zanechán,zanechat,pf
en:Jirotka-Saturnin:0:shuff:387,cs:Jirotka-Saturnin:0:shuff:400,tired,tire,unavena,unavit,pf
en:Jirotka-Saturnin:0:shuff:388,cs:Jirotka-Saturnin:0:shuff:401,said,say,Pravila,pravit,pf
en:Jirotka-Saturnin:0:shuff:388,cs:Jirotka-Saturnin:0:shuff:401,tried,try,pokusila,pokusit,pf
en:Jirotka-Saturnin:0:shuff:388,cs:Jirotka-Saturnin:0:shuff:401,look,look,podívat,podívat,pf
en:Jirotka-Saturnin:0:shuff:389,cs:Jirotka-Saturnin:0:shuff:402,discovered,discover,Zjistil,zjistit,pf
en:Jirotka-Saturnin:0:shuff:389,cs:Jirotka-Saturnin:0:shuff:402,point,point,ukazovat,ukazovat,impf
en:Jirotka-Saturnin:0:shuff:389,cs:Jirotka-Saturnin:0:shuff:402,spotted,spot,uviděla,uvidět,pf
en:Jirotka-Saturnin:0:shuff:390,cs:Jirotka-Saturnin:0:shuff:403,suggested,suggest,navrhl,navrhnout,pf
en:Jirotka-Saturnin:0:shuff:390,cs:Jirotka-Saturnin:0:shuff:403,smiled,smile,usmála,usmát,pf
en:Jirotka-Saturnin:0:shuff:390,cs:Jirotka-Saturnin:0:shuff:403,said,say,řekla,říci,pf
en:Jirotka-Saturnin:0:shuff:391,cs:Jirotka-Saturnin:0:shuff:404,asked,ask,Požádala,požádat,pf
en:Jirotka-Saturnin:0:shuff:391,cs:Jirotka-Saturnin:0:shuff:404,help,help,pomohl,pomoci,pf
en:Jirotka-Saturnin:0:shuff:391,cs:Jirotka-Saturnin:0:shuff:404,clean,clean,vyčistit,vyčistit,pf
en:Jirotka-Saturnin:0:shuff:391,cs:Jirotka-Saturnin:0:shuff:404,prepare,prepare,připravit,připravit,pf
en:Jirotka-Saturnin:0:shuff:393,cs:Jirotka-Saturnin:0:shuff:406,denied,deny,popřela,popřít,pf
en:Jirotka-Saturnin:0:shuff:393,cs:Jirotka-Saturnin:0:shuff:406,thinking,think,myslím,myslet,impf
en:Jirotka-Saturnin:0:shuff:393,cs:Jirotka-Saturnin:0:shuff:406,thinking,think,vzpomněla,vzpomenout,pf
en:Jirotka-Saturnin:0:shuff:394,cs:Jirotka-Saturnin:0:shuff:407,meant,mean,myslí,myslet,impf
en:Jirotka-Saturnin:0:shuff:395,cs:Jirotka-Saturnin:0:shuff:408,looking,look,Díval,dívat,impf
en:Jirotka-Saturnin:0:shuff:395,cs:Jirotka-Saturnin:0:shuff:408,see,see,Díval,dívat,impf
en:Jirotka-Saturnin:0:shuff:395,cs:Jirotka-Saturnin:0:shuff:408,looked,look,Díval,dívat,impf
en:Jirotka-Saturnin:0:shuff:395,cs:Jirotka-Saturnin:0:shuff:408,waiting,wait,čekal,čekat,impf
en:Jirotka-Saturnin:0:shuff:395,cs:Jirotka-Saturnin:0:shuff:408,looking,look,podívá,podívat,pf
en:Jirotka-Saturnin:0:shuff:395,cs:Jirotka-Saturnin:0:shuff:408,see,see,podívá,podívat,pf
en:Jirotka-Saturnin:0:shuff:395,cs:Jirotka-Saturnin:0:shuff:408,looked,look,podívá,podívat,pf
en:Jirotka-Saturnin:0:shuff:397,cs:Jirotka-Saturnin:0:shuff:410,haunting,haunt,straší,strašit,impf
en:Jirotka-Saturnin:0:shuff:397,cs:Jirotka-Saturnin:0:shuff:410,vanished,vanish,mizí,mizet,impf
en:Jirotka-Saturnin:0:shuff:398,cs:Jirotka-Saturnin:0:shuff:411,happened,happen,udála,udát,pf
en:Jirotka-Saturnin:0:shuff:398,cs:Jirotka-Saturnin:0:shuff:411,damaged,damage,poškozeno,poškodit,pf
en:Jirotka-Saturnin:0:shuff:400,cs:Jirotka-Saturnin:0:shuff:413,Attached,attach,připevněna,připevnit,pf
en:Jirotka-Saturnin:0:shuff:400,cs:Jirotka-Saturnin:0:shuff:413,examine,examine,prohlížet,prohlížet,impf
en:Jirotka-Saturnin:0:shuff:403,cs:Jirotka-Saturnin:0:shuff:416,live,live,bydlíte,bydlet,impf
en:Jirotka-Saturnin:0:shuff:403,cs:Jirotka-Saturnin:0:shuff:416,asked,ask,zeptal,zeptat,pf
en:Jirotka-Saturnin:0:shuff:404,cs:Jirotka-Saturnin:0:shuff:417,speaking,speak,Mluvím,mluvit,impf
en:Jirotka-Saturnin:0:shuff:404,cs:Jirotka-Saturnin:0:shuff:417,choose,choose,volím,volit,impf
en:Jirotka-Saturnin:0:shuff:404,cs:Jirotka-Saturnin:0:shuff:417,avoiding,avoid,vyhýbám,vyhýbat,impf
en:Jirotka-Saturnin:0:shuff:404,cs:Jirotka-Saturnin:0:shuff:417,explain,explain,vysvětlovat,vysvětlovat,impf
en:Jirotka-Saturnin:0:shuff:405,cs:Jirotka-Saturnin:0:shuff:418,asking,ask,požádat,požádat,pf
en:Jirotka-Saturnin:0:shuff:405,cs:Jirotka-Saturnin:0:shuff:418,do,do,udělal,udělat,pf
en:Jirotka-Saturnin:0:shuff:406,cs:Jirotka-Saturnin:0:shuff:419,like,like,Nechtěla,chtít,impf
en:Jirotka-Saturnin:0:shuff:406,cs:Jirotka-Saturnin:0:shuff:419,meet,meet,sejít,sejít,pf
en:Jirotka-Saturnin:0:shuff:406,cs:Jirotka-Saturnin:0:shuff:419,asked,ask,ptal,ptát,impf
en:Jirotka-Saturnin:0:shuff:407,cs:Jirotka-Saturnin:0:shuff:420,said,say,řekla,říci,pf
en:Jirotka-Saturnin:0:shuff:407,cs:Jirotka-Saturnin:0:shuff:420,smile,smile,usmívala,usmívat,impf
en:Jirotka-Saturnin:0:shuff:408,cs:Jirotka-Saturnin:0:shuff:421,asked,ask,ptal,ptát,impf
en:Jirotka-Saturnin:0:shuff:408,cs:Jirotka-Saturnin:0:shuff:421,exhausting,exhaust,spotřeboval,spotřebovat,pf
en:Jirotka-Saturnin:0:shuff:410,cs:Jirotka-Saturnin:0:shuff:423,arrived,arrive,přicházel,přicházet,impf
en:Jirotka-Saturnin:0:shuff:410,cs:Jirotka-Saturnin:0:shuff:423,carrying,carry,nesl,nést,impf
en:Jirotka-Saturnin:0:shuff:411,cs:Jirotka-Saturnin:0:shuff:424,wished,wish,Přál,přát,impf
en:Jirotka-Saturnin:0:shuff:411,cs:Jirotka-Saturnin:0:shuff:424,surprised,surprise,překvapil,překvapit,pf
en:Jirotka-Saturnin:0:shuff:412,cs:Jirotka-Saturnin:0:shuff:425,proposed,propose,navrhla,navrhnout,pf
en:Jirotka-Saturnin:0:shuff:412,cs:Jirotka-Saturnin:0:shuff:425,try,try,pokusili,pokusit,pf
en:Jirotka-Saturnin:0:shuff:412,cs:Jirotka-Saturnin:0:shuff:425,emulate,emulate,napodobit,napodobit,pf
en:Jirotka-Saturnin:0:shuff:416,cs:Jirotka-Saturnin:0:shuff:430,think,think,Myslím,myslet,impf
en:Jirotka-Saturnin:0:shuff:416,cs:Jirotka-Saturnin:0:shuff:430,spoil,spoil,nezkazil,zkazit,pf
en:Jirotka-Saturnin:0:shuff:417,cs:Jirotka-Saturnin:0:shuff:431,lost,lose,prohrál,prohrát,pf
en:Jirotka-Saturnin:0:shuff:418,cs:Jirotka-Saturnin:0:shuff:432,escape,escape,ušel,ujít,pf
en:Jirotka-Saturnin:0:shuff:420,cs:Jirotka-Saturnin:0:shuff:434,say,say,mluvme,mluvit,impf
en:Jirotka-Saturnin:0:shuff:420,cs:Jirotka-Saturnin:0:shuff:434,say,say,říkají,říkat,impf
en:Jirotka-Saturnin:0:shuff:422,cs:Jirotka-Saturnin:0:shuff:436,seems,seem,zdát,zdát,impf
en:Jirotka-Saturnin:0:shuff:424,cs:Jirotka-Saturnin:0:shuff:438,nodded,nod,kývla,kývnout,pf
en:Jirotka-Saturnin:0:shuff:426,cs:Jirotka-Saturnin:0:shuff:440,say,say,říci,říci,pf
en:Jirotka-Saturnin:0:shuff:427,cs:Jirotka-Saturnin:0:shuff:441,began,begin,Začalo,začít,pf
en:Jirotka-Saturnin:0:shuff:427,cs:Jirotka-Saturnin:0:shuff:441,reading,read,četl,číst,impf
en:Jirotka-Saturnin:0:shuff:429,cs:Jirotka-Saturnin:0:shuff:443,recalled,recall,vzpomínal,vzpomínat,impf
en:Jirotka-Saturnin:0:shuff:430,cs:Jirotka-Saturnin:0:shuff:444,left,leave,nechával,nechávat,impf
en:Jirotka-Saturnin:0:shuff:431,cs:Jirotka-Saturnin:0:shuff:445,said,say,povídal,povídat,impf
en:Jirotka-Saturnin:0:shuff:431,cs:Jirotka-Saturnin:0:shuff:445,lives,live,bydlí,bydlet,impf
en:Jirotka-Saturnin:0:shuff:433,cs:Jirotka-Saturnin:0:shuff:447,going,go,Šlo,jít,impf
en:Jirotka-Saturnin:0:shuff:434,cs:Jirotka-Saturnin:0:shuff:448,spread,spread,roztáhla,roztáhnout,pf
en:Jirotka-Saturnin:0:shuff:435,cs:Jirotka-Saturnin:0:shuff:449,went,go,šel,jít,impf
en:Jirotka-Saturnin:0:shuff:436,cs:Jirotka-Saturnin:0:shuff:450,sat,sit,posadil,posadit,pf
en:Jirotka-Saturnin:0:shuff:436,cs:Jirotka-Saturnin:0:shuff:450,hurt,hurt,bolí,bolet,impf
en:Jirotka-Saturnin:0:shuff:436,cs:Jirotka-Saturnin:0:shuff:450,gave,give,dával,dávat,impf
en:Jirotka-Saturnin:0:shuff:436,cs:Jirotka-Saturnin:0:shuff:450,left,leave,nechali,nechat,pf
en:Jirotka-Saturnin:0:shuff:437,cs:Jirotka-Saturnin:0:shuff:451,rescued,rescue,zachraňoval,zachraňovat,impf
en:Jirotka-Saturnin:0:shuff:438,cs:Jirotka-Saturnin:0:shuff:452,prancing,prance,poskakovala,poskakovat,impf
en:Jirotka-Saturnin:0:shuff:438,cs:Jirotka-Saturnin:0:shuff:452,talked,talk,mluvila,mluvit,impf
en:Jirotka-Saturnin:0:shuff:441,cs:Jirotka-Saturnin:0:shuff:455,wanted,want,chtěl,chtít,impf
en:Jirotka-Saturnin:0:shuff:441,cs:Jirotka-Saturnin:0:shuff:455,amaze,amaze,ohromit,ohromit,pf
en:Jirotka-Saturnin:0:shuff:441,cs:Jirotka-Saturnin:0:shuff:455,get,get,ohromit,ohromit,pf
en:Jirotka-Saturnin:0:shuff:441,cs:Jirotka-Saturnin:0:shuff:455,wanted,want,chtěl,chtít,impf
en:Jirotka-Saturnin:0:shuff:442,cs:Jirotka-Saturnin:0:shuff:456,arguing,argue,přeli,přít,impf
en:Jirotka-Saturnin:0:shuff:443,cs:Jirotka-Saturnin:0:shuff:457,leaped,leap,vyskočil,vyskočit,pf
en:Jirotka-Saturnin:0:shuff:447,cs:Jirotka-Saturnin:0:shuff:462,seen,see,vidět,vidět,impf
en:Jirotka-Saturnin:0:shuff:448,cs:Jirotka-Saturnin:0:shuff:463,occurred,occur,napadnout,napadnout,pf
en:Jirotka-Saturnin:0:shuff:449,cs:Jirotka-Saturnin:0:shuff:464,think,think,považuje,považovat,impf
en:Jirotka-Saturnin:0:shuff:451,cs:Jirotka-Saturnin:0:shuff:466,agreed,agree,souhlasil,souhlasit,impf
en:Jirotka-Saturnin:0:shuff:452,cs:Jirotka-Saturnin:0:shuff:467,walk,walk,chodit,chodit,impf
en:Jirotka-Saturnin:0:shuff:453,cs:Jirotka-Saturnin:0:shuff:468,sat,sit,posadila,posadit,pf
en:Jirotka-Saturnin:0:shuff:454,cs:Jirotka-Saturnin:0:shuff:469,offered,offer,Nabídl,nabídnout,pf
en:Jirotka-Saturnin:0:shuff:455,cs:Jirotka-Saturnin:0:shuff:470,showed,show,Ukázal,ukázat,pf
en:Jirotka-Saturnin:0:shuff:456,cs:Jirotka-Saturnin:0:shuff:471,tried,try,pokusil,pokusit,pf
en:Jirotka-Saturnin:0:shuff:457,cs:Jirotka-Saturnin:0:shuff:472,open,open,otevřít,otevřít,pf
en:Jirotka-Saturnin:0:shuff:459,cs:Jirotka-Saturnin:0:shuff:474,speaking,speak,mluvila,mluvit,impf
en:Jirotka-Saturnin:0:shuff:459,cs:Jirotka-Saturnin:0:shuff:474,telling,tell,mluvila,mluvit,impf
en:Jirotka-Saturnin:0:shuff:459,cs:Jirotka-Saturnin:0:shuff:474,locked,lock,zamkl,zamknout,pf
en:Jirotka-Saturnin:0:shuff:459,cs:Jirotka-Saturnin:0:shuff:474,do,do,udělat,udělat,pf
en:Jirotka-Saturnin:0:shuff:460,cs:Jirotka-Saturnin:0:shuff:475,said,say,řekla,říci,pf
en:Jirotka-Saturnin:0:shuff:460,cs:Jirotka-Saturnin:0:shuff:475,locked,lock,zamkl,zamknout,pf
en:Jirotka-Saturnin:0:shuff:465,cs:Jirotka-Saturnin:0:shuff:481,share,share,sdílet,sdílet,impf
en:Jirotka-Saturnin:0:shuff:465,cs:Jirotka-Saturnin:0:shuff:481,speaking,speak,mluvím,mluvit,impf
en:Jirotka-Saturnin:0:shuff:465,cs:Jirotka-Saturnin:0:shuff:481,concerned,concern,týkalo,týkat,impf
en:Jirotka-Saturnin:0:shuff:468,cs:Jirotka-Saturnin:0:shuff:484,living,live,bydlí,bydlet,impf
en:Jirotka-Saturnin:0:shuff:468,cs:Jirotka-Saturnin:0:shuff:484,leaves,leave,odešel,odejít,pf
en:Jirotka-Saturnin:0:shuff:468,cs:Jirotka-Saturnin:0:shuff:484,leaves,leave,odešel,odejít,pf
en:Jirotka-Saturnin:0:shuff:468,cs:Jirotka-Saturnin:0:shuff:484,leaves,leave,odešel,odejít,pf
en:Jirotka-Saturnin:0:shuff:468,cs:Jirotka-Saturnin:0:shuff:484,leaves,leave,odešel,odejít,pf
en:Jirotka-Saturnin:0:shuff:468,cs:Jirotka-Saturnin:0:shuff:484,tell,tell,vyprávět,vyprávět,impf
en:Jirotka-Saturnin:0:shuff:468,cs:Jirotka-Saturnin:0:shuff:484,tell,tell,vyprávět,vyprávět,impf
en:Jirotka-Saturnin:0:shuff:470,cs:Jirotka-Saturnin:0:shuff:486,examined,examine,Prohlížel,prohlížet,impf
en:Jirotka-Saturnin:0:shuff:470,cs:Jirotka-Saturnin:0:shuff:486,considered,consider,přemýšlel,přemýšlet,impf
en:Jirotka-Saturnin:0:shuff:470,cs:Jirotka-Saturnin:0:shuff:486,give,give,dal,dát,pf
en:Jirotka-Saturnin:0:shuff:470,cs:Jirotka-Saturnin:0:shuff:486,separated,separate,dělí,dělit,impf
en:Jirotka-Saturnin:0:shuff:470,cs:Jirotka-Saturnin:0:shuff:486,pluck,pluck,vytrhnout,vytrhnout,pf
en:Jirotka-Saturnin:0:shuff:470,cs:Jirotka-Saturnin:0:shuff:486,vault,vault,přeskočit,přeskočit,pf
en:Jirotka-Saturnin:0:shuff:470,cs:Jirotka-Saturnin:0:shuff:486,wake,wake,probudit,probudit,pf
en:Jirotka-Saturnin:0:shuff:470,cs:Jirotka-Saturnin:0:shuff:486,awaited,await,čeká,čekat,impf
en:Jirotka-Saturnin:0:shuff:471,cs:Jirotka-Saturnin:0:shuff:487,gained,gain,nabylo,nabýt,pf
en:Jirotka-Saturnin:0:shuff:474,cs:Jirotka-Saturnin:0:shuff:490,do,do,udělat,udělat,pf
en:Jirotka-Saturnin:0:shuff:474,cs:Jirotka-Saturnin:0:shuff:490,do,do,udělat,udělat,pf
en:Jirotka-Saturnin:0:shuff:475,cs:Jirotka-Saturnin:0:shuff:491,shut,shut,zavřel,zavřít,pf
en:Jirotka-Saturnin:0:shuff:477,cs:Jirotka-Saturnin:0:shuff:493,began,begin,začal,začít,pf
en:Jirotka-Saturnin:0:shuff:478,cs:Jirotka-Saturnin:0:shuff:494,wondered,wonder,přemýšlela,přemýšlet,impf
en:Jirotka-Saturnin:0:shuff:478,cs:Jirotka-Saturnin:0:shuff:494,consider,consider,přemýšlela,přemýšlet,impf
en:Jirotka-Saturnin:0:shuff:478,cs:Jirotka-Saturnin:0:shuff:494,excused,excuse,omlouvá,omlouvat,impf
en:Jirotka-Saturnin:0:shuff:479,cs:Jirotka-Saturnin:0:shuff:495,disappeared,disappear,Zmizel,zmizet,pf
en:Jirotka-Saturnin:0:shuff:480,cs:Jirotka-Saturnin:0:shuff:496,dreaded,dread,Bojí,bát,impf
en:Jirotka-Saturnin:0:shuff:480,cs:Jirotka-Saturnin:0:shuff:496,think,think,myslit,myslit,impf
en:Jirotka-Saturnin:0:shuff:481,cs:Jirotka-Saturnin:0:shuff:497,loved,love,Miloval,milovat,impf
en:Jirotka-Saturnin:0:shuff:482,cs:Jirotka-Saturnin:0:shuff:498,tried,try,snažila,snažit,impf
en:Jirotka-Saturnin:0:shuff:482,cs:Jirotka-Saturnin:0:shuff:498,forget,forget,zapomenout,zapomenout,pf
en:Jirotka-Saturnin:0:shuff:483,cs:Jirotka-Saturnin:0:shuff:499,swore,swear,Přísahali,přísahat,impf
en:Jirotka-Saturnin:0:shuff:483,cs:Jirotka-Saturnin:0:shuff:499,meant,mean,nemíníme,mínit,impf
en:Jirotka-Saturnin:0:shuff:483,cs:Jirotka-Saturnin:0:shuff:499,provoke,provoke,dráždit,dráždit,impf
en:Jirotka-Saturnin:0:shuff:483,cs:Jirotka-Saturnin:0:shuff:499,lived,live,bydlí,bydlet,impf
en:Jirotka-Saturnin:0:shuff:484,cs:Jirotka-Saturnin:0:shuff:500,live,live,nebydlí,bydlet,impf
en:Jirotka-Saturnin:0:shuff:484,cs:Jirotka-Saturnin:0:shuff:500,tell,tell,řekl,říci,pf
en:Jirotka-Saturnin:0:shuff:485,cs:Jirotka-Saturnin:0:shuff:501,exceed,exceed,nepřesahují,přesahovat,impf
en:Jirotka-Saturnin:0:shuff:486,cs:Jirotka-Saturnin:0:shuff:502,forgive,forgive,Promiňte,prominout,pf
en:Jirotka-Saturnin:0:shuff:486,cs:Jirotka-Saturnin:0:shuff:502,procure,procure,opatřit,opatřit,pf
en:Jirotka-Saturnin:0:shuff:488,cs:Jirotka-Saturnin:0:shuff:504,anticipating,anticipate,čekala,čekat,impf
en:Jirotka-Saturnin:0:shuff:489,cs:Jirotka-Saturnin:0:shuff:505,do,do,nedělejte,dělat,impf
en:Jirotka-Saturnin:0:shuff:489,cs:Jirotka-Saturnin:0:shuff:505,did,do,nedělejte,dělat,impf
en:Jirotka-Saturnin:0:shuff:490,cs:Jirotka-Saturnin:0:shuff:506,say,say,říci,říci,pf
en:Jirotka-Saturnin:0:shuff:493,cs:Jirotka-Saturnin:0:shuff:509,losing,lose,Prohrávám,prohrávat,impf
en:Jirotka-Saturnin:0:shuff:495,cs:Jirotka-Saturnin:0:shuff:511,handed,hand,podal,podat,pf
en:Jirotka-Saturnin:0:shuff:497,cs:Jirotka-Saturnin:0:shuff:513,fold,fold,skládat,skládat,impf
en:Jirotka-Saturnin:0:shuff:498,cs:Jirotka-Saturnin:0:shuff:514,said,say,pravil,pravit,pf
en:Jirotka-Saturnin:0:shuff:501,cs:Jirotka-Saturnin:0:shuff:517,summoned,summon,zavolat,zavolat,pf
en:Jirotka-Saturnin:0:shuff:501,cs:Jirotka-Saturnin:0:shuff:517,told,tell,vyprávěl,vyprávět,impf
en:Jirotka-Saturnin:0:shuff:503,cs:Jirotka-Saturnin:0:shuff:519,reflected,reflect,přemítal,přemítat,impf
en:Jirotka-Saturnin:0:shuff:504,cs:Jirotka-Saturnin:0:shuff:520,understand,understand,nechápal,chápat,impf
en:Jirotka-Saturnin:0:shuff:505,cs:Jirotka-Saturnin:0:shuff:521,avoided,avoid,vyhnul,vyhnout,pf
en:Jirotka-Saturnin:0:shuff:505,cs:Jirotka-Saturnin:0:shuff:521,looked,look,podíval,podívat,pf
en:Jirotka-Saturnin:0:shuff:505,cs:Jirotka-Saturnin:0:shuff:521,looking,look,podíval,podívat,pf
en:Jirotka-Saturnin:0:shuff:505,cs:Jirotka-Saturnin:0:shuff:521,discovered,discover,zjistil,zjistit,pf
en:Jirotka-Saturnin:0:shuff:505,cs:Jirotka-Saturnin:0:shuff:521,looked,look,dívá,dívat,impf
en:Jirotka-Saturnin:0:shuff:505,cs:Jirotka-Saturnin:0:shuff:521,looking,look,dívá,dívat,impf
en:Jirotka-Saturnin:0:shuff:506,cs:Jirotka-Saturnin:0:shuff:522,rubbing,rub,třel,třít,impf
en:Jirotka-Saturnin:0:shuff:506,cs:Jirotka-Saturnin:0:shuff:522,smiling,smile,usmíval,usmívat,impf
en:Jirotka-Saturnin:0:shuff:507,cs:Jirotka-Saturnin:0:shuff:523,took,take,vzal,vzít,pf
en:Jirotka-Saturnin:0:shuff:507,cs:Jirotka-Saturnin:0:shuff:523,offered,offer,nabídl,nabídnout,pf
en:Jirotka-Saturnin:0:shuff:508,cs:Jirotka-Saturnin:0:shuff:524,performing,perform,hraje,hrát,impf
en:Jirotka-Saturnin:0:shuff:508,cs:Jirotka-Saturnin:0:shuff:524,saying,say,praví,pravit,pf
en:Jirotka-Saturnin:0:shuff:511,cs:Jirotka-Saturnin:0:shuff:529,saw,see,viděl,vidět,impf
en:Jirotka-Saturnin:0:shuff:513,cs:Jirotka-Saturnin:0:shuff:531,approaching,approach,blížila,blížit,impf
en:Jirotka-Saturnin:0:shuff:514,cs:Jirotka-Saturnin:0:shuff:532,tell,tell,říkat,říkat,impf
en:Jirotka-Saturnin:0:shuff:514,cs:Jirotka-Saturnin:0:shuff:532,died,die,zemřela,zemřít,pf
en:Jirotka-Saturnin:0:shuff:515,cs:Jirotka-Saturnin:0:shuff:533,say,say,říci,říci,pf
en:Jirotka-Saturnin:0:shuff:516,cs:Jirotka-Saturnin:0:shuff:534,fell,fall,spadl,spadnout,pf
en:Jirotka-Saturnin:0:shuff:516,cs:Jirotka-Saturnin:0:shuff:534,crashing,crash,spadl,spadnout,pf
en:Jirotka-Saturnin:0:shuff:516,cs:Jirotka-Saturnin:0:shuff:534,fell,fall,spadl,spadnout,pf
en:Jirotka-Saturnin:0:shuff:516,cs:Jirotka-Saturnin:0:shuff:534,crashing,crash,spadl,spadnout,pf
en:Jirotka-Saturnin:0:shuff:517,cs:Jirotka-Saturnin:0:shuff:535,waiting,wait,čekal,čekat,impf
en:Jirotka-Saturnin:0:shuff:518,cs:Jirotka-Saturnin:0:shuff:536,said,say,pravil,pravit,pf
en:Jirotka-Saturnin:0:shuff:519,cs:Jirotka-Saturnin:0:shuff:537,attempted,attempt,Pokusil,pokusit,pf
en:Jirotka-Saturnin:0:shuff:519,cs:Jirotka-Saturnin:0:shuff:537,talk,talk,vymluvit,vymluvit,pf
en:Jirotka-Saturnin:0:shuff:520,cs:Jirotka-Saturnin:0:shuff:538,act,act,jednat,jednat,impf
