en:cermak-zaklady_metod:0:shuff:3,cs:cermak-zaklady_metod:0:shuff:3,viewed,view,Vidí,vidět,impf
en:cermak-zaklady_metod:0:shuff:974,cs:cermak-zaklady_metod:0:shuff:959,bring,bring,nepřináší,přinášet,impf
en:cermak-zaklady_metod:0:shuff:974,cs:cermak-zaklady_metod:0:shuff:959,used,use,užívá,užívat,impf
en:cermak-zaklady_metod:0:shuff:982,cs:cermak-zaklady_metod:0:shuff:967,created,create,vytvořil,vytvořit,pf
en:cermak-zaklady_metod:0:shuff:982,cs:cermak-zaklady_metod:0:shuff:967,predominates,predominate,převládá,převládat,impf
en:cermak-zaklady_metod:0:shuff:983,cs:cermak-zaklady_metod:0:shuff:968,termed,term,nazvat,nazvat,pf
en:cermak-zaklady_metod:0:shuff:983,cs:cermak-zaklady_metod:0:shuff:968,determined,determine,určovány,určovat,impf
en:cermak-zaklady_metod:0:shuff:983,cs:cermak-zaklady_metod:0:shuff:968,acquire,acquire,nabývají,nabývat,impf
en:cermak-zaklady_metod:0:shuff:987,cs:cermak-zaklady_metod:0:shuff:973,applied,apply,užívá,užívat,impf
en:cermak-zaklady_metod:0:shuff:991,cs:cermak-zaklady_metod:0:shuff:977,reflect,reflect,odrážet,odrážet,impf
en:cermak-zaklady_metod:0:shuff:1000,cs:cermak-zaklady_metod:0:shuff:986,relates,relate,souvisí,souviset,impf
en:cermak-zaklady_metod:0:shuff:1001,cs:cermak-zaklady_metod:0:shuff:987,believed,believe,domnívali,domnívat,impf
en:cermak-zaklady_metod:0:shuff:1001,cs:cermak-zaklady_metod:0:shuff:987,mirrored,mirror,zrcadlí,zrcadlit,impf
en:cermak-zaklady_metod:0:shuff:1004,cs:cermak-zaklady_metod:0:shuff:990,used,use,užít,užít,pf
en:cermak-zaklady_metod:0:shuff:1011,cs:cermak-zaklady_metod:0:shuff:997,prove,prove,prokázat,prokázat,pf
en:cermak-zaklady_metod:0:shuff:1020,cs:cermak-zaklady_metod:0:shuff:1005,transferred,transfer,přenáší,přenášet,impf
en:cermak-zaklady_metod:0:shuff:1020,cs:cermak-zaklady_metod:0:shuff:1005,altered,alter,mění,měnit,impf
en:cermak-zaklady_metod:0:shuff:1021,cs:cermak-zaklady_metod:0:shuff:1006,indicated,indicate,naznačují,naznačovat,impf
en:cermak-zaklady_metod:0:shuff:1027,cs:cermak-zaklady_metod:0:shuff:1014,maintained,maintain,udržovat,udržovat,impf
en:cermak-zaklady_metod:0:shuff:1036,cs:cermak-zaklady_metod:0:shuff:1024,measured,measure,měří,měřit,impf
en:cermak-zaklady_metod:0:shuff:1037,cs:cermak-zaklady_metod:0:shuff:1025,demands,demand,vyžaduje,vyžadovat,impf
en:cermak-zaklady_metod:0:shuff:1038,cs:cermak-zaklady_metod:0:shuff:1026,speak,speak,mluvit,mluvit,impf
en:cermak-zaklady_metod:0:shuff:1038,cs:cermak-zaklady_metod:0:shuff:1026,talked,talk,mluvit,mluvit,impf
en:cermak-zaklady_metod:0:shuff:1038,cs:cermak-zaklady_metod:0:shuff:1026,distinguished,distinguish,rozlišil,rozlišit,pf
en:cermak-zaklady_metod:0:shuff:1043,cs:cermak-zaklady_metod:0:shuff:1032,meant,mean,míní,mínit,impf
en:cermak-zaklady_metod:0:shuff:1044,cs:cermak-zaklady_metod:0:shuff:1033,speak,speak,mluvit,mluvit,impf
en:cermak-zaklady_metod:0:shuff:1052,cs:cermak-zaklady_metod:0:shuff:1041,found,find,zjištěn,zjistit,pf
en:cermak-zaklady_metod:0:shuff:1053,cs:cermak-zaklady_metod:0:shuff:1042,distinguish,distinguish,odlišit,odlišit,pf
en:cermak-zaklady_metod:0:shuff:1080,cs:cermak-zaklady_metod:0:shuff:1068,Repeat,repeat,zopakuj,zopakovat,pf
en:cermak-zaklady_metod:0:shuff:1080,cs:cermak-zaklady_metod:0:shuff:1068,try,try,vyzkoušej,vyzkoušet,pf
en:cermak-zaklady_metod:0:shuff:1086,cs:cermak-zaklady_metod:0:shuff:1072,given,give,věnuje,věnovat,impf
en:cermak-zaklady_metod:0:shuff:1086,cs:cermak-zaklady_metod:0:shuff:1072,gives,give,věnuje,věnovat,impf
en:cermak-zaklady_metod:0:shuff:1086,cs:cermak-zaklady_metod:0:shuff:1072,express,express,vyjadřuje,vyjadřovat,impf
en:cermak-zaklady_metod:0:shuff:1087,cs:cermak-zaklady_metod:0:shuff:1073,discovering,discover,zjistíme,zjistit,pf
en:cermak-zaklady_metod:0:shuff:1096,cs:cermak-zaklady_metod:0:shuff:1083,sought,seek,hledá,hledat,impf
en:cermak-zaklady_metod:0:shuff:1101,cs:cermak-zaklady_metod:0:shuff:1089,verify,verify,ověřit,ověřit,pf
en:cermak-zaklady_metod:0:shuff:1102,cs:cermak-zaklady_metod:0:shuff:1090,consists,consist,Spočívá,spočívat,impf
en:cermak-zaklady_metod:0:shuff:1107,cs:cermak-zaklady_metod:0:shuff:1095,counts,count,platí,platit,impf
en:cermak-zaklady_metod:0:shuff:1116,cs:cermak-zaklady_metod:0:shuff:1104,respected,respect,respektovat,respektovat,impf
en:cermak-zaklady_metod:0:shuff:1118,cs:cermak-zaklady_metod:0:shuff:1106,distinguished,distinguish,lišit,lišit,impf
en:cermak-zaklady_metod:0:shuff:1120,cs:cermak-zaklady_metod:0:shuff:1108,remain,remain,zůstat,zůstat,pf
en:cermak-zaklady_metod:0:shuff:1120,cs:cermak-zaklady_metod:0:shuff:1108,remain,remain,zůstávají,zůstávat,impf
en:cermak-zaklady_metod:0:shuff:1125,cs:cermak-zaklady_metod:0:shuff:1113,related,relate,vztahuje,vztahovat,impf
en:cermak-zaklady_metod:0:shuff:1129,cs:cermak-zaklady_metod:0:shuff:1117,offer,offer,nabídnout,nabídnout,pf
en:cermak-zaklady_metod:0:shuff:1132,cs:cermak-zaklady_metod:0:shuff:1120,represents,represent,představuje,představovat,impf
en:cermak-zaklady_metod:0:shuff:1133,cs:cermak-zaklady_metod:0:shuff:1121,rejected,reject,odmítána,odmítat,impf
en:cermak-zaklady_metod:0:shuff:1136,cs:cermak-zaklady_metod:0:shuff:1125,say,say,říct,říci,pf
en:cermak-zaklady_metod:0:shuff:1136,cs:cermak-zaklady_metod:0:shuff:1125,uttering,utter,říct,říci,pf
en:cermak-zaklady_metod:0:shuff:1136,cs:cermak-zaklady_metod:0:shuff:1125,understand,understand,rozumět,rozumět,impf
en:cermak-zaklady_metod:0:shuff:1137,cs:cermak-zaklady_metod:0:shuff:1126,understand,understand,rozumí,rozumět,impf
en:cermak-zaklady_metod:0:shuff:1137,cs:cermak-zaklady_metod:0:shuff:1126,heard,hear,neslyšel,slyšet,impf
en:cermak-zaklady_metod:0:shuff:1138,cs:cermak-zaklady_metod:0:shuff:1127,indicates,indicate,ukazuje,ukazovat,impf
en:cermak-zaklady_metod:0:shuff:1151,cs:cermak-zaklady_metod:0:shuff:1140,introduced,introduce,uvádí,uvádět,impf
en:cermak-zaklady_metod:0:shuff:1151,cs:cermak-zaklady_metod:0:shuff:1140,saw,see,vidí,vidět,impf
en:cermak-zaklady_metod:0:shuff:1153,cs:cermak-zaklady_metod:0:shuff:1142,returns,return,vrací,vracet,impf
en:cermak-zaklady_metod:0:shuff:1153,cs:cermak-zaklady_metod:0:shuff:1142,mirrored,mirror,zrcadlí,zrcadlit,impf
en:cermak-zaklady_metod:0:shuff:1153,cs:cermak-zaklady_metod:0:shuff:1142,distinguishes,distinguish,rozlišuje,rozlišovat,impf
en:cermak-zaklady_metod:0:shuff:1157,cs:cermak-zaklady_metod:0:shuff:1147,considered,consider,považuje,považovat,impf
en:cermak-zaklady_metod:0:shuff:1160,cs:cermak-zaklady_metod:0:shuff:1150,selected,select,volí,volit,impf
en:cermak-zaklady_metod:0:shuff:1163,cs:cermak-zaklady_metod:0:shuff:1153,plays,play,hraje,hrát,impf
en:cermak-zaklady_metod:0:shuff:1166,cs:cermak-zaklady_metod:0:shuff:1156,understood,understand,vnímán,vnímat,impf
en:cermak-zaklady_metod:0:shuff:1166,cs:cermak-zaklady_metod:0:shuff:1156,remembered,remember,pamatován,pamatovat,impf
en:cermak-zaklady_metod:0:shuff:1166,cs:cermak-zaklady_metod:0:shuff:1156,remember,remember,pamatován,pamatovat,impf
en:cermak-zaklady_metod:0:shuff:1166,cs:cermak-zaklady_metod:0:shuff:1156,created,create,vytvořit,vytvořit,pf
en:cermak-zaklady_metod:0:shuff:1166,cs:cermak-zaklady_metod:0:shuff:1156,making,make,vytvořit,vytvořit,pf
en:cermak-zaklady_metod:0:shuff:1166,cs:cermak-zaklady_metod:0:shuff:1156,distinguish,distinguish,lišily,lišit,impf
en:cermak-zaklady_metod:0:shuff:1179,cs:cermak-zaklady_metod:0:shuff:1169,relates,relate,týká,týkat,impf
en:cermak-zaklady_metod:0:shuff:1184,cs:cermak-zaklady_metod:0:shuff:1175,fits,fit,nevyhovuje,vyhovovat,impf
en:cermak-zaklady_metod:0:shuff:1192,cs:cermak-zaklady_metod:0:shuff:1183,distinguished,distinguish,lišit,lišit,impf
en:cermak-zaklady_metod:0:shuff:1202,cs:cermak-zaklady_metod:0:shuff:1192,reverse,reverse,převrať,převrátit,pf
en:cermak-zaklady_metod:0:shuff:1205,cs:cermak-zaklady_metod:0:shuff:1195,offer,offer,Nabízí,nabízet,impf
en:cermak-zaklady_metod:0:shuff:1207,cs:cermak-zaklady_metod:0:shuff:1197,applied,apply,užívá,užívat,impf
en:cermak-zaklady_metod:0:shuff:1207,cs:cermak-zaklady_metod:0:shuff:1197,work,work,pracovat,pracovat,impf
en:cermak-zaklady_metod:0:shuff:1208,cs:cermak-zaklady_metod:0:shuff:1198,distinguished,distinguish,odlišit,odlišit,pf
en:cermak-zaklady_metod:0:shuff:1210,cs:cermak-zaklady_metod:0:shuff:1200,follows,follow,vyplývá,vyplývat,impf
en:cermak-zaklady_metod:0:shuff:1210,cs:cermak-zaklady_metod:0:shuff:1200,contains,contain,nemá,mít,impf
en:cermak-zaklady_metod:0:shuff:1211,cs:cermak-zaklady_metod:0:shuff:1201,verified,verify,ověřit,ověřit,pf
en:cermak-zaklady_metod:0:shuff:1212,cs:cermak-zaklady_metod:0:shuff:1202,overlap,overlap,překrývají,překrývat,impf
en:cermak-zaklady_metod:0:shuff:1212,cs:cermak-zaklady_metod:0:shuff:1202,overlap,overlap,překrývají,překrývat,impf
en:cermak-zaklady_metod:0:shuff:1212,cs:cermak-zaklady_metod:0:shuff:1202,consider,consider,uvažujeme,uvažovat,impf
en:cermak-zaklady_metod:0:shuff:1214,cs:cermak-zaklady_metod:0:shuff:1204,work,work,pracovat,pracovat,impf
en:cermak-zaklady_metod:0:shuff:1214,cs:cermak-zaklady_metod:0:shuff:1204,work,work,nezabývá,zabývat,impf
en:cermak-zaklady_metod:0:shuff:1214,cs:cermak-zaklady_metod:0:shuff:1204,concern,concern,nezabývá,zabývat,impf
en:cermak-zaklady_metod:0:shuff:1214,cs:cermak-zaklady_metod:0:shuff:1204,assumes,assume,předpokládá,předpokládat,impf
en:cermak-zaklady_metod:0:shuff:1219,cs:cermak-zaklady_metod:0:shuff:1209,draw,draw,vyvodit,vyvodit,pf
en:cermak-zaklady_metod:0:shuff:1219,cs:cermak-zaklady_metod:0:shuff:1209,deduce,deduce,vyvodit,vyvodit,pf
en:cermak-zaklady_metod:0:shuff:1220,cs:cermak-zaklady_metod:0:shuff:1210,expressed,express,vyjádřena,vyjádřit,pf
en:cermak-zaklady_metod:0:shuff:1222,cs:cermak-zaklady_metod:0:shuff:1211,considered,consider,uvažovalo,uvažovat,impf
en:cermak-zaklady_metod:0:shuff:1229,cs:cermak-zaklady_metod:0:shuff:1218,used,use,užívá,užívat,impf
en:cermak-zaklady_metod:0:shuff:1229,cs:cermak-zaklady_metod:0:shuff:1218,uses,use,užívá,užívat,impf
en:cermak-zaklady_metod:0:shuff:1229,cs:cermak-zaklady_metod:0:shuff:1218,applies,apply,užívá,užívat,impf
en:cermak-zaklady_metod:0:shuff:1229,cs:cermak-zaklady_metod:0:shuff:1218,mean,mean,míní,mínit,impf
en:cermak-zaklady_metod:0:shuff:1229,cs:cermak-zaklady_metod:0:shuff:1218,meant,mean,míní,mínit,impf
en:cermak-zaklady_metod:0:shuff:1230,cs:cermak-zaklady_metod:0:shuff:1219,offer,offer,nabídne,nabídnout,pf
en:cermak-zaklady_metod:0:shuff:1231,cs:cermak-zaklady_metod:0:shuff:1220,demonstrate,demonstrate,ukázat,ukázat,pf
en:cermak-zaklady_metod:0:shuff:1231,cs:cermak-zaklady_metod:0:shuff:1220,exists,exist,neexistuje,existovat,impf
en:cermak-zaklady_metod:0:shuff:1232,cs:cermak-zaklady_metod:0:shuff:1221,named,name,nazývá,nazývat,impf
en:cermak-zaklady_metod:0:shuff:1232,cs:cermak-zaklady_metod:0:shuff:1221,named,name,nazývá,nazývat,impf
en:cermak-zaklady_metod:0:shuff:1235,cs:cermak-zaklady_metod:0:shuff:1224,understood,understand,chápat,chápat,impf
en:cermak-zaklady_metod:0:shuff:1236,cs:cermak-zaklady_metod:0:shuff:1225,talking,talk,mluvit,mluvit,impf
en:cermak-zaklady_metod:0:shuff:1241,cs:cermak-zaklady_metod:0:shuff:1229,consider,consider,uvažovat,uvažovat,impf
en:cermak-zaklady_metod:0:shuff:1244,cs:cermak-zaklady_metod:0:shuff:1232,traced,trace,sleduje,sledovat,impf
en:cermak-zaklady_metod:0:shuff:1245,cs:cermak-zaklady_metod:0:shuff:1233,considered,consider,uvažují,uvažovat,impf
en:cermak-zaklady_metod:0:shuff:1260,cs:cermak-zaklady_metod:0:shuff:1247,assumed,assume,předpokládá,předpokládat,impf
en:cermak-zaklady_metod:0:shuff:1268,cs:cermak-zaklady_metod:0:shuff:1253,divided,divide,dělí,dělit,impf
en:cermak-zaklady_metod:0:shuff:1274,cs:cermak-zaklady_metod:0:shuff:1259,termed,term,nazývat,nazývat,impf
en:cermak-zaklady_metod:0:shuff:1284,cs:cermak-zaklady_metod:0:shuff:1270,exist,exist,neexistuje,existovat,impf
en:cermak-zaklady_metod:0:shuff:1289,cs:cermak-zaklady_metod:0:shuff:1273,explained,explain,vysvětluje,vysvětlovat,impf
en:cermak-zaklady_metod:0:shuff:1295,cs:cermak-zaklady_metod:0:shuff:1279,does,do,jít,jít,impf
en:cermak-zaklady_metod:0:shuff:1301,cs:cermak-zaklady_metod:0:shuff:1285,does,do,funguje,fungovat,impf
en:cermak-zaklady_metod:0:shuff:1301,cs:cermak-zaklady_metod:0:shuff:1285,work,work,funguje,fungovat,impf
en:cermak-zaklady_metod:0:shuff:1303,cs:cermak-zaklady_metod:0:shuff:1287,come,come,pochází,pocházet,impf
en:cermak-zaklady_metod:0:shuff:1317,cs:cermak-zaklady_metod:0:shuff:1303,preceded,precede,předcházet,předcházet,impf
en:cermak-zaklady_metod:0:shuff:1330,cs:cermak-zaklady_metod:0:shuff:1317,determined,determine,určuje,určovat,impf
en:cermak-zaklady_metod:0:shuff:1334,cs:cermak-zaklady_metod:0:shuff:1321,create,create,vytváříme,vytvářet,impf
en:cermak-zaklady_metod:0:shuff:1340,cs:cermak-zaklady_metod:0:shuff:1326,analysed,analyse,analyzováno,analyzovat,impf
en:cermak-zaklady_metod:0:shuff:1347,cs:cermak-zaklady_metod:0:shuff:1333,maintain,maintain,udržet,udržet,pf
en:cermak-zaklady_metod:0:shuff:1347,cs:cermak-zaklady_metod:0:shuff:1333,studied,study,zkoumá,zkoumat,impf
en:cermak-zaklady_metod:0:shuff:1347,cs:cermak-zaklady_metod:0:shuff:1333,prevent,prevent,zabránit,zabránit,pf
en:cermak-zaklady_metod:0:shuff:1347,cs:cermak-zaklady_metod:0:shuff:1333,studied,study,studovat,studovat,impf
en:cermak-zaklady_metod:0:shuff:1351,cs:cermak-zaklady_metod:0:shuff:1336,lead,lead,zaveď,zavést,pf
en:cermak-zaklady_metod:0:shuff:1351,cs:cermak-zaklady_metod:0:shuff:1336,lead,lead,vést,vést,impf
en:cermak-zaklady_metod:0:shuff:1353,cs:cermak-zaklady_metod:0:shuff:1339,approached,approach,přistupuje,přistupovat,impf
en:cermak-zaklady_metod:0:shuff:1358,cs:cermak-zaklady_metod:0:shuff:1344,began,begin,začal,začít,pf
en:cermak-zaklady_metod:0:shuff:1358,cs:cermak-zaklady_metod:0:shuff:1344,used,use,užívat,užívat,impf
en:cermak-zaklady_metod:0:shuff:1359,cs:cermak-zaklady_metod:0:shuff:1345,testing,test,testovat,testovat,impf
en:cermak-zaklady_metod:0:shuff:1359,cs:cermak-zaklady_metod:0:shuff:1345,discovering,discover,objevovat,objevovat,impf
en:cermak-zaklady_metod:0:shuff:1359,cs:cermak-zaklady_metod:0:shuff:1345,correcting,correct,opravovat,opravovat,impf
en:cermak-zaklady_metod:0:shuff:1360,cs:cermak-zaklady_metod:0:shuff:1346,bringing,bring,přivádí,přivádět,impf
en:cermak-zaklady_metod:0:shuff:1360,cs:cermak-zaklady_metod:0:shuff:1346,bringing,bring,přináší,přinášet,impf
en:cermak-zaklady_metod:0:shuff:1369,cs:cermak-zaklady_metod:0:shuff:1355,understood,understand,chápat,chápat,impf
en:cermak-zaklady_metod:0:shuff:1375,cs:cermak-zaklady_metod:0:shuff:1362,applying,apply,užívá,užívat,impf
en:cermak-zaklady_metod:0:shuff:1375,cs:cermak-zaklady_metod:0:shuff:1362,used,use,užívá,užívat,impf
en:cermak-zaklady_metod:0:shuff:1375,cs:cermak-zaklady_metod:0:shuff:1362,grows,grow,roste,růst,impf
en:cermak-zaklady_metod:0:shuff:1391,cs:cermak-zaklady_metod:0:shuff:1380,distinguish,distinguish,lišit,lišit,impf
en:cermak-zaklady_metod:0:shuff:1402,cs:cermak-zaklady_metod:0:shuff:1390,rejected,reject,zavržen,zavrhnout,pf
en:cermak-zaklady_metod:0:shuff:1402,cs:cermak-zaklady_metod:0:shuff:1390,classified,classify,zařadit,zařadit,pf
en:cermak-zaklady_metod:0:shuff:1402,cs:cermak-zaklady_metod:0:shuff:1390,assessed,assess,posoudit,posoudit,pf
en:cermak-zaklady_metod:0:shuff:1404,cs:cermak-zaklady_metod:0:shuff:1392,considered,consider,uvažují,uvažovat,impf
en:cermak-zaklady_metod:0:shuff:1405,cs:cermak-zaklady_metod:0:shuff:1393,reject,reject,odmítají,odmítat,impf
en:cermak-zaklady_metod:0:shuff:1413,cs:cermak-zaklady_metod:0:shuff:1402,play,play,nehrají,hrát,impf
