en:havel-largo_desolato:0:shuff:7,cs:havel-largo_desolato:0:shuff:8,sign,sign,nepodepíšu,podepsat,pf
en:havel-largo_desolato:0:shuff:582,cs:havel-largo_desolato:0:shuff:580,approaches,approach,přistoupí,přistoupit,pf
en:havel-largo_desolato:0:shuff:582,cs:havel-largo_desolato:0:shuff:580,hesitating,hesitate,váhá,váhat,impf
en:havel-largo_desolato:0:shuff:585,cs:havel-largo_desolato:0:shuff:582,turns,turn,otočí,otočit,pf
en:havel-largo_desolato:0:shuff:600,cs:havel-largo_desolato:0:shuff:598,explain,explain,vysvětlím,vysvětlit,pf
en:havel-largo_desolato:0:shuff:602,cs:havel-largo_desolato:0:shuff:600,promise,promise,slíbil,slíbit,pf
en:havel-largo_desolato:0:shuff:610,cs:havel-largo_desolato:0:shuff:608,put,put,řekl,říci,pf
en:havel-largo_desolato:0:shuff:617,cs:havel-largo_desolato:0:shuff:614,speaking,speak,říkám,říkat,impf
en:havel-largo_desolato:0:shuff:647,cs:havel-largo_desolato:0:shuff:640,go,go,nechodíš,chodit,impf
en:havel-largo_desolato:0:shuff:649,cs:havel-largo_desolato:0:shuff:642,help,help,pomoct,pomoci,pf
en:havel-largo_desolato:0:shuff:653,cs:havel-largo_desolato:0:shuff:646,sound,sound,znít,znít,impf
en:havel-largo_desolato:0:shuff:655,cs:havel-largo_desolato:0:shuff:648,tell,tell,řekněte,říci,pf
en:havel-largo_desolato:0:shuff:664,cs:havel-largo_desolato:0:shuff:657,begin,begin,začala,začít,pf
en:havel-largo_desolato:0:shuff:672,cs:havel-largo_desolato:0:shuff:664,goes,go,odejde,odejít,pf
en:havel-largo_desolato:0:shuff:685,cs:havel-largo_desolato:0:shuff:676,closing,close,zavře,zavřít,pf
en:havel-largo_desolato:0:shuff:700,cs:havel-largo_desolato:0:shuff:692,sit,sit,Neposadíš,posadit,pf
en:havel-largo_desolato:0:shuff:706,cs:havel-largo_desolato:0:shuff:698,get,get,Přinesu,přinést,pf
en:havel-largo_desolato:0:shuff:713,cs:havel-largo_desolato:0:shuff:705,hear,hear,Slyšela,slyšet,impf
en:havel-largo_desolato:0:shuff:715,cs:havel-largo_desolato:0:shuff:707,go,go,jít,jít,impf
en:havel-largo_desolato:0:shuff:746,cs:havel-largo_desolato:0:shuff:742,hears,hear,uslyší,uslyšet,pf
en:havel-largo_desolato:0:shuff:748,cs:havel-largo_desolato:0:shuff:744,hesitates,hesitate,váhá,váhat,impf
en:havel-largo_desolato:0:shuff:748,cs:havel-largo_desolato:0:shuff:744,approaches,approach,přistoupí,přistoupit,pf
en:havel-largo_desolato:0:shuff:748,cs:havel-largo_desolato:0:shuff:744,looks,look,podívá,podívat,pf
en:havel-largo_desolato:0:shuff:749,cs:havel-largo_desolato:0:shuff:745,calms,calm,Uklidněn,uklidnit,pf
en:havel-largo_desolato:0:shuff:749,cs:havel-largo_desolato:0:shuff:745,opens,open,otevře,otevřít,pf
en:havel-largo_desolato:0:shuff:750,cs:havel-largo_desolato:0:shuff:746,enters,enter,Vstoupí,vstoupit,pf
en:havel-largo_desolato:0:shuff:752,cs:havel-largo_desolato:0:shuff:748,takes,take,vezme,vzít,pf
en:havel-largo_desolato:0:shuff:752,cs:havel-largo_desolato:0:shuff:748,lights,light,zapálí,zapálit,pf
en:havel-largo_desolato:0:shuff:754,cs:havel-largo_desolato:0:shuff:750,need,need,Nepotřebujete,potřebovat,impf
en:havel-largo_desolato:0:shuff:756,cs:havel-largo_desolato:0:shuff:752,mean,mean,Myslíte,myslet,impf
en:havel-largo_desolato:0:shuff:758,cs:havel-largo_desolato:0:shuff:754,need,need,potřeboval,potřebovat,impf
en:havel-largo_desolato:0:shuff:758,cs:havel-largo_desolato:0:shuff:754,get,get,sehnat,sehnat,pf
en:havel-largo_desolato:0:shuff:762,cs:havel-largo_desolato:0:shuff:758,work,work,Děláme,dělat,impf
en:havel-largo_desolato:0:shuff:771,cs:havel-largo_desolato:0:shuff:767,watching,watch,dívají,dívat,impf
en:havel-largo_desolato:0:shuff:786,cs:havel-largo_desolato:0:shuff:782,say,say,říkám,říkat,impf
en:havel-largo_desolato:0:shuff:786,cs:havel-largo_desolato:0:shuff:782,expected,expect,neočekával,očekávat,impf
en:havel-largo_desolato:0:shuff:786,cs:havel-largo_desolato:0:shuff:782,do,do,studoval,studovat,impf
en:havel-largo_desolato:0:shuff:786,cs:havel-largo_desolato:0:shuff:782,studying,study,studoval,studovat,impf
en:havel-largo_desolato:0:shuff:786,cs:havel-largo_desolato:0:shuff:782,taking,take,studoval,studovat,impf
en:havel-largo_desolato:0:shuff:786,cs:havel-largo_desolato:0:shuff:782,do,do,dělal,dělat,impf
en:havel-largo_desolato:0:shuff:786,cs:havel-largo_desolato:0:shuff:782,making,make,dělal,dělat,impf
en:havel-largo_desolato:0:shuff:786,cs:havel-largo_desolato:0:shuff:782,taking,take,dělal,dělat,impf
en:havel-largo_desolato:0:shuff:786,cs:havel-largo_desolato:0:shuff:782,browse,browse,procházel,procházet,impf
en:havel-largo_desolato:0:shuff:786,cs:havel-largo_desolato:0:shuff:782,studying,study,přemýšlel,přemýšlet,impf
en:havel-largo_desolato:0:shuff:786,cs:havel-largo_desolato:0:shuff:782,meditating,meditate,přemýšlel,přemýšlet,impf
en:havel-largo_desolato:0:shuff:791,cs:havel-largo_desolato:0:shuff:787,told,tell,Říkali,říkat,impf
en:havel-largo_desolato:0:shuff:795,cs:havel-largo_desolato:0:shuff:791,Thank,thank,Děkuji,děkovat,impf
en:havel-largo_desolato:0:shuff:797,cs:havel-largo_desolato:0:shuff:793,expecting,expect,Nečekal,čekat,impf
en:havel-largo_desolato:0:shuff:802,cs:havel-largo_desolato:0:shuff:798,Reaching,reach,dojde,dojít,pf
en:havel-largo_desolato:0:shuff:802,cs:havel-largo_desolato:0:shuff:798,stops,stop,zarazí,zarazit,pf
en:havel-largo_desolato:0:shuff:802,cs:havel-largo_desolato:0:shuff:798,looks,look,nahlédne,nahlédnout,pf
en:havel-largo_desolato:0:shuff:802,cs:havel-largo_desolato:0:shuff:798,hidden,hide,ukryty,ukrýt,pf
en:havel-largo_desolato:0:shuff:802,cs:havel-largo_desolato:0:shuff:798,takes,take,vyndá,vyndat,pf
en:havel-largo_desolato:0:shuff:802,cs:havel-largo_desolato:0:shuff:798,takes,take,vyndá,vyndat,pf
en:havel-largo_desolato:0:shuff:802,cs:havel-largo_desolato:0:shuff:798,leaving,leave,nechá,nechat,pf
en:havel-largo_desolato:0:shuff:804,cs:havel-largo_desolato:0:shuff:800,closes,close,zavře,zavřít,pf
en:havel-largo_desolato:0:shuff:805,cs:havel-largo_desolato:0:shuff:801,hurt,hurt,zranil,zranit,pf
en:havel-largo_desolato:0:shuff:815,cs:havel-largo_desolato:0:shuff:809,speaking,speak,Neříkám,říkat,impf
en:havel-largo_desolato:0:shuff:817,cs:havel-largo_desolato:0:shuff:811,keeping,keep,nechat,nechat,pf
en:havel-largo_desolato:0:shuff:817,cs:havel-largo_desolato:0:shuff:811,keep,keep,nechat,nechat,pf
en:havel-largo_desolato:0:shuff:819,cs:havel-largo_desolato:0:shuff:813,decide,decide,rozhodl,rozhodnout,pf
en:havel-largo_desolato:0:shuff:828,cs:havel-largo_desolato:0:shuff:822,avoid,avoid,vyhýbám,vyhýbat,impf
en:havel-largo_desolato:0:shuff:832,cs:havel-largo_desolato:0:shuff:826,taught,teach,naučila,naučit,pf
en:havel-largo_desolato:0:shuff:833,cs:havel-largo_desolato:0:shuff:827,say,say,vyjádřím,vyjádřit,pf
en:havel-largo_desolato:0:shuff:833,cs:havel-largo_desolato:0:shuff:827,saying,say,vyjádřím,vyjádřit,pf
en:havel-largo_desolato:0:shuff:833,cs:havel-largo_desolato:0:shuff:827,feel,feel,cítím,cítit,impf
en:havel-largo_desolato:0:shuff:833,cs:havel-largo_desolato:0:shuff:827,feel,feel,necítím,cítit,impf
en:havel-largo_desolato:0:shuff:835,cs:havel-largo_desolato:0:shuff:829,think,think,nepovažuješ,považovat,impf
en:havel-largo_desolato:0:shuff:838,cs:havel-largo_desolato:0:shuff:832,raise,raise,nevyvolával,vyvolávat,impf
en:havel-largo_desolato:0:shuff:838,cs:havel-largo_desolato:0:shuff:832,mean,mean,neznamená,znamenat,impf
en:havel-largo_desolato:0:shuff:838,cs:havel-largo_desolato:0:shuff:832,creating,create,vytvořit,vytvořit,pf
en:havel-largo_desolato:0:shuff:840,cs:havel-largo_desolato:0:shuff:834,creating,create,vytváříte,vytvářet,impf
en:havel-largo_desolato:0:shuff:840,cs:havel-largo_desolato:0:shuff:834,understanding,understand,chápete,chápat,impf
en:havel-largo_desolato:0:shuff:840,cs:havel-largo_desolato:0:shuff:834,forgive,forgive,promiňte,prominout,pf
en:havel-largo_desolato:0:shuff:840,cs:havel-largo_desolato:0:shuff:834,talking,talk,mluvím,mluvit,impf
en:havel-largo_desolato:0:shuff:843,cs:havel-largo_desolato:0:shuff:837,Drink,drink,napijte,napít,pf
en:havel-largo_desolato:0:shuff:848,cs:havel-largo_desolato:0:shuff:842,goes,go,odejde,odejít,pf
en:havel-largo_desolato:0:shuff:848,cs:havel-largo_desolato:0:shuff:842,wearing,wear,nemá,mít,impf
en:havel-largo_desolato:0:shuff:849,cs:havel-largo_desolato:0:shuff:843,sits,sit,Usedne,usednout,pf
en:havel-largo_desolato:0:shuff:849,cs:havel-largo_desolato:0:shuff:843,smiles,smile,usměje,usmát,pf
en:havel-largo_desolato:0:shuff:860,cs:havel-largo_desolato:0:shuff:854,read,read,přečetla,přečíst,pf
en:havel-largo_desolato:0:shuff:868,cs:havel-largo_desolato:0:shuff:862,pass,pass,předat,předat,pf
en:havel-largo_desolato:0:shuff:873,cs:havel-largo_desolato:0:shuff:867,turns,turn,obrátí,obrátit,pf
en:havel-largo_desolato:0:shuff:876,cs:havel-largo_desolato:0:shuff:870,comes,come,přichází,přicházet,impf
en:havel-largo_desolato:0:shuff:877,cs:havel-largo_desolato:0:shuff:871,looks,look,pohlédne,pohlédnout,pf
en:havel-largo_desolato:0:shuff:882,cs:havel-largo_desolato:0:shuff:877,sits,sit,usedne,usednout,pf
en:havel-largo_desolato:0:shuff:886,cs:havel-largo_desolato:0:shuff:881,thank,thank,děkuji,děkovat,impf
en:havel-largo_desolato:0:shuff:889,cs:havel-largo_desolato:0:shuff:884,pours,pour,naleje,nalít,pf
en:havel-largo_desolato:0:shuff:889,cs:havel-largo_desolato:0:shuff:884,remained,remain,zbyla,zbýt,pf
en:havel-largo_desolato:0:shuff:891,cs:havel-largo_desolato:0:shuff:886,thank,thank,děkuji,děkovat,impf
en:havel-largo_desolato:0:shuff:905,cs:havel-largo_desolato:0:shuff:901,rubbing,rub,tře,třít,impf
en:havel-largo_desolato:0:shuff:913,cs:havel-largo_desolato:0:shuff:905,understand,understand,Chápu,chápat,impf
en:havel-largo_desolato:0:shuff:921,cs:havel-largo_desolato:0:shuff:911,carrying,carry,nese,nést,impf
en:havel-largo_desolato:0:shuff:924,cs:havel-largo_desolato:0:shuff:913,enter,enter,Vstoupí,vstoupit,pf
en:havel-largo_desolato:0:shuff:925,cs:havel-largo_desolato:0:shuff:914,closes,close,zavře,zavřít,pf
en:havel-largo_desolato:0:shuff:926,cs:havel-largo_desolato:0:shuff:915,doubt,doubt,nepochybuješ,pochybovat,impf
en:havel-largo_desolato:0:shuff:932,cs:havel-largo_desolato:0:shuff:924,rubbing,rub,tře,třít,impf
en:havel-largo_desolato:0:shuff:946,cs:havel-largo_desolato:0:shuff:938,asking,ask,Ptám,ptát,impf
en:havel-largo_desolato:0:shuff:951,cs:havel-largo_desolato:0:shuff:943,mean,mean,Znamená,znamenat,impf
en:havel-largo_desolato:0:shuff:954,cs:havel-largo_desolato:0:shuff:946,like,like,chcete,chtít,impf
en:havel-largo_desolato:0:shuff:955,cs:havel-largo_desolato:0:shuff:947,wrote,write,napsal,napsat,pf
en:havel-largo_desolato:0:shuff:959,cs:havel-largo_desolato:0:shuff:952,lose,lose,neztrácíš,ztrácet,impf
en:havel-largo_desolato:0:shuff:959,cs:havel-largo_desolato:0:shuff:952,do,do,uděláš,udělat,pf
en:havel-largo_desolato:0:shuff:959,cs:havel-largo_desolato:0:shuff:952,making,make,uděláš,udělat,pf
en:havel-largo_desolato:0:shuff:959,cs:havel-largo_desolato:0:shuff:952,do,do,uděláš,udělat,pf
en:havel-largo_desolato:0:shuff:960,cs:havel-largo_desolato:0:shuff:953,came,come,přišli,přijít,pf
en:havel-largo_desolato:0:shuff:963,cs:havel-largo_desolato:0:shuff:956,seen,see,vidět,vidět,impf
en:havel-largo_desolato:0:shuff:963,cs:havel-largo_desolato:0:shuff:956,putting,put,ukládají,ukládat,impf
en:havel-largo_desolato:0:shuff:963,cs:havel-largo_desolato:0:shuff:956,quarrelling,quarrel,hádají,hádat,impf
en:havel-largo_desolato:0:shuff:964,cs:havel-largo_desolato:0:shuff:957,notices,notice,všimne,všimnout,pf
en:havel-largo_desolato:0:shuff:964,cs:havel-largo_desolato:0:shuff:957,fills,fill,naleje,nalít,pf
en:havel-largo_desolato:0:shuff:972,cs:havel-largo_desolato:0:shuff:965,bring,bring,přinesem,přinést,pf
en:havel-largo_desolato:0:shuff:982,cs:havel-largo_desolato:0:shuff:975,Thank,thank,Děkuji,děkovat,impf
en:havel-largo_desolato:0:shuff:984,cs:havel-largo_desolato:0:shuff:977,expecting,expect,čekáte,čekat,impf
en:havel-largo_desolato:0:shuff:1002,cs:havel-largo_desolato:0:shuff:995,wrote,write,napsal,napsat,pf
en:havel-largo_desolato:0:shuff:1004,cs:havel-largo_desolato:0:shuff:997,admit,admit,Uznáte,uznat,pf
en:havel-largo_desolato:0:shuff:1006,cs:havel-largo_desolato:0:shuff:999,understand,understand,Nechápu,chápat,impf
en:havel-largo_desolato:0:shuff:1006,cs:havel-largo_desolato:0:shuff:999,achieve,achieve,dosáhnete,dosáhnout,pf
en:havel-largo_desolato:0:shuff:1006,cs:havel-largo_desolato:0:shuff:999,proposing,propose,navrhujete,navrhovat,impf
en:havel-largo_desolato:0:shuff:1006,cs:havel-largo_desolato:0:shuff:999,do,do,neděláte,dělat,impf
en:havel-largo_desolato:0:shuff:1006,cs:havel-largo_desolato:0:shuff:999,do,do,neděláte,dělat,impf
en:havel-largo_desolato:0:shuff:1008,cs:havel-largo_desolato:0:shuff:1001,think,think,Myslím,myslet,impf
en:havel-largo_desolato:0:shuff:1010,cs:havel-largo_desolato:0:shuff:1003,Use,use,Použijte,použít,pf
en:havel-largo_desolato:0:shuff:1016,cs:havel-largo_desolato:0:shuff:1009,Thank,thank,děkuji,děkovat,impf
en:havel-largo_desolato:0:shuff:1017,cs:havel-largo_desolato:0:shuff:1010,takes,take,vyndá,vyndat,pf
en:havel-largo_desolato:0:shuff:1023,cs:havel-largo_desolato:0:shuff:1017,taking,take,nosí,nosit,impf
en:havel-largo_desolato:0:shuff:1023,cs:havel-largo_desolato:0:shuff:1017,carrying,carry,nosí,nosit,impf
en:havel-largo_desolato:0:shuff:1023,cs:havel-largo_desolato:0:shuff:1017,taking,take,skládají,skládat,impf
en:havel-largo_desolato:0:shuff:1024,cs:havel-largo_desolato:0:shuff:1018,joined,join,přidá,přidat,pf
en:havel-largo_desolato:0:shuff:1025,cs:havel-largo_desolato:0:shuff:1019,closes,close,zavře,zavřít,pf
en:havel-largo_desolato:0:shuff:1026,cs:havel-largo_desolato:0:shuff:1020,sit,sit,usednou,usednout,pf
en:havel-largo_desolato:0:shuff:1027,cs:havel-largo_desolato:0:shuff:1021,sits,sit,usedne,usednout,pf
en:havel-largo_desolato:0:shuff:1028,cs:havel-largo_desolato:0:shuff:1022,rubbing,rub,tře,třít,impf
en:havel-largo_desolato:0:shuff:1035,cs:havel-largo_desolato:0:shuff:1026,understand,understand,Chápu,chápat,impf
en:havel-largo_desolato:0:shuff:1037,cs:havel-largo_desolato:0:shuff:1028,speaking,speak,Neříkám,říkat,impf
en:havel-largo_desolato:0:shuff:1043,cs:havel-largo_desolato:0:shuff:1034,take,take,vzít,vzít,pf
en:havel-largo_desolato:0:shuff:1047,cs:havel-largo_desolato:0:shuff:1037,got,get,zůstala,zůstat,pf
en:havel-largo_desolato:0:shuff:1047,cs:havel-largo_desolato:0:shuff:1037,stay,stay,zůstala,zůstat,pf
en:havel-largo_desolato:0:shuff:1051,cs:havel-largo_desolato:0:shuff:1041,waiting,wait,očekává,očekávat,impf
en:havel-largo_desolato:0:shuff:1053,cs:havel-largo_desolato:0:shuff:1043,find,find,najdete,najít,pf
en:havel-largo_desolato:0:shuff:1058,cs:havel-largo_desolato:0:shuff:1048,rang,ring,Zvoním,zvonit,impf
en:havel-largo_desolato:0:shuff:1064,cs:havel-largo_desolato:0:shuff:1056,opens,open,otvírá,otvírat,impf
en:havel-largo_desolato:0:shuff:1066,cs:havel-largo_desolato:0:shuff:1058,sits,sit,sedne,sednout,pf
en:havel-largo_desolato:0:shuff:1088,cs:havel-largo_desolato:0:shuff:1080,puts,put,uloží,uložit,pf
en:havel-largo_desolato:0:shuff:1088,cs:havel-largo_desolato:0:shuff:1080,continues,continue,pokračuje,pokračovat,impf
en:havel-largo_desolato:0:shuff:1088,cs:havel-largo_desolato:0:shuff:1080,goes,go,pokračuje,pokračovat,impf
en:havel-largo_desolato:0:shuff:1088,cs:havel-largo_desolato:0:shuff:1080,looks,look,podívá,podívat,pf
en:havel-largo_desolato:0:shuff:1088,cs:havel-largo_desolato:0:shuff:1080,leaving,leave,nechá,nechat,pf
en:havel-largo_desolato:0:shuff:1091,cs:havel-largo_desolato:0:shuff:1083,running,run,teče,téci,impf
en:havel-largo_desolato:0:shuff:1091,cs:havel-largo_desolato:0:shuff:1083,hear,hear,neslyší,slyšet,impf
en:havel-largo_desolato:0:shuff:1093,cs:havel-largo_desolato:0:shuff:1085,wrapped,wrap,zabalen,zabalit,pf
en:havel-largo_desolato:0:shuff:1094,cs:havel-largo_desolato:0:shuff:1086,crying,cry,pláčeš,plakat,impf
en:havel-largo_desolato:0:shuff:1096,cs:havel-largo_desolato:0:shuff:1088,crying,cry,pláčeš,plakat,impf
en:havel-largo_desolato:0:shuff:1098,cs:havel-largo_desolato:0:shuff:1090,cry,cry,Neplač,plakat,impf
en:havel-largo_desolato:0:shuff:1101,cs:havel-largo_desolato:0:shuff:1094,approached,approach,přiblížil,přiblížit,pf
en:havel-largo_desolato:0:shuff:1101,cs:havel-largo_desolato:0:shuff:1094,touched,touch,sahá,sahat,impf
en:havel-largo_desolato:0:shuff:1102,cs:havel-largo_desolato:0:shuff:1095,turns,turn,otočí,otočit,pf
en:havel-largo_desolato:0:shuff:1102,cs:havel-largo_desolato:0:shuff:1095,cries,cry,zvolá,zvolat,pf
en:havel-largo_desolato:0:shuff:1104,cs:havel-largo_desolato:0:shuff:1097,touch,touch,Nedotýkej,dotýkat,impf
en:havel-largo_desolato:0:shuff:1106,cs:havel-largo_desolato:0:shuff:1099,reaches,reach,dojde,dojít,pf
en:havel-largo_desolato:0:shuff:1106,cs:havel-largo_desolato:0:shuff:1099,hidden,hide,ukryty,ukrýt,pf
en:havel-largo_desolato:0:shuff:1107,cs:havel-largo_desolato:0:shuff:1100,sits,sit,usedne,usednout,pf
en:havel-largo_desolato:0:shuff:1107,cs:havel-largo_desolato:0:shuff:1100,opens,open,otevře,otevřít,pf
en:havel-largo_desolato:0:shuff:1108,cs:havel-largo_desolato:0:shuff:1101,hesitates,hesitate,váhá,váhat,impf
en:havel-largo_desolato:0:shuff:1108,cs:havel-largo_desolato:0:shuff:1101,prepares,prepare,připraví,připravit,pf
en:havel-largo_desolato:0:shuff:1108,cs:havel-largo_desolato:0:shuff:1101,swallows,swallow,spolkne,spolknout,pf
en:havel-largo_desolato:0:shuff:1109,cs:havel-largo_desolato:0:shuff:1102,love,love,Milujete,milovat,impf
en:havel-largo_desolato:0:shuff:1113,cs:havel-largo_desolato:0:shuff:1106,tell,tell,Neříkejte,říkat,impf
en:havel-largo_desolato:0:shuff:1113,cs:havel-largo_desolato:0:shuff:1106,felt,feel,necítil,cítit,impf
en:havel-largo_desolato:0:shuff:1117,cs:havel-largo_desolato:0:shuff:1110,need,need,Potřebujete,potřebovat,impf
en:havel-largo_desolato:0:shuff:1119,cs:havel-largo_desolato:0:shuff:1112,write,write,nenapsal,napsat,pf
en:havel-largo_desolato:0:shuff:1120,cs:havel-largo_desolato:0:shuff:1113,give,give,dá,dát,pf
en:havel-largo_desolato:0:shuff:1120,cs:havel-largo_desolato:0:shuff:1113,stand,stand,snášet,snášet,impf
en:havel-largo_desolato:0:shuff:1142,cs:havel-largo_desolato:0:shuff:1135,open,open,otevřít,otevřít,pf
en:havel-largo_desolato:0:shuff:1146,cs:havel-largo_desolato:0:shuff:1139,falls,fall,padá,padat,impf
en:havel-largo_desolato:0:shuff:1151,cs:havel-largo_desolato:0:shuff:1145,reaches,reach,dojde,dojít,pf
en:havel-largo_desolato:0:shuff:1151,cs:havel-largo_desolato:0:shuff:1145,looks,look,nahlédne,nahlédnout,pf
en:havel-largo_desolato:0:shuff:1154,cs:havel-largo_desolato:0:shuff:1148,taken,take,vzal,vzít,pf
en:havel-largo_desolato:0:shuff:1154,cs:havel-largo_desolato:0:shuff:1148,taken,take,unést,unést,pf
en:havel-largo_desolato:0:shuff:1154,cs:havel-largo_desolato:0:shuff:1148,bear,bear,unést,unést,pf
