en:havel-largo_desolato:0:shuff:7,cs:havel-largo_desolato:0:shuff:8,sign,sign,nepodepíšu,podepsat,pf
en:havel-largo_desolato:0:shuff:1156,cs:havel-largo_desolato:0:shuff:1150,believe,believe,Věřím,věřit,impf
en:havel-largo_desolato:0:shuff:1172,cs:havel-largo_desolato:0:shuff:1165,come,come,dojít,dojít,pf
en:havel-largo_desolato:0:shuff:1174,cs:havel-largo_desolato:0:shuff:1167,ask,ask,poprosíme,poprosit,pf
en:havel-largo_desolato:0:shuff:1174,cs:havel-largo_desolato:0:shuff:1167,leave,leave,odešla,odejít,pf
en:havel-largo_desolato:0:shuff:1176,cs:havel-largo_desolato:0:shuff:1169,staying,stay,Zůstanu,zůstat,pf
en:havel-largo_desolato:0:shuff:1182,cs:havel-largo_desolato:0:shuff:1175,want,want,chtěli,chtít,impf
en:havel-largo_desolato:0:shuff:1184,cs:havel-largo_desolato:0:shuff:1177,negotiate,negotiate,Vyjednávat,vyjednávat,impf
en:havel-largo_desolato:0:shuff:1186,cs:havel-largo_desolato:0:shuff:1179,sign,sign,Podepsal,podepsat,pf
en:havel-largo_desolato:0:shuff:1192,cs:havel-largo_desolato:0:shuff:1185,say,say,neřeknou,říci,pf
en:havel-largo_desolato:0:shuff:1196,cs:havel-largo_desolato:0:shuff:1189,leave,leave,neodejdu,odejít,pf
en:havel-largo_desolato:0:shuff:1201,cs:havel-largo_desolato:0:shuff:1194,asking,ask,ptala,ptát,impf
en:havel-largo_desolato:0:shuff:1211,cs:havel-largo_desolato:0:shuff:1204,ask,ask,zeptat,zeptat,pf
en:havel-largo_desolato:0:shuff:1211,cs:havel-largo_desolato:0:shuff:1204,writing,write,píšete,psát,impf
en:havel-largo_desolato:0:shuff:1215,cs:havel-largo_desolato:0:shuff:1208,asking,ask,Zeptat,zeptat,pf
en:havel-largo_desolato:0:shuff:1222,cs:havel-largo_desolato:0:shuff:1215,think,think,Myslím,myslet,impf
en:havel-largo_desolato:0:shuff:1222,cs:havel-largo_desolato:0:shuff:1215,coming,come,jde,jít,impf
en:havel-largo_desolato:0:shuff:1224,cs:havel-largo_desolato:0:shuff:1217,hear,hear,neslyším,slyšet,impf
en:havel-largo_desolato:0:shuff:1228,cs:havel-largo_desolato:0:shuff:1221,looks,look,podívá,podívat,pf
en:havel-largo_desolato:0:shuff:1229,cs:havel-largo_desolato:0:shuff:1222,calms,calm,Uklidněn,uklidnit,pf
en:havel-largo_desolato:0:shuff:1229,cs:havel-largo_desolato:0:shuff:1222,turns,turn,obrátí,obrátit,pf
en:havel-largo_desolato:0:shuff:1232,cs:havel-largo_desolato:0:shuff:1225,opens,open,otevře,otevřít,pf
en:havel-largo_desolato:0:shuff:1232,cs:havel-largo_desolato:0:shuff:1225,comes,come,vstoupí,vstoupit,pf
en:havel-largo_desolato:0:shuff:1241,cs:havel-largo_desolato:0:shuff:1234,lent,lend,půjčil,půjčit,pf
en:havel-largo_desolato:0:shuff:1245,cs:havel-largo_desolato:0:shuff:1238,read,read,Četls,číst,impf
en:havel-largo_desolato:0:shuff:1247,cs:havel-largo_desolato:0:shuff:1240,tell,tell,řekl,říci,pf
en:havel-largo_desolato:0:shuff:1251,cs:havel-largo_desolato:0:shuff:1244,read,read,číst,číst,impf
en:havel-largo_desolato:0:shuff:1258,cs:havel-largo_desolato:0:shuff:1251,solve,solve,nevyřešíte,vyřešit,pf
en:havel-largo_desolato:0:shuff:1258,cs:havel-largo_desolato:0:shuff:1251,solve,solve,nevyřešíte,vyřešit,pf
en:havel-largo_desolato:0:shuff:1258,cs:havel-largo_desolato:0:shuff:1251,solve,solve,nevyřeší,vyřešit,pf
en:havel-largo_desolato:0:shuff:1258,cs:havel-largo_desolato:0:shuff:1251,solve,solve,nevyřeší,vyřešit,pf
en:havel-largo_desolato:0:shuff:1259,cs:havel-largo_desolato:0:shuff:1252,understand,understand,nechápete,chápat,impf
en:havel-largo_desolato:0:shuff:1259,cs:havel-largo_desolato:0:shuff:1252,Do,do,neudělal,udělat,pf
en:havel-largo_desolato:0:shuff:1259,cs:havel-largo_desolato:0:shuff:1252,done,do,neudělal,udělat,pf
en:havel-largo_desolato:0:shuff:1262,cs:havel-largo_desolato:0:shuff:1255,meet,meet,nepoznal,poznat,pf
en:havel-largo_desolato:0:shuff:1263,cs:havel-largo_desolato:0:shuff:1256,takes,take,uchopí,uchopit,pf
en:havel-largo_desolato:0:shuff:1263,cs:havel-largo_desolato:0:shuff:1256,kisses,kiss,políbí,políbit,pf
en:havel-largo_desolato:0:shuff:1275,cs:havel-largo_desolato:0:shuff:1268,gets,get,pochopí,pochopit,pf
en:havel-largo_desolato:0:shuff:1275,cs:havel-largo_desolato:0:shuff:1268,understand,understand,pochopí,pochopit,pf
en:havel-largo_desolato:0:shuff:1275,cs:havel-largo_desolato:0:shuff:1268,do,do,udělal,udělat,pf
en:havel-largo_desolato:0:shuff:1275,cs:havel-largo_desolato:0:shuff:1268,did,do,udělal,udělat,pf
en:havel-largo_desolato:0:shuff:1277,cs:havel-largo_desolato:0:shuff:1270,do,do,udělal,udělat,pf
en:havel-largo_desolato:0:shuff:1279,cs:havel-largo_desolato:0:shuff:1272,done,do,udělalo,udělat,pf
en:havel-largo_desolato:0:shuff:1279,cs:havel-largo_desolato:0:shuff:1272,done,do,udělalo,udělat,pf
en:havel-largo_desolato:0:shuff:1284,cs:havel-largo_desolato:0:shuff:1277,opens,open,otevře,otevřít,pf
en:havel-largo_desolato:0:shuff:1285,cs:havel-largo_desolato:0:shuff:1278,go,go,odejdou,odejít,pf
en:havel-largo_desolato:0:shuff:1286,cs:havel-largo_desolato:0:shuff:1279,closes,close,zavře,zavřít,pf
en:havel-largo_desolato:0:shuff:1286,cs:havel-largo_desolato:0:shuff:1279,leans,lean,opře,opřít,pf
en:havel-largo_desolato:0:shuff:1287,cs:havel-largo_desolato:0:shuff:1281,ask,ask,prosím,prosit,impf
en:havel-largo_desolato:0:shuff:1292,cs:havel-largo_desolato:0:shuff:1285,mean,mean,Myslí,myslet,impf
en:havel-largo_desolato:0:shuff:1298,cs:havel-largo_desolato:0:shuff:1293,want,want,chceš,chtít,impf
en:havel-largo_desolato:0:shuff:1300,cs:havel-largo_desolato:0:shuff:1295,sign,sign,Podepsals,podepsat,pf
en:havel-largo_desolato:0:shuff:1316,cs:havel-largo_desolato:0:shuff:1321,want,want,chceš,chtít,impf
en:havel-largo_desolato:0:shuff:1320,cs:havel-largo_desolato:0:shuff:1327,holding,hold,mám,mít,impf
en:havel-largo_desolato:0:shuff:1320,cs:havel-largo_desolato:0:shuff:1327,collapsing,collapse,hroutilo,hroutit,impf
en:havel-largo_desolato:0:shuff:1320,cs:havel-largo_desolato:0:shuff:1327,break,break,lámala,lámat,impf
en:havel-largo_desolato:0:shuff:1320,cs:havel-largo_desolato:0:shuff:1327,holding,hold,držela,držet,impf
en:havel-largo_desolato:0:shuff:1320,cs:havel-largo_desolato:0:shuff:1327,grow,grow,rostlo,růst,impf
en:havel-largo_desolato:0:shuff:1320,cs:havel-largo_desolato:0:shuff:1327,develop,develop,rozvíjelo,rozvíjet,impf
en:havel-largo_desolato:0:shuff:1320,cs:havel-largo_desolato:0:shuff:1327,doing,do,nedělám,dělat,impf
en:havel-largo_desolato:0:shuff:1320,cs:havel-largo_desolato:0:shuff:1327,going,go,nedělám,dělat,impf
en:havel-largo_desolato:0:shuff:1320,cs:havel-largo_desolato:0:shuff:1327,listening,listen,naslouchám,naslouchat,impf
en:havel-largo_desolato:0:shuff:1324,cs:havel-largo_desolato:0:shuff:1331,say,say,prohlásím,prohlásit,pf
en:havel-largo_desolato:0:shuff:1324,cs:havel-largo_desolato:0:shuff:1331,say,say,řeknu,říci,pf
en:havel-largo_desolato:0:shuff:1330,cs:havel-largo_desolato:0:shuff:1336,asking,ask,nepožadují,požadovat,impf
en:havel-largo_desolato:0:shuff:1330,cs:havel-largo_desolato:0:shuff:1336,want,want,potřebují,potřebovat,impf
en:havel-largo_desolato:0:shuff:1334,cs:havel-largo_desolato:0:shuff:1340,hold,hold,věří,věřit,impf
en:havel-largo_desolato:0:shuff:1334,cs:havel-largo_desolato:0:shuff:1340,hold,hold,nesli,nést,impf
en:havel-largo_desolato:0:shuff:1334,cs:havel-largo_desolato:0:shuff:1340,hold,hold,nevydržel,vydržet,pf
en:havel-largo_desolato:0:shuff:1334,cs:havel-largo_desolato:0:shuff:1340,failed,fail,selhal,selhat,pf
en:havel-largo_desolato:0:shuff:1338,cs:havel-largo_desolato:0:shuff:1344,put,put,řekl,říci,pf
en:havel-largo_desolato:0:shuff:1342,cs:havel-largo_desolato:0:shuff:1348,put,put,řekl,říci,pf
en:havel-largo_desolato:0:shuff:1344,cs:havel-largo_desolato:0:shuff:1350,put,put,řekl,říci,pf
en:havel-largo_desolato:0:shuff:1352,cs:havel-largo_desolato:0:shuff:1358,went,go,odešli,odejít,pf
en:havel-largo_desolato:0:shuff:1373,cs:havel-largo_desolato:0:shuff:1379,drink,drink,piješ,pít,impf
en:havel-largo_desolato:0:shuff:1386,cs:havel-largo_desolato:0:shuff:1392,dream,dream,Zdá,zdát,impf
en:havel-largo_desolato:0:shuff:1396,cs:havel-largo_desolato:0:shuff:1402,playing,play,hrát,hrát,impf
en:havel-largo_desolato:0:shuff:1402,cs:havel-largo_desolato:0:shuff:1408,understand,understand,Chápu,chápat,impf
en:havel-largo_desolato:0:shuff:1404,cs:havel-largo_desolato:0:shuff:1410,wrapped,wrap,zabalen,zabalit,pf
en:havel-largo_desolato:0:shuff:1419,cs:havel-largo_desolato:0:shuff:1424,steal,steal,ukradli,ukrást,pf
en:havel-largo_desolato:0:shuff:1421,cs:havel-largo_desolato:0:shuff:1426,Thank,thank,Děkuji,děkovat,impf
en:havel-largo_desolato:0:shuff:1423,cs:havel-largo_desolato:0:shuff:1428,expecting,expect,Nečekal,čekat,impf
en:havel-largo_desolato:0:shuff:1433,cs:havel-largo_desolato:0:shuff:1438,bring,bring,Přineseme,přinést,pf
en:havel-largo_desolato:0:shuff:1454,cs:havel-largo_desolato:0:shuff:1459,doubt,doubt,nepochybuješ,pochybovat,impf
en:havel-largo_desolato:0:shuff:1458,cs:havel-largo_desolato:0:shuff:1463,beg,beg,Prosím,prosit,impf
en:havel-largo_desolato:0:shuff:1466,cs:havel-largo_desolato:0:shuff:1471,sits,sit,usedne,usednout,pf
en:havel-largo_desolato:0:shuff:1471,cs:havel-largo_desolato:0:shuff:1476,lent,lend,půjčil,půjčit,pf
en:havel-largo_desolato:0:shuff:1477,cs:havel-largo_desolato:0:shuff:1482,asking,ask,ptám,ptát,impf
en:havel-largo_desolato:0:shuff:1478,cs:havel-largo_desolato:0:shuff:1483,goes,go,odejde,odejít,pf
en:havel-largo_desolato:0:shuff:1479,cs:havel-largo_desolato:0:shuff:1484,pours,pour,Naleje,nalít,pf
en:havel-largo_desolato:0:shuff:1479,cs:havel-largo_desolato:0:shuff:1484,hands,hand,podá,podat,pf
en:havel-largo_desolato:0:shuff:1491,cs:havel-largo_desolato:0:shuff:1495,Do,do,konejte,konat,impf
en:havel-largo_desolato:0:shuff:1495,cs:havel-largo_desolato:0:shuff:1499,come,come,dojít,dojít,pf
en:havel-largo_desolato:0:shuff:1496,cs:havel-largo_desolato:0:shuff:1500,opens,open,otevře,otevřít,pf
en:havel-largo_desolato:0:shuff:1496,cs:havel-largo_desolato:0:shuff:1500,says,say,řekne,říci,pf
en:havel-largo_desolato:0:shuff:1498,cs:havel-largo_desolato:0:shuff:1502,Come,come,pojď,jít,impf
en:havel-largo_desolato:0:shuff:1499,cs:havel-largo_desolato:0:shuff:1503,enters,enter,vejde,vejít,pf
en:havel-largo_desolato:0:shuff:1501,cs:havel-largo_desolato:0:shuff:1505,Do,do,udělat,udělat,pf
en:havel-largo_desolato:0:shuff:1507,cs:havel-largo_desolato:0:shuff:1511,looks,look,dívá,dívat,impf
en:havel-largo_desolato:0:shuff:1511,cs:havel-largo_desolato:0:shuff:1515,thought,think,Zdálo,zdát,impf
en:havel-largo_desolato:0:shuff:1511,cs:havel-largo_desolato:0:shuff:1515,coming,come,jde,jít,impf
en:havel-largo_desolato:0:shuff:1513,cs:havel-largo_desolato:0:shuff:1517,hear,hear,neslyším,slyšet,impf
en:havel-largo_desolato:0:shuff:1514,cs:havel-largo_desolato:0:shuff:1518,turns,turn,obrátí,obrátit,pf
en:havel-largo_desolato:0:shuff:1516,cs:havel-largo_desolato:0:shuff:1520,left,leave,nezanechat,zanechat,pf
en:havel-largo_desolato:0:shuff:1517,cs:havel-largo_desolato:0:shuff:1521,begun,begin,začlo,začít,pf
en:havel-largo_desolato:0:shuff:1517,cs:havel-largo_desolato:0:shuff:1521,gone,go,začlo,začít,pf
en:havel-largo_desolato:0:shuff:1517,cs:havel-largo_desolato:0:shuff:1521,collapse,collapse,hroutit,hroutit,impf
en:havel-largo_desolato:0:shuff:1517,cs:havel-largo_desolato:0:shuff:1521,collapsing,collapse,hroutit,hroutit,impf
en:havel-largo_desolato:0:shuff:1517,cs:havel-largo_desolato:0:shuff:1521,begun,begin,začla,začít,pf
en:havel-largo_desolato:0:shuff:1517,cs:havel-largo_desolato:0:shuff:1521,gone,go,začla,začít,pf
en:havel-largo_desolato:0:shuff:1517,cs:havel-largo_desolato:0:shuff:1521,held,hold,držela,držet,impf
en:havel-largo_desolato:0:shuff:1517,cs:havel-largo_desolato:0:shuff:1521,begun,begin,začínala,začínat,impf
en:havel-largo_desolato:0:shuff:1517,cs:havel-largo_desolato:0:shuff:1521,act,act,hrál,hrát,impf
en:havel-largo_desolato:0:shuff:1521,cs:havel-largo_desolato:0:shuff:1525,wrote,write,napsal,napsat,pf
en:havel-largo_desolato:0:shuff:1521,cs:havel-largo_desolato:0:shuff:1525,understand,understand,nerozumíme,rozumět,impf
en:havel-largo_desolato:0:shuff:1529,cs:havel-largo_desolato:0:shuff:1536,thought,think,myslel,myslet,impf
en:havel-largo_desolato:0:shuff:1534,cs:havel-largo_desolato:0:shuff:1541,leave,leave,odejdou,odejít,pf
en:havel-largo_desolato:0:shuff:1535,cs:havel-largo_desolato:0:shuff:1542,looks,look,hledí,hledět,impf
en:havel-largo_desolato:0:shuff:1541,cs:havel-largo_desolato:0:shuff:1549,saying,say,Říkal,říkat,impf
en:havel-largo_desolato:0:shuff:1545,cs:havel-largo_desolato:0:shuff:1553,sleep,sleep,spal,spát,impf
en:havel-largo_desolato:0:shuff:1563,cs:havel-largo_desolato:0:shuff:1571,eat,eat,jedl,jíst,impf
en:havel-largo_desolato:0:shuff:1570,cs:havel-largo_desolato:0:shuff:1578,lying,lie,leží,ležet,impf
en:havel-largo_desolato:0:shuff:1587,cs:havel-largo_desolato:0:shuff:1595,drink,drink,pijete,pít,impf
en:havel-largo_desolato:0:shuff:1589,cs:havel-largo_desolato:0:shuff:1597,ate,eat,snědl,sníst,pf
en:havel-largo_desolato:0:shuff:1600,cs:havel-largo_desolato:0:shuff:1609,saw,see,viděl,vidět,impf
en:havel-largo_desolato:0:shuff:1617,cs:havel-largo_desolato:0:shuff:1626,tries,try,pokouší,pokoušet,impf
en:havel-largo_desolato:0:shuff:1617,cs:havel-largo_desolato:0:shuff:1626,embrace,embrace,obejmout,obejmout,pf
en:havel-largo_desolato:0:shuff:1621,cs:havel-largo_desolato:0:shuff:1629,goes,go,jde,jít,impf
en:havel-largo_desolato:0:shuff:1621,cs:havel-largo_desolato:0:shuff:1629,looks,look,dívá,dívat,impf
en:havel-largo_desolato:0:shuff:1622,cs:havel-largo_desolato:0:shuff:1630,turns,turn,obrátí,obrátit,pf
en:havel-largo_desolato:0:shuff:1630,cs:havel-largo_desolato:0:shuff:1638,looks,look,dívá,dívat,impf
en:havel-largo_desolato:0:shuff:1631,cs:havel-largo_desolato:0:shuff:1639,listens,listen,naslouchá,naslouchat,impf
en:havel-largo_desolato:0:shuff:1632,cs:havel-largo_desolato:0:shuff:1640,drops,drop,padá,padat,impf
en:havel-largo_desolato:0:shuff:1633,cs:havel-largo_desolato:0:shuff:1642,listens,listen,naslouchá,naslouchat,impf
en:havel-largo_desolato:0:shuff:1634,cs:havel-largo_desolato:0:shuff:1643,comes,come,vstoupí,vstoupit,pf
en:havel-largo_desolato:0:shuff:1642,cs:havel-largo_desolato:0:shuff:1651,come,come,nepřišel,přijít,pf
en:havel-largo_desolato:0:shuff:1649,cs:havel-largo_desolato:0:shuff:1658,done,do,udělala,udělat,pf
en:havel-largo_desolato:0:shuff:1649,cs:havel-largo_desolato:0:shuff:1658,done,do,udělala,udělat,pf
en:havel-largo_desolato:0:shuff:1649,cs:havel-largo_desolato:0:shuff:1658,do,do,udělala,udělat,pf
en:havel-largo_desolato:0:shuff:1649,cs:havel-largo_desolato:0:shuff:1658,done,do,udělala,udělat,pf
en:havel-largo_desolato:0:shuff:1649,cs:havel-largo_desolato:0:shuff:1658,done,do,udělala,udělat,pf
en:havel-largo_desolato:0:shuff:1649,cs:havel-largo_desolato:0:shuff:1658,do,do,udělala,udělat,pf
en:havel-largo_desolato:0:shuff:1649,cs:havel-largo_desolato:0:shuff:1658,want,want,nechci,chtít,impf
en:havel-largo_desolato:0:shuff:1649,cs:havel-largo_desolato:0:shuff:1658,want,want,nechci,chtít,impf
en:havel-largo_desolato:0:shuff:1649,cs:havel-largo_desolato:0:shuff:1658,admit,admit,přiznal,přiznat,pf
en:havel-largo_desolato:0:shuff:1651,cs:havel-largo_desolato:0:shuff:1660,mean,mean,myslíš,myslet,impf
en:havel-largo_desolato:0:shuff:1655,cs:havel-largo_desolato:0:shuff:1664,denied,deny,nepopírám,popírat,impf
en:havel-largo_desolato:0:shuff:1663,cs:havel-largo_desolato:0:shuff:1672,fear,fear,Bojím,bát,impf
en:havel-largo_desolato:0:shuff:1663,cs:havel-largo_desolato:0:shuff:1672,fear,fear,Bojím,bát,impf
en:havel-largo_desolato:0:shuff:1663,cs:havel-largo_desolato:0:shuff:1672,fear,fear,bojím,bát,impf
en:havel-largo_desolato:0:shuff:1663,cs:havel-largo_desolato:0:shuff:1672,fear,fear,bojím,bát,impf
en:havel-largo_desolato:0:shuff:1669,cs:havel-largo_desolato:0:shuff:1677,turns,turn,obrátí,obrátit,pf
en:havel-largo_desolato:0:shuff:1670,cs:havel-largo_desolato:0:shuff:1678,get,get,dostala,dostat,pf
en:havel-largo_desolato:0:shuff:1670,cs:havel-largo_desolato:0:shuff:1678,do,do,udělali,udělat,pf
en:havel-largo_desolato:0:shuff:1682,cs:havel-largo_desolato:0:shuff:1689,put,put,položí,položit,pf
en:havel-largo_desolato:0:shuff:1682,cs:havel-largo_desolato:0:shuff:1689,open,open,otevřou,otevřít,pf
en:havel-largo_desolato:0:shuff:1691,cs:havel-largo_desolato:0:shuff:1698,eat,eat,jedl,jíst,impf
en:havel-largo_desolato:0:shuff:1694,cs:havel-largo_desolato:0:shuff:1701,want,want,nechci,chtít,impf
en:havel-largo_desolato:0:shuff:1694,cs:havel-largo_desolato:0:shuff:1701,admit,admit,přiznal,přiznat,pf
en:havel-largo_desolato:0:shuff:1694,cs:havel-largo_desolato:0:shuff:1701,love,love,miluješ,milovat,impf
en:havel-largo_desolato:0:shuff:1698,cs:havel-largo_desolato:0:shuff:1705,believe,believe,věřím,věřit,impf
en:havel-largo_desolato:0:shuff:1698,cs:havel-largo_desolato:0:shuff:1705,love,love,miluješ,milovat,impf
en:havel-largo_desolato:0:shuff:1699,cs:havel-largo_desolato:0:shuff:1706,believe,believe,Nevěřím,věřit,impf
en:havel-largo_desolato:0:shuff:1700,cs:havel-largo_desolato:0:shuff:1707,believe,believe,Nevěřím,věřit,impf
en:havel-largo_desolato:0:shuff:1700,cs:havel-largo_desolato:0:shuff:1707,awakening,awaken,probudit,probudit,pf
en:havel-largo_desolato:0:shuff:1703,cs:havel-largo_desolato:0:shuff:1710,say,say,řekněte,říci,pf
en:havel-largo_desolato:0:shuff:1708,cs:havel-largo_desolato:0:shuff:1715,do,do,dělat,dělat,impf
en:havel-largo_desolato:0:shuff:1708,cs:havel-largo_desolato:0:shuff:1715,going,go,dělat,dělat,impf
en:havel-largo_desolato:0:shuff:1714,cs:havel-largo_desolato:0:shuff:1721,need,need,potřebujeme,potřebovat,impf
en:havel-largo_desolato:0:shuff:1716,cs:havel-largo_desolato:0:shuff:1723,Thank,thank,Děkuji,děkovat,impf
en:havel-largo_desolato:0:shuff:1720,cs:havel-largo_desolato:0:shuff:1726,reaches,reach,dojde,dojít,pf
en:havel-largo_desolato:0:shuff:1720,cs:havel-largo_desolato:0:shuff:1726,looks,look,nahlédne,nahlédnout,pf
en:havel-largo_desolato:0:shuff:1722,cs:havel-largo_desolato:0:shuff:1728,looks,look,podívá,podívat,pf
en:havel-largo_desolato:0:shuff:1723,cs:havel-largo_desolato:0:shuff:1729,calms,calm,Uklidněn,uklidnit,pf
en:havel-largo_desolato:0:shuff:1724,cs:havel-largo_desolato:0:shuff:1730,enters,enter,Vstoupí,vstoupit,pf
en:havel-largo_desolato:0:shuff:1728,cs:havel-largo_desolato:0:shuff:1734,give,give,dána,dát,pf
en:havel-largo_desolato:0:shuff:1734,cs:havel-largo_desolato:0:shuff:1740,like,like,nelíbí,líbit,impf
en:havel-largo_desolato:0:shuff:1736,cs:havel-largo_desolato:0:shuff:1742,look,look,Podívejte,podívat,pf
en:havel-largo_desolato:0:shuff:1736,cs:havel-largo_desolato:0:shuff:1742,like,like,líbí,líbit,impf
en:havel-largo_desolato:0:shuff:1737,cs:havel-largo_desolato:0:shuff:1743,forcing,force,nenutí,nutit,impf
en:havel-largo_desolato:0:shuff:1737,cs:havel-largo_desolato:0:shuff:1743,force,force,nenutí,nutit,impf
en:havel-largo_desolato:0:shuff:1737,cs:havel-largo_desolato:0:shuff:1743,forcing,force,nutit,nutit,impf
