en:havel-largo_desolato:0:shuff:7,cs:havel-largo_desolato:0:shuff:8,sign,sign,nepodepíšu,podepsat,pf
en:havel-largo_desolato:0:shuff:1737,cs:havel-largo_desolato:0:shuff:1743,force,force,nutit,nutit,impf
en:havel-largo_desolato:0:shuff:1738,cs:havel-largo_desolato:0:shuff:1744,telling,tell,říkám,říkat,impf
en:havel-largo_desolato:0:shuff:1738,cs:havel-largo_desolato:0:shuff:1744,making,make,udělal,udělat,pf
en:havel-largo_desolato:0:shuff:1738,cs:havel-largo_desolato:0:shuff:1744,did,do,udělal,udělat,pf
en:havel-largo_desolato:0:shuff:1740,cs:havel-largo_desolato:0:shuff:1746,begun,begin,začlo,začít,pf
en:havel-largo_desolato:0:shuff:1740,cs:havel-largo_desolato:0:shuff:1746,gone,go,začlo,začít,pf
en:havel-largo_desolato:0:shuff:1740,cs:havel-largo_desolato:0:shuff:1746,collapse,collapse,hroutit,hroutit,impf
en:havel-largo_desolato:0:shuff:1740,cs:havel-largo_desolato:0:shuff:1746,collapsing,collapse,hroutit,hroutit,impf
en:havel-largo_desolato:0:shuff:1740,cs:havel-largo_desolato:0:shuff:1746,begun,begin,začla,začít,pf
en:havel-largo_desolato:0:shuff:1740,cs:havel-largo_desolato:0:shuff:1746,gone,go,začla,začít,pf
en:havel-largo_desolato:0:shuff:1740,cs:havel-largo_desolato:0:shuff:1746,broken,break,lámat,lámat,impf
en:havel-largo_desolato:0:shuff:1740,cs:havel-largo_desolato:0:shuff:1746,holding,hold,držela,držet,impf
en:havel-largo_desolato:0:shuff:1740,cs:havel-largo_desolato:0:shuff:1746,acting,act,hraju,hrát,impf
en:havel-largo_desolato:0:shuff:1746,cs:havel-largo_desolato:0:shuff:1752,call,call,říkáte,říkat,impf
en:havel-largo_desolato:0:shuff:1748,cs:havel-largo_desolato:0:shuff:1754,denied,deny,nepopřel,popřít,pf
en:havel-largo_desolato:0:shuff:1754,cs:havel-largo_desolato:0:shuff:1758,hesitating,hesitate,váháte,váhat,impf
en:havel-largo_desolato:0:shuff:1763,cs:havel-largo_desolato:0:shuff:1766,want,want,Chcete,chtít,impf
en:havel-largo_desolato:0:shuff:1778,cs:havel-largo_desolato:0:shuff:1783,do,do,dělat,dělat,impf
en:havel-largo_desolato:0:shuff:1782,cs:havel-largo_desolato:0:shuff:1787,leave,leave,odejít,odejít,pf
en:havel-largo_desolato:0:shuff:1782,cs:havel-largo_desolato:0:shuff:1787,came,come,přišli,přijít,pf
en:havel-largo_desolato:0:shuff:1782,cs:havel-largo_desolato:0:shuff:1787,called,call,přišli,přijít,pf
en:havel-largo_desolato:0:shuff:1782,cs:havel-largo_desolato:0:shuff:1787,leave,leave,nechali,nechat,pf
en:havel-largo_desolato:0:shuff:1791,cs:havel-largo_desolato:0:shuff:1796,leave,leave,neodejdu,odejít,pf
en:havel-largo_desolato:0:shuff:1795,cs:havel-largo_desolato:0:shuff:1800,fills,fill,naleje,nalít,pf
en:havel-largo_desolato:0:shuff:1799,cs:havel-largo_desolato:0:shuff:1804,comes,come,přichází,přicházet,impf
en:havel-largo_desolato:0:shuff:1801,cs:havel-largo_desolato:0:shuff:1806,brought,bring,přinesli,přinést,pf
en:havel-largo_desolato:0:shuff:1814,cs:havel-largo_desolato:0:shuff:1818,say,say,řekněte,říci,pf
en:havel-largo_desolato:0:shuff:1818,cs:havel-largo_desolato:0:shuff:1822,goes,go,odejde,odejít,pf
en:havel-largo_desolato:0:shuff:1818,cs:havel-largo_desolato:0:shuff:1822,leaving,leave,odejde,odejít,pf
en:havel-largo_desolato:0:shuff:1818,cs:havel-largo_desolato:0:shuff:1822,leaving,leave,nechá,nechat,pf
en:havel-largo_desolato:0:shuff:1820,cs:havel-largo_desolato:0:shuff:1824,see,see,Uvidíš,uvidět,pf
en:havel-largo_desolato:0:shuff:1820,cs:havel-largo_desolato:0:shuff:1824,come,come,půjde,jít,impf
en:havel-largo_desolato:0:shuff:1820,cs:havel-largo_desolato:0:shuff:1824,go,go,půjde,jít,impf
en:havel-largo_desolato:0:shuff:1829,cs:havel-largo_desolato:0:shuff:1832,like,like,Nelíbí,líbit,impf
en:havel-largo_desolato:0:shuff:1829,cs:havel-largo_desolato:0:shuff:1832,like,like,Nelíbí,líbit,impf
en:havel-largo_desolato:0:shuff:1829,cs:havel-largo_desolato:0:shuff:1832,talking,talk,mluvíš,mluvit,impf
en:havel-largo_desolato:0:shuff:1833,cs:havel-largo_desolato:0:shuff:1836,closes,close,zavře,zavřít,pf
en:havel-largo_desolato:0:shuff:1840,cs:havel-largo_desolato:0:shuff:1843,called,call,Navštívili,navštívit,pf
en:havel-largo_desolato:0:shuff:1848,cs:havel-largo_desolato:0:shuff:1850,understand,understand,Nechápu,chápat,impf
en:havel-largo_desolato:0:shuff:1848,cs:havel-largo_desolato:0:shuff:1850,means,mean,znamená,znamenat,impf
en:havel-largo_desolato:0:shuff:1848,cs:havel-largo_desolato:0:shuff:1850,means,mean,nechcete,chtít,impf
en:havel-largo_desolato:0:shuff:1848,cs:havel-largo_desolato:0:shuff:1850,want,want,nechcete,chtít,impf
en:havel-largo_desolato:0:shuff:1854,cs:havel-largo_desolato:0:shuff:1855,say,say,říct,říci,pf
en:havel-largo_desolato:0:shuff:1856,cs:havel-largo_desolato:0:shuff:1857,said,say,řekl,říci,pf
en:havel-largo_desolato:0:shuff:1858,cs:havel-largo_desolato:0:shuff:1859,telling,tell,vyprávěl,vyprávět,impf
en:havel-largo_desolato:0:shuff:1864,cs:havel-largo_desolato:0:shuff:1865,start,start,začít,začít,pf
en:havel-largo_desolato:0:shuff:1864,cs:havel-largo_desolato:0:shuff:1865,starts,start,začít,začít,pf
en:havel-largo_desolato:0:shuff:1867,cs:havel-largo_desolato:0:shuff:1868,shuts,shut,zavře,zavřít,pf
en:havel-largo_desolato:0:shuff:1867,cs:havel-largo_desolato:0:shuff:1868,puts,put,uloží,uložit,pf
en:havel-largo_desolato:0:shuff:1867,cs:havel-largo_desolato:0:shuff:1868,continues,continue,pokračuje,pokračovat,impf
en:havel-largo_desolato:0:shuff:1868,cs:havel-largo_desolato:0:shuff:1869,reaches,reach,dojde,dojít,pf
en:havel-largo_desolato:0:shuff:1868,cs:havel-largo_desolato:0:shuff:1869,goes,go,odejde,odejít,pf
en:havel-largo_desolato:0:shuff:1868,cs:havel-largo_desolato:0:shuff:1869,leaving,leave,odejde,odejít,pf
en:havel-largo_desolato:0:shuff:1868,cs:havel-largo_desolato:0:shuff:1869,leaving,leave,nechá,nechat,pf
en:havel-largo_desolato:0:shuff:1871,cs:havel-largo_desolato:0:shuff:1871,closes,close,zavře,zavřít,pf
en:havel-largo_desolato:0:shuff:1871,cs:havel-largo_desolato:0:shuff:1871,continues,continue,pokračuje,pokračovat,impf
en:havel-largo_desolato:0:shuff:1877,cs:havel-largo_desolato:0:shuff:1877,say,say,řekněte,říci,pf
en:havel-largo_desolato:0:shuff:1893,cs:havel-largo_desolato:0:shuff:1895,falls,fall,padá,padat,impf
en:havel-largo_desolato:0:shuff:1898,cs:havel-largo_desolato:0:shuff:1900,looks,look,dívá,dívat,impf
en:havel-largo_desolato:0:shuff:1901,cs:havel-largo_desolato:0:shuff:1903,want,want,chceš,chtít,impf
en:havel-largo_desolato:0:shuff:1901,cs:havel-largo_desolato:0:shuff:1903,call,call,nazývat,nazývat,impf
en:havel-largo_desolato:0:shuff:1905,cs:havel-largo_desolato:0:shuff:1907,put,put,řekl,říci,pf
en:havel-largo_desolato:0:shuff:1906,cs:havel-largo_desolato:0:shuff:1908,hurt,hurt,zranil,zranit,pf
en:havel-largo_desolato:0:shuff:1910,cs:havel-largo_desolato:0:shuff:1912,put,put,řekl,říci,pf
en:havel-largo_desolato:0:shuff:1911,cs:havel-largo_desolato:0:shuff:1913,allow,allow,připustit,připustit,pf
en:havel-largo_desolato:0:shuff:1913,cs:havel-largo_desolato:0:shuff:1915,fulfilling,fulfill,naplním,naplnit,pf
en:havel-largo_desolato:0:shuff:1920,cs:havel-largo_desolato:0:shuff:1922,told,tell,nevyprávěl,vyprávět,impf
en:havel-largo_desolato:0:shuff:1926,cs:havel-largo_desolato:0:shuff:1928,living,live,bydlí,bydlet,impf
en:havel-largo_desolato:0:shuff:1930,cs:havel-largo_desolato:0:shuff:1931,got,get,nedostal,dostat,pf
en:havel-largo_desolato:0:shuff:1934,cs:havel-largo_desolato:0:shuff:1935,think,think,myslím,myslet,impf
en:havel-largo_desolato:0:shuff:1934,cs:havel-largo_desolato:0:shuff:1935,done,do,dělat,dělat,impf
en:havel-largo_desolato:0:shuff:1934,cs:havel-largo_desolato:0:shuff:1935,done,do,dělat,dělat,impf
en:havel-largo_desolato:0:shuff:1934,cs:havel-largo_desolato:0:shuff:1935,done,do,dělá,dělat,impf
en:havel-largo_desolato:0:shuff:1934,cs:havel-largo_desolato:0:shuff:1935,done,do,dělá,dělat,impf
en:havel-largo_desolato:0:shuff:1944,cs:havel-largo_desolato:0:shuff:1947,leave,leave,odejdou,odejít,pf
en:havel-largo_desolato:0:shuff:1946,cs:havel-largo_desolato:0:shuff:1949,pulls,pull,přitáhne,přitáhnout,pf
en:havel-largo_desolato:0:shuff:1946,cs:havel-largo_desolato:0:shuff:1949,kisses,kiss,políbí,políbit,pf
en:havel-largo_desolato:0:shuff:1956,cs:havel-largo_desolato:0:shuff:1959,say,say,neřekneš,říci,pf
en:havel-largo_desolato:0:shuff:1957,cs:havel-largo_desolato:0:shuff:1960,sign,sign,podepíšete,podepsat,pf
en:havel-largo_desolato:0:shuff:1957,cs:havel-largo_desolato:0:shuff:1960,considered,consider,posouzena,posoudit,pf
en:havel-largo_desolato:0:shuff:1959,cs:havel-largo_desolato:0:shuff:1962,understand,understand,Rozumím,rozumět,impf
en:havel-largo_desolato:0:shuff:1959,cs:havel-largo_desolato:0:shuff:1962,want,want,chcete,chtít,impf
en:havel-largo_desolato:0:shuff:1959,cs:havel-largo_desolato:0:shuff:1962,declare,declare,prohlásil,prohlásit,pf
en:havel-largo_desolato:0:shuff:1965,cs:havel-largo_desolato:0:shuff:1968,written,write,napsat,napsat,pf
en:havel-largo_desolato:0:shuff:1965,cs:havel-largo_desolato:0:shuff:1968,written,write,napsal,napsat,pf
en:havel-largo_desolato:0:shuff:1967,cs:havel-largo_desolato:0:shuff:1970,takes,take,uchopí,uchopit,pf
en:havel-largo_desolato:0:shuff:1967,cs:havel-largo_desolato:0:shuff:1970,looks,look,hledí,hledět,impf
en:havel-largo_desolato:0:shuff:1967,cs:havel-largo_desolato:0:shuff:1970,begins,begin,začne,začít,pf
en:havel-largo_desolato:0:shuff:1967,cs:havel-largo_desolato:0:shuff:1970,kiss,kiss,líbat,líbat,impf
en:havel-largo_desolato:0:shuff:1971,cs:havel-largo_desolato:0:shuff:1974,said,say,povídali,povídat,impf
en:havel-largo_desolato:0:shuff:1971,cs:havel-largo_desolato:0:shuff:1974,said,say,říkal,říkat,impf
en:havel-largo_desolato:0:shuff:1971,cs:havel-largo_desolato:0:shuff:1974,doing,do,nedělám,dělat,impf
en:havel-largo_desolato:0:shuff:1973,cs:havel-largo_desolato:0:shuff:1976,telling,tell,říkám,říkat,impf
en:havel-largo_desolato:0:shuff:1975,cs:havel-largo_desolato:0:shuff:1978,do,do,děláš,dělat,impf
en:havel-largo_desolato:0:shuff:1975,cs:havel-largo_desolato:0:shuff:1978,make,make,děláš,dělat,impf
en:havel-largo_desolato:0:shuff:1977,cs:havel-largo_desolato:0:shuff:1980,forgive,forgive,promiň,prominout,pf
en:havel-largo_desolato:0:shuff:1986,cs:havel-largo_desolato:0:shuff:1989,tried,try,pokusil,pokusit,pf
en:havel-largo_desolato:0:shuff:1988,cs:havel-largo_desolato:0:shuff:1991,Forgive,forgive,Promiňte,prominout,pf
en:havel-largo_desolato:0:shuff:1988,cs:havel-largo_desolato:0:shuff:1991,decide,decide,rozhodla,rozhodnout,pf
en:havel-largo_desolato:0:shuff:1993,cs:havel-largo_desolato:0:shuff:1996,think,think,Zdá,zdát,impf
en:havel-largo_desolato:0:shuff:1997,cs:havel-largo_desolato:0:shuff:2000,waiting,wait,očekávají,očekávat,impf
en:havel-largo_desolato:0:shuff:2001,cs:havel-largo_desolato:0:shuff:2004,write,write,napsal,napsat,pf
en:havel-largo_desolato:0:shuff:2014,cs:havel-largo_desolato:0:shuff:2019,enters,enter,vejde,vejít,pf
en:havel-largo_desolato:0:shuff:2024,cs:havel-largo_desolato:0:shuff:2028,hold,hold,Nezdržíme,zdržet,pf
en:havel-largo_desolato:0:shuff:2028,cs:havel-largo_desolato:0:shuff:2034,smoke,smoke,kouřit,kouřit,impf
en:havel-largo_desolato:0:shuff:2032,cs:havel-largo_desolato:0:shuff:2038,asking,ask,ptám,ptát,impf
en:havel-largo_desolato:0:shuff:2034,cs:havel-largo_desolato:0:shuff:2040,offers,offer,nabídne,nabídnout,pf
en:havel-largo_desolato:0:shuff:2035,cs:havel-largo_desolato:0:shuff:2041,forcing,force,nenutíme,nutit,impf
en:havel-largo_desolato:0:shuff:2035,cs:havel-largo_desolato:0:shuff:2041,think,think,nemáme,mít,impf
en:havel-largo_desolato:0:shuff:2035,cs:havel-largo_desolato:0:shuff:2041,goes,go,dělat,dělat,impf
en:havel-largo_desolato:0:shuff:2035,cs:havel-largo_desolato:0:shuff:2041,do,do,dělat,dělat,impf
en:havel-largo_desolato:0:shuff:2035,cs:havel-largo_desolato:0:shuff:2041,do,do,dělat,dělat,impf
en:havel-largo_desolato:0:shuff:2035,cs:havel-largo_desolato:0:shuff:2041,doing,do,dělat,dělat,impf
en:havel-largo_desolato:0:shuff:2035,cs:havel-largo_desolato:0:shuff:2041,expected,expect,myslíme,myslet,impf
en:havel-largo_desolato:0:shuff:2035,cs:havel-largo_desolato:0:shuff:2041,think,think,myslíme,myslet,impf
en:havel-largo_desolato:0:shuff:2035,cs:havel-largo_desolato:0:shuff:2041,saying,say,řeknu,říci,pf
en:havel-largo_desolato:0:shuff:2035,cs:havel-largo_desolato:0:shuff:2041,said,say,řeknu,říci,pf
en:havel-largo_desolato:0:shuff:2035,cs:havel-largo_desolato:0:shuff:2041,said,say,řeknu,říci,pf
en:havel-largo_desolato:0:shuff:2035,cs:havel-largo_desolato:0:shuff:2041,expected,expect,myslíme,myslet,impf
en:havel-largo_desolato:0:shuff:2035,cs:havel-largo_desolato:0:shuff:2041,think,think,myslíme,myslet,impf
en:havel-largo_desolato:0:shuff:2035,cs:havel-largo_desolato:0:shuff:2041,goes,go,dělat,dělat,impf
en:havel-largo_desolato:0:shuff:2035,cs:havel-largo_desolato:0:shuff:2041,do,do,dělat,dělat,impf
en:havel-largo_desolato:0:shuff:2035,cs:havel-largo_desolato:0:shuff:2041,do,do,dělat,dělat,impf
en:havel-largo_desolato:0:shuff:2035,cs:havel-largo_desolato:0:shuff:2041,doing,do,dělat,dělat,impf
en:havel-largo_desolato:0:shuff:2037,cs:havel-largo_desolato:0:shuff:2043,think,think,uvažovat,uvažovat,impf
en:havel-largo_desolato:0:shuff:2039,cs:havel-largo_desolato:0:shuff:2045,sits,sit,usadí,usadit,pf
en:havel-largo_desolato:0:shuff:2039,cs:havel-largo_desolato:0:shuff:2045,wraps,wrap,zabalí,zabalit,pf
en:havel-largo_desolato:0:shuff:2042,cs:havel-largo_desolato:0:shuff:2048,say,say,říkám,říkat,impf
en:havel-largo_desolato:0:shuff:2042,cs:havel-largo_desolato:0:shuff:2048,say,say,říkám,říkat,impf
en:havel-largo_desolato:0:shuff:2042,cs:havel-largo_desolato:0:shuff:2048,say,say,říct,říci,pf
en:havel-largo_desolato:0:shuff:2042,cs:havel-largo_desolato:0:shuff:2048,say,say,říct,říci,pf
en:havel-largo_desolato:0:shuff:2042,cs:havel-largo_desolato:0:shuff:2048,respect,respect,respektuji,respektovat,impf
en:havel-largo_desolato:0:shuff:2053,cs:havel-largo_desolato:0:shuff:2059,talk,talk,mluvit,mluvit,impf
en:havel-largo_desolato:0:shuff:2055,cs:havel-largo_desolato:0:shuff:2061,talk,talk,mluvíš,mluvit,impf
en:havel-largo_desolato:0:shuff:2057,cs:havel-largo_desolato:0:shuff:2063,think,think,zdá,zdát,impf
en:havel-largo_desolato:0:shuff:2058,cs:havel-largo_desolato:0:shuff:2064,puts,put,položí,položit,pf
en:havel-largo_desolato:0:shuff:2059,cs:havel-largo_desolato:0:shuff:2065,embraces,embrace,obejme,obejmout,pf
en:havel-largo_desolato:0:shuff:2059,cs:havel-largo_desolato:0:shuff:2065,look,look,hledí,hledět,impf
en:havel-largo_desolato:0:shuff:2066,cs:havel-largo_desolato:0:shuff:2072,goes,go,odejde,odejít,pf
en:havel-largo_desolato:0:shuff:2067,cs:havel-largo_desolato:0:shuff:2073,opens,open,otevře,otevřít,pf
en:havel-largo_desolato:0:shuff:2067,cs:havel-largo_desolato:0:shuff:2073,pours,pour,naleje,nalít,pf
en:havel-largo_desolato:0:shuff:2067,cs:havel-largo_desolato:0:shuff:2073,takes,take,vezme,vzít,pf
en:havel-largo_desolato:0:shuff:2067,cs:havel-largo_desolato:0:shuff:2073,takes,take,vezme,vzít,pf
en:havel-largo_desolato:0:shuff:2067,cs:havel-largo_desolato:0:shuff:2073,takes,take,vezme,vzít,pf
en:havel-largo_desolato:0:shuff:2067,cs:havel-largo_desolato:0:shuff:2073,takes,take,vezme,vzít,pf
en:havel-largo_desolato:0:shuff:2072,cs:havel-largo_desolato:0:shuff:2078,sits,sit,usedne,usednout,pf
en:havel-largo_desolato:0:shuff:2074,cs:havel-largo_desolato:0:shuff:2080,tell,tell,povídej,povídat,impf
en:havel-largo_desolato:0:shuff:2092,cs:havel-largo_desolato:0:shuff:2094,believed,believe,věřila,věřit,impf
en:havel-largo_desolato:0:shuff:2092,cs:havel-largo_desolato:0:shuff:2094,awaken,awaken,probudit,probudit,pf
en:havel-largo_desolato:0:shuff:2092,cs:havel-largo_desolato:0:shuff:2094,help,help,pomůžu,pomoci,pf
en:havel-largo_desolato:0:shuff:2096,cs:havel-largo_desolato:0:shuff:2099,says,say,říká,říkat,impf
en:havel-largo_desolato:0:shuff:2099,cs:havel-largo_desolato:0:shuff:2102,going,go,Jdu,jít,impf
en:havel-largo_desolato:0:shuff:2099,cs:havel-largo_desolato:0:shuff:2102,dressed,dress,obléct,obléci,pf
en:havel-largo_desolato:0:shuff:2102,cs:havel-largo_desolato:0:shuff:2105,gazes,gaze,hledí,hledět,impf
en:havel-largo_desolato:0:shuff:2102,cs:havel-largo_desolato:0:shuff:2105,shouts,shout,vykřikne,vykřiknout,pf
en:havel-largo_desolato:0:shuff:2104,cs:havel-largo_desolato:0:shuff:2107,want,want,Nechci,chtít,impf
en:havel-largo_desolato:0:shuff:2105,cs:havel-largo_desolato:0:shuff:2108,want,want,Chci,chtít,impf
en:havel-largo_desolato:0:shuff:2106,cs:havel-largo_desolato:0:shuff:2109,falls,fall,klesne,klesnout,pf
en:havel-largo_desolato:0:shuff:2106,cs:havel-largo_desolato:0:shuff:2109,starts,start,začne,začít,pf
en:havel-largo_desolato:0:shuff:2107,cs:havel-largo_desolato:0:shuff:2110,begging,beg,Prosím,prosit,impf
en:havel-largo_desolato:0:shuff:2107,cs:havel-largo_desolato:0:shuff:2110,beseech,beseech,Prosím,prosit,impf
en:havel-largo_desolato:0:shuff:2107,cs:havel-largo_desolato:0:shuff:2110,begging,beg,prosím,prosit,impf
en:havel-largo_desolato:0:shuff:2107,cs:havel-largo_desolato:0:shuff:2110,beseech,beseech,prosím,prosit,impf
en:havel-largo_desolato:0:shuff:2111,cs:havel-largo_desolato:0:shuff:2115,beg,beg,prosit,prosit,impf
en:havel-largo_desolato:0:shuff:2112,cs:havel-largo_desolato:0:shuff:2116,listens,listen,naslouchá,naslouchat,impf
en:havel-largo_desolato:0:shuff:2114,cs:havel-largo_desolato:0:shuff:2118,goes,go,jde,jít,impf
en:havel-largo_desolato:0:shuff:2115,cs:havel-largo_desolato:0:shuff:2119,enter,enter,vstupují,vstupovat,impf
en:havel-largo_desolato:0:shuff:2116,cs:havel-largo_desolato:0:shuff:2120,falls,fall,padá,padat,impf
en:havel-largo_desolato:0:shuff:2124,cs:havel-largo_desolato:0:shuff:2129,thank,thank,děkuji,děkovat,impf
en:havel-largo_desolato:0:shuff:2124,cs:havel-largo_desolato:0:shuff:2129,think,think,myslím,myslet,impf
en:havel-largo_desolato:0:shuff:2124,cs:havel-largo_desolato:0:shuff:2129,last,last,vydrží,vydržet,pf
en:havel-largo_desolato:0:shuff:2126,cs:havel-largo_desolato:0:shuff:2131,writing,write,napsáno,napsat,pf
en:havel-largo_desolato:0:shuff:2131,cs:havel-largo_desolato:0:shuff:2138,speak,speak,mluvit,mluvit,impf
en:havel-largo_desolato:0:shuff:2133,cs:havel-largo_desolato:0:shuff:2140,reflecting,reflect,reflektujete,reflektovat,impf
en:havel-largo_desolato:0:shuff:2133,cs:havel-largo_desolato:0:shuff:2140,lost,lose,ztracen,ztratit,pf
en:havel-largo_desolato:0:shuff:2136,cs:havel-largo_desolato:0:shuff:2143,call,call,neříkejte,říkat,impf
en:havel-largo_desolato:0:shuff:2136,cs:havel-largo_desolato:0:shuff:2143,sounds,sound,zní,znít,impf
en:havel-largo_desolato:0:shuff:2137,cs:havel-largo_desolato:0:shuff:2144,drinking,drink,nepijete,pít,impf
en:havel-largo_desolato:0:shuff:2146,cs:havel-largo_desolato:0:shuff:2153,told,tell,říkala,říkat,impf
en:havel-largo_desolato:0:shuff:2148,cs:havel-largo_desolato:0:shuff:2155,forgot,forget,zapomněl,zapomenout,pf
