en:havel-largo_desolato:0:shuff:7,cs:havel-largo_desolato:0:shuff:8,sign,sign,nepodepíšu,podepsat,pf
en:havel-largo_desolato:0:shuff:2149,cs:havel-largo_desolato:0:shuff:2156,tried,try,snažil,snažit,impf
en:havel-largo_desolato:0:shuff:2149,cs:havel-largo_desolato:0:shuff:2156,read,read,číst,číst,impf
en:havel-largo_desolato:0:shuff:2161,cs:havel-largo_desolato:0:shuff:2168,think,think,domnívají,domnívat,impf
en:havel-largo_desolato:0:shuff:2165,cs:havel-largo_desolato:0:shuff:2172,come,come,Nepřišla,přijít,pf
en:havel-largo_desolato:0:shuff:2185,cs:havel-largo_desolato:0:shuff:2193,expected,expect,neočekával,očekávat,impf
en:havel-largo_desolato:0:shuff:2185,cs:havel-largo_desolato:0:shuff:2193,do,do,studoval,studovat,impf
en:havel-largo_desolato:0:shuff:2185,cs:havel-largo_desolato:0:shuff:2193,studying,study,studoval,studovat,impf
en:havel-largo_desolato:0:shuff:2185,cs:havel-largo_desolato:0:shuff:2193,taking,take,studoval,studovat,impf
en:havel-largo_desolato:0:shuff:2185,cs:havel-largo_desolato:0:shuff:2193,do,do,dělal,dělat,impf
en:havel-largo_desolato:0:shuff:2185,cs:havel-largo_desolato:0:shuff:2193,making,make,dělal,dělat,impf
en:havel-largo_desolato:0:shuff:2185,cs:havel-largo_desolato:0:shuff:2193,taking,take,dělal,dělat,impf
en:havel-largo_desolato:0:shuff:2185,cs:havel-largo_desolato:0:shuff:2193,browsed,browse,procházel,procházet,impf
en:havel-largo_desolato:0:shuff:2185,cs:havel-largo_desolato:0:shuff:2193,studying,study,přemýšlel,přemýšlet,impf
en:havel-largo_desolato:0:shuff:2185,cs:havel-largo_desolato:0:shuff:2193,meditating,meditate,přemýšlel,přemýšlet,impf
en:havel-largo_desolato:0:shuff:2185,cs:havel-largo_desolato:0:shuff:2193,forget,forget,zapomenout,zapomenout,pf
en:havel-largo_desolato:0:shuff:2185,cs:havel-largo_desolato:0:shuff:2193,start,start,začít,začít,pf
en:havel-largo_desolato:0:shuff:2200,cs:havel-largo_desolato:0:shuff:2208,trouble,trouble,obtěžovat,obtěžovat,impf
en:havel-largo_desolato:0:shuff:2202,cs:havel-largo_desolato:0:shuff:2210,troubling,trouble,neobtěžujete,obtěžovat,impf
en:havel-largo_desolato:0:shuff:2203,cs:havel-largo_desolato:0:shuff:2211,met,meet,poznal,poznat,pf
en:havel-largo_desolato:0:shuff:2209,cs:havel-largo_desolato:0:shuff:2217,told,tell,Říkali,říkat,impf
en:havel-largo_desolato:0:shuff:2217,cs:havel-largo_desolato:0:shuff:2225,told,tell,Říkali,říkat,impf
en:havel-largo_desolato:0:shuff:2226,cs:havel-largo_desolato:0:shuff:2236,drag,drag,protahovat,protahovat,impf
en:havel-largo_desolato:0:shuff:2236,cs:havel-largo_desolato:0:shuff:2246,need,need,Potřebuješ,potřebovat,impf
en:havel-largo_desolato:0:shuff:2236,cs:havel-largo_desolato:0:shuff:2246,write,write,píšeš,psát,impf
en:havel-largo_desolato:0:shuff:2241,cs:havel-largo_desolato:0:shuff:2252,embraces,embrace,obejme,obejmout,pf
en:havel-largo_desolato:0:shuff:2241,cs:havel-largo_desolato:0:shuff:2252,begins,begin,začne,začít,pf
en:havel-largo_desolato:0:shuff:2242,cs:havel-largo_desolato:0:shuff:2253,sits,sit,sedí,sedět,impf
en:havel-largo_desolato:0:shuff:2243,cs:havel-largo_desolato:0:shuff:2254,falls,fall,padá,padat,impf
en:havel-largo_desolato:0:shuff:2244,cs:havel-largo_desolato:0:shuff:2256,write,write,Psal,psát,impf
en:havel-largo_desolato:0:shuff:2246,cs:havel-largo_desolato:0:shuff:2258,wanted,want,Chtěl,chtít,impf
en:havel-largo_desolato:0:shuff:2246,cs:havel-largo_desolato:0:shuff:2258,come,come,nešlo,jít,impf
en:havel-largo_desolato:0:shuff:2253,cs:havel-largo_desolato:0:shuff:2265,start,start,nezačneš,začít,pf
en:havel-largo_desolato:0:shuff:2253,cs:havel-largo_desolato:0:shuff:2265,writing,write,psát,psát,impf
en:havel-largo_desolato:0:shuff:2254,cs:havel-largo_desolato:0:shuff:2266,waiting,wait,čekají,čekat,impf
en:havel-largo_desolato:0:shuff:2260,cs:havel-largo_desolato:0:shuff:2272,mean,mean,myslíš,myslet,impf
en:havel-largo_desolato:0:shuff:2266,cs:havel-largo_desolato:0:shuff:2277,coming,come,Nejde,jít,impf
en:havel-largo_desolato:0:shuff:2267,cs:havel-largo_desolato:0:shuff:2278,listen,listen,poslouchají,poslouchat,impf
en:havel-largo_desolato:0:shuff:2276,cs:havel-largo_desolato:0:shuff:2286,goes,go,odejde,odejít,pf
en:havel-largo_desolato:0:shuff:2277,cs:havel-largo_desolato:0:shuff:2287,begins,begin,začne,začít,pf
en:havel-largo_desolato:0:shuff:2277,cs:havel-largo_desolato:0:shuff:2287,pace,pace,přecházet,přecházet,impf
en:havel-largo_desolato:0:shuff:2278,cs:havel-largo_desolato:0:shuff:2288,reaches,reach,dojde,dojít,pf
en:havel-largo_desolato:0:shuff:2278,cs:havel-largo_desolato:0:shuff:2288,stops,stop,zarazí,zarazit,pf
en:havel-largo_desolato:0:shuff:2278,cs:havel-largo_desolato:0:shuff:2288,extracts,extract,vytáhne,vytáhnout,pf
en:havel-largo_desolato:0:shuff:2278,cs:havel-largo_desolato:0:shuff:2288,extracts,extract,vyndá,vyndat,pf
en:havel-largo_desolato:0:shuff:2278,cs:havel-largo_desolato:0:shuff:2288,takes,take,vyndá,vyndat,pf
en:havel-largo_desolato:0:shuff:2278,cs:havel-largo_desolato:0:shuff:2288,swallows,swallow,spolkne,spolknout,pf
en:havel-largo_desolato:0:shuff:2279,cs:havel-largo_desolato:0:shuff:2289,doubt,doubt,nepochybuješ,pochybovat,impf
en:havel-largo_desolato:0:shuff:2285,cs:havel-largo_desolato:0:shuff:2298,rubbing,rub,tře,třít,impf
en:havel-largo_desolato:0:shuff:2286,cs:havel-largo_desolato:0:shuff:2299,lying,lie,leží,ležet,impf
en:havel-largo_desolato:0:shuff:2303,cs:havel-largo_desolato:0:shuff:2314,do,do,nejdeš,jít,impf
en:havel-largo_desolato:0:shuff:2303,cs:havel-largo_desolato:0:shuff:2314,go,go,nejdeš,jít,impf
en:havel-largo_desolato:0:shuff:2306,cs:havel-largo_desolato:0:shuff:2317,Go,go,Jít,jít,impf
en:havel-largo_desolato:0:shuff:2318,cs:havel-largo_desolato:0:shuff:2328,brought,bring,přinesla,přinést,pf
en:havel-largo_desolato:0:shuff:2320,cs:havel-largo_desolato:0:shuff:2330,forget,forget,nezapomeneš,zapomenout,pf
en:havel-largo_desolato:0:shuff:2327,cs:havel-largo_desolato:0:shuff:2337,opened,open,otevřel,otevřít,pf
en:havel-largo_desolato:0:shuff:2327,cs:havel-largo_desolato:0:shuff:2337,closed,close,zavřel,zavřít,pf
en:havel-largo_desolato:0:shuff:2333,cs:havel-largo_desolato:0:shuff:2343,consist,consist,spočíval,spočívat,impf
en:havel-largo_desolato:0:shuff:2339,cs:havel-largo_desolato:0:shuff:2349,keep,keep,Mám,mít,impf
en:havel-largo_desolato:0:shuff:2345,cs:havel-largo_desolato:0:shuff:2355,use,use,Neužívej,užívat,impf
en:havel-largo_desolato:0:shuff:2346,cs:havel-largo_desolato:0:shuff:2356,goes,go,jde,jít,impf
en:havel-largo_desolato:0:shuff:2346,cs:havel-largo_desolato:0:shuff:2356,hidden,hide,ukryty,ukrýt,pf
en:havel-largo_desolato:0:shuff:2346,cs:havel-largo_desolato:0:shuff:2356,puts,put,postaví,postavit,pf
en:havel-largo_desolato:0:shuff:2346,cs:havel-largo_desolato:0:shuff:2356,seen,see,vidět,vidět,impf
en:havel-largo_desolato:0:shuff:2346,cs:havel-largo_desolato:0:shuff:2356,goes,go,dělá,dělat,impf
en:havel-largo_desolato:0:shuff:2346,cs:havel-largo_desolato:0:shuff:2356,takes,take,dělá,dělat,impf
en:havel-largo_desolato:0:shuff:2346,cs:havel-largo_desolato:0:shuff:2356,pulls,pull,vytáhne,vytáhnout,pf
en:havel-largo_desolato:0:shuff:2346,cs:havel-largo_desolato:0:shuff:2356,takes,take,vezme,vzít,pf
en:havel-largo_desolato:0:shuff:2346,cs:havel-largo_desolato:0:shuff:2356,swallows,swallow,spolkne,spolknout,pf
en:havel-largo_desolato:0:shuff:2346,cs:havel-largo_desolato:0:shuff:2356,puts,put,uloží,uložit,pf
en:havel-largo_desolato:0:shuff:2349,cs:havel-largo_desolato:0:shuff:2359,thought,think,myslel,myslet,impf
en:havel-largo_desolato:0:shuff:2353,cs:havel-largo_desolato:0:shuff:2363,talking,talk,mluvili,mluvit,impf
en:havel-largo_desolato:0:shuff:2355,cs:havel-largo_desolato:0:shuff:2365,think,think,nezdají,zdát,impf
en:havel-largo_desolato:0:shuff:2359,cs:havel-largo_desolato:0:shuff:2369,denying,deny,popřel,popřít,pf
en:havel-largo_desolato:0:shuff:2359,cs:havel-largo_desolato:0:shuff:2369,wrote,write,napsal,napsat,pf
en:havel-largo_desolato:0:shuff:2361,cs:havel-largo_desolato:0:shuff:2371,offering,offer,nabízejí,nabízet,impf
en:havel-largo_desolato:0:shuff:2375,cs:havel-largo_desolato:0:shuff:2385,put,put,řekl,říci,pf
en:havel-largo_desolato:0:shuff:2375,cs:havel-largo_desolato:0:shuff:2385,writing,write,píšete,psát,impf
en:havel-largo_desolato:0:shuff:2377,cs:havel-largo_desolato:0:shuff:2387,come,come,uděláte,udělat,pf
en:havel-largo_desolato:0:shuff:2381,cs:havel-largo_desolato:0:shuff:2391,find,find,najdete,najít,pf
en:havel-largo_desolato:0:shuff:2399,cs:havel-largo_desolato:0:shuff:2409,sign,sign,Podepsals,podepsat,pf
en:havel-largo_desolato:0:shuff:2404,cs:havel-largo_desolato:0:shuff:2418,disappear,disappear,zmizí,zmizet,pf
en:havel-largo_desolato:0:shuff:2405,cs:havel-largo_desolato:0:shuff:2419,disappear,disappear,mizí,mizet,impf
en:havel-largo_desolato:0:shuff:2412,cs:havel-largo_desolato:0:shuff:2422,understand,understand,Chápu,chápat,impf
en:havel-largo_desolato:0:shuff:2414,cs:havel-largo_desolato:0:shuff:2424,believe,believe,věřit,věřit,impf
en:havel-largo_desolato:0:shuff:2414,cs:havel-largo_desolato:0:shuff:2424,wish,wish,nepřál,přát,impf
en:havel-largo_desolato:0:shuff:2416,cs:havel-largo_desolato:0:shuff:2426,believe,believe,Věřím,věřit,impf
en:havel-largo_desolato:0:shuff:2419,cs:havel-largo_desolato:0:shuff:2429,left,leave,zanechat,zanechat,pf
en:havel-largo_desolato:0:shuff:2420,cs:havel-largo_desolato:0:shuff:2430,acting,act,hraju,hrát,impf
en:havel-largo_desolato:0:shuff:2421,cs:havel-largo_desolato:0:shuff:2431,admit,admit,přiznat,přiznat,pf
en:havel-largo_desolato:0:shuff:2421,cs:havel-largo_desolato:0:shuff:2431,admit,admit,přiznat,přiznat,pf
en:havel-largo_desolato:0:shuff:2426,cs:havel-largo_desolato:0:shuff:2437,touch,touch,Nedotýkejte,dotýkat,impf
en:havel-largo_desolato:0:shuff:2427,cs:havel-largo_desolato:0:shuff:2438,pull,pull,táhnou,táhnout,impf
en:havel-largo_desolato:0:shuff:2427,cs:havel-largo_desolato:0:shuff:2438,drag,drag,táhnou,táhnout,impf
en:havel-largo_desolato:0:shuff:2428,cs:havel-largo_desolato:0:shuff:2439,tries,try,pokouší,pokoušet,impf
en:havel-largo_desolato:0:shuff:2428,cs:havel-largo_desolato:0:shuff:2439,prevent,prevent,zabránit,zabránit,pf
en:havel-largo_desolato:0:shuff:2428,cs:havel-largo_desolato:0:shuff:2439,push,push,odstrčí,odstrčit,pf
en:havel-largo_desolato:0:shuff:2430,cs:havel-largo_desolato:0:shuff:2442,put,put,dají,dát,pf
en:havel-largo_desolato:0:shuff:2431,cs:havel-largo_desolato:0:shuff:2443,dismisses,dismiss,zavře,zavřít,pf
en:havel-largo_desolato:0:shuff:2431,cs:havel-largo_desolato:0:shuff:2443,closes,close,zavře,zavřít,pf
en:havel-largo_desolato:0:shuff:2432,cs:havel-largo_desolato:0:shuff:2444,try,try,snažíme,snažit,impf
en:havel-largo_desolato:0:shuff:2432,cs:havel-largo_desolato:0:shuff:2444,give,give,dát,dát,pf
en:havel-largo_desolato:0:shuff:2435,cs:havel-largo_desolato:0:shuff:2447,notifying,notify,oznámit,oznámit,pf
en:havel-largo_desolato:0:shuff:2435,cs:havel-largo_desolato:0:shuff:2447,dropped,drop,upuštěno,upustit,pf
en:havel-largo_desolato:0:shuff:2440,cs:havel-largo_desolato:0:shuff:2451,declared,declare,prohlášena,prohlásit,pf
en:havel-largo_desolato:0:shuff:2447,cs:havel-largo_desolato:0:shuff:2458,leave,leave,odejít,odejít,pf
en:havel-largo_desolato:0:shuff:2451,cs:havel-largo_desolato:0:shuff:2462,go,go,jít,jít,impf
en:havel-largo_desolato:0:shuff:2458,cs:havel-largo_desolato:0:shuff:2470,opens,open,otevře,otevřít,pf
en:havel-largo_desolato:0:shuff:2459,cs:havel-largo_desolato:0:shuff:2471,enter,enter,vstoupí,vstoupit,pf
en:havel-largo_desolato:0:shuff:2461,cs:havel-largo_desolato:0:shuff:2473,take,take,uchopí,uchopit,pf
en:havel-largo_desolato:0:shuff:2466,cs:havel-largo_desolato:0:shuff:2478,hold,hold,Nezdržím,zdržet,pf
en:havel-largo_desolato:0:shuff:2478,cs:havel-largo_desolato:0:shuff:2491,closes,close,zavře,zavřít,pf
en:havel-largo_desolato:0:shuff:2482,cs:havel-largo_desolato:0:shuff:2494,Thank,thank,Děkuji,děkovat,impf
en:havel-largo_desolato:0:shuff:2483,cs:havel-largo_desolato:0:shuff:2495,listens,listen,naslouchá,naslouchat,impf
en:havel-largo_desolato:0:shuff:2483,cs:havel-largo_desolato:0:shuff:2495,continues,continue,pokračuje,pokračovat,impf
en:havel-largo_desolato:0:shuff:2484,cs:havel-largo_desolato:0:shuff:2496,reaching,reach,dojde,dojít,pf
en:havel-largo_desolato:0:shuff:2484,cs:havel-largo_desolato:0:shuff:2496,reflects,reflect,přemítá,přemítat,impf
en:havel-largo_desolato:0:shuff:2484,cs:havel-largo_desolato:0:shuff:2496,reaching,reach,sáhne,sáhnout,pf
en:havel-largo_desolato:0:shuff:2484,cs:havel-largo_desolato:0:shuff:2496,pulls,pull,vytáhne,vytáhnout,pf
en:havel-largo_desolato:0:shuff:2485,cs:havel-largo_desolato:0:shuff:2497,sits,sit,usedne,usednout,pf
en:havel-largo_desolato:0:shuff:2485,cs:havel-largo_desolato:0:shuff:2497,opens,open,otevře,otevřít,pf
en:havel-largo_desolato:0:shuff:2488,cs:havel-largo_desolato:0:shuff:2500,closes,close,zavře,zavřít,pf
en:havel-largo_desolato:0:shuff:2490,cs:havel-largo_desolato:0:shuff:2502,offers,offer,nabídne,nabídnout,pf
en:havel-largo_desolato:0:shuff:2493,cs:havel-largo_desolato:0:shuff:2505,finds,find,najde,najít,pf
en:havel-largo_desolato:0:shuff:2493,cs:havel-largo_desolato:0:shuff:2505,lights,light,zapálí,zapálit,pf
en:havel-largo_desolato:0:shuff:2494,cs:havel-largo_desolato:0:shuff:2506,ask,ask,Poprosil,poprosit,pf
en:havel-largo_desolato:0:shuff:2505,cs:havel-largo_desolato:0:shuff:2516,looks,look,dívá,dívat,impf
en:havel-largo_desolato:0:shuff:2506,cs:havel-largo_desolato:0:shuff:2517,listens,listen,naslouchá,naslouchat,impf
en:havel-largo_desolato:0:shuff:2507,cs:havel-largo_desolato:0:shuff:2518,drops,drop,padá,padat,impf
en:havel-largo_desolato:0:shuff:2510,cs:havel-largo_desolato:0:shuff:2522,declaring,declare,prohlásil,prohlásit,pf
en:havel-largo_desolato:0:shuff:2510,cs:havel-largo_desolato:0:shuff:2522,declaring,declare,prohlásil,prohlásit,pf
en:havel-largo_desolato:0:shuff:2510,cs:havel-largo_desolato:0:shuff:2522,declaring,declare,prohlásil,prohlásit,pf
en:havel-largo_desolato:0:shuff:2510,cs:havel-largo_desolato:0:shuff:2522,declaring,declare,prohlásil,prohlásit,pf
en:havel-largo_desolato:0:shuff:2514,cs:havel-largo_desolato:0:shuff:2526,think,think,myslíte,myslet,impf
en:havel-largo_desolato:0:shuff:2515,cs:havel-largo_desolato:0:shuff:2527,look,look,Podívejte,podívat,pf
en:havel-largo_desolato:0:shuff:2515,cs:havel-largo_desolato:0:shuff:2527,see,see,Podívejte,podívat,pf
en:havel-largo_desolato:0:shuff:2515,cs:havel-largo_desolato:0:shuff:2527,see,see,uvidíte,uvidět,pf
en:havel-largo_desolato:0:shuff:2517,cs:havel-largo_desolato:0:shuff:2529,begins,begin,začne,začít,pf
en:havel-largo_desolato:0:shuff:2517,cs:havel-largo_desolato:0:shuff:2529,go,go,začne,začít,pf
en:havel-largo_desolato:0:shuff:2517,cs:havel-largo_desolato:0:shuff:2529,finds,find,najde,najít,pf
en:havel-largo_desolato:0:shuff:2518,cs:havel-largo_desolato:0:shuff:2530,puts,put,Položí,položit,pf
en:havel-largo_desolato:0:shuff:2519,cs:havel-largo_desolato:0:shuff:2531,gives,give,podá,podat,pf
en:havel-largo_desolato:0:shuff:2519,cs:havel-largo_desolato:0:shuff:2531,holds,hold,drží,držet,impf
en:havel-largo_desolato:0:shuff:2519,cs:havel-largo_desolato:0:shuff:2531,reads,read,čte,číst,impf
en:havel-largo_desolato:0:shuff:2525,cs:havel-largo_desolato:0:shuff:2537,come,come,přijít,přijít,pf
en:havel-largo_desolato:0:shuff:2527,cs:havel-largo_desolato:0:shuff:2539,apologize,apologize,Omlouváme,omlouvat,impf
en:havel-largo_desolato:0:shuff:2532,cs:havel-largo_desolato:0:shuff:2544,keep,keep,nezdržíme,zdržet,pf
en:havel-largo_desolato:0:shuff:2532,cs:havel-largo_desolato:0:shuff:2544,depends,depend,záleží,záležet,impf
en:havel-largo_desolato:0:shuff:2539,cs:havel-largo_desolato:0:shuff:2551,want,want,žádáte,žádat,impf
en:havel-largo_desolato:0:shuff:2544,cs:havel-largo_desolato:0:shuff:2556,want,want,nežádáme,žádat,impf
en:havel-largo_desolato:0:shuff:2546,cs:havel-largo_desolato:0:shuff:2558,want,want,nechci,chtít,impf
en:havel-largo_desolato:0:shuff:2546,cs:havel-largo_desolato:0:shuff:2558,want,want,nechci,chtít,impf
en:havel-largo_desolato:0:shuff:2548,cs:havel-largo_desolato:0:shuff:2560,listening,listen,naslouchá,naslouchat,impf
en:havel-largo_desolato:0:shuff:2552,cs:havel-largo_desolato:0:shuff:2564,jumps,jump,vyskočí,vyskočit,pf
en:havel-largo_desolato:0:shuff:2554,cs:havel-largo_desolato:0:shuff:2566,goes,go,jde,jít,impf
en:havel-largo_desolato:0:shuff:2554,cs:havel-largo_desolato:0:shuff:2566,looks,look,podívá,podívat,pf
en:havel-largo_desolato:0:shuff:2554,cs:havel-largo_desolato:0:shuff:2566,leaving,leave,nechá,nechat,pf
en:havel-largo_desolato:0:shuff:2559,cs:havel-largo_desolato:0:shuff:2570,sit,sit,posadit,posadit,pf
en:havel-largo_desolato:0:shuff:2563,cs:havel-largo_desolato:0:shuff:2574,thought,think,nemyslete,myslet,impf
en:havel-largo_desolato:0:shuff:2572,cs:havel-largo_desolato:0:shuff:2583,look,look,hledáme,hledat,impf
en:havel-largo_desolato:0:shuff:2572,cs:havel-largo_desolato:0:shuff:2583,achieve,achieve,dosáhnout,dosáhnout,pf
en:havel-largo_desolato:0:shuff:2572,cs:havel-largo_desolato:0:shuff:2583,go,go,jde,jít,impf
en:havel-largo_desolato:0:shuff:2574,cs:havel-largo_desolato:0:shuff:2585,closed,close,zavřou,zavřít,pf
en:havel-largo_desolato:0:shuff:2577,cs:havel-largo_desolato:0:shuff:2588,falls,fall,padá,padat,impf
en:havel-largo_desolato:0:shuff:2589,cs:havel-largo_desolato:0:shuff:2599,goes,go,odejde,odejít,pf
en:havel-largo_desolato:0:shuff:2590,cs:havel-largo_desolato:0:shuff:2600,looking,look,hledí,hledět,impf
en:havel-largo_desolato:0:shuff:2590,cs:havel-largo_desolato:0:shuff:2600,returns,return,vrátí,vrátit,pf
en:havel-largo_desolato:0:shuff:2590,cs:havel-largo_desolato:0:shuff:2600,sits,sit,usedne,usednout,pf
en:havel-largo_desolato:0:shuff:2597,cs:havel-largo_desolato:0:shuff:2607,think,think,Vzpomeneš,vzpomenout,pf
en:havel-largo_desolato:0:shuff:2603,cs:havel-largo_desolato:0:shuff:2613,thinking,think,myslet,myslet,impf
en:havel-largo_desolato:0:shuff:2608,cs:havel-largo_desolato:0:shuff:2615,say,say,Říkáš,říkat,impf
en:havel-largo_desolato:0:shuff:2615,cs:havel-largo_desolato:0:shuff:2621,goes,go,odejde,odejít,pf
en:havel-largo_desolato:0:shuff:2616,cs:havel-largo_desolato:0:shuff:2622,seen,see,vidět,vidět,impf
en:havel-largo_desolato:0:shuff:2616,cs:havel-largo_desolato:0:shuff:2622,putting,put,ukládají,ukládat,impf
en:havel-largo_desolato:0:shuff:2616,cs:havel-largo_desolato:0:shuff:2622,quarrelling,quarrel,hádají,hádat,impf
en:havel-largo_desolato:0:shuff:2631,cs:havel-largo_desolato:0:shuff:2638,sitting,sit,Seděl,sedět,impf
en:havel-largo_desolato:0:shuff:2631,cs:havel-largo_desolato:0:shuff:2638,want,want,chci,chtít,impf
en:havel-largo_desolato:0:shuff:2633,cs:havel-largo_desolato:0:shuff:2640,takes,take,bere,brát,impf
en:havel-largo_desolato:0:shuff:2633,cs:havel-largo_desolato:0:shuff:2640,drinking,drink,napít,napít,pf
en:havel-largo_desolato:0:shuff:2643,cs:havel-largo_desolato:0:shuff:2649,say,say,řekněte,říci,pf
