en:joyce-dubliners:0:shuff:7,cs:joyce-dubliners:0:shuff:9,seemed,seem,zdálo,zdát,impf
en:joyce-dubliners:0:shuff:259,cs:joyce-dubliners:0:shuff:289,agreed,agree,odpovídala,odpovídat,impf
en:joyce-dubliners:0:shuff:262,cs:joyce-dubliners:0:shuff:292,took,take,Vzal,vzít,pf
en:joyce-dubliners:0:shuff:262,cs:joyce-dubliners:0:shuff:292,sat,sit,seděla,sedět,impf
en:joyce-dubliners:0:shuff:262,cs:joyce-dubliners:0:shuff:292,felt,feel,cítila,cítit,impf
en:joyce-dubliners:0:shuff:263,cs:joyce-dubliners:0:shuff:293,sang,sing,zpíval,zpívat,impf
en:joyce-dubliners:0:shuff:264,cs:joyce-dubliners:0:shuff:294,sang,sing,zpíval,zpívat,impf
en:joyce-dubliners:0:shuff:264,cs:joyce-dubliners:0:shuff:294,loves,love,miluje,milovat,impf
en:joyce-dubliners:0:shuff:264,cs:joyce-dubliners:0:shuff:294,felt,feel,pociťovala,pociťovat,impf
en:joyce-dubliners:0:shuff:268,cs:joyce-dubliners:0:shuff:298,sat,sit,seděl,sedět,impf
en:joyce-dubliners:0:shuff:268,cs:joyce-dubliners:0:shuff:298,thought,think,myslel,myslet,impf
en:joyce-dubliners:0:shuff:270,cs:joyce-dubliners:0:shuff:300,lifted,lift,zvedla,zvednout,pf
en:joyce-dubliners:0:shuff:270,cs:joyce-dubliners:0:shuff:300,said,say,pronesla,pronést,pf
en:joyce-dubliners:0:shuff:271,cs:joyce-dubliners:0:shuff:301,laughed,laugh,smála,smát,impf
en:joyce-dubliners:0:shuff:271,cs:joyce-dubliners:0:shuff:301,met,meet,dotýkala,dotýkat,impf
en:joyce-dubliners:0:shuff:271,cs:joyce-dubliners:0:shuff:301,meant,mean,myslí,myslet,impf
en:joyce-dubliners:0:shuff:272,cs:joyce-dubliners:0:shuff:302,wished,wish,chce,chtít,impf
en:joyce-dubliners:0:shuff:272,cs:joyce-dubliners:0:shuff:302,like,like,chce,chtít,impf
en:joyce-dubliners:0:shuff:272,cs:joyce-dubliners:0:shuff:302,express,express,vyjádřit,vyjádřit,pf
en:joyce-dubliners:0:shuff:273,cs:joyce-dubliners:0:shuff:303,stepped,step,kráčel,kráčet,impf
en:joyce-dubliners:0:shuff:277,cs:joyce-dubliners:0:shuff:307,said,say,říci,říci,pf
en:joyce-dubliners:0:shuff:278,cs:joyce-dubliners:0:shuff:308,felt,feel,cítí,cítit,impf
en:joyce-dubliners:0:shuff:281,cs:joyce-dubliners:0:shuff:312,protect,protect,bránil,bránit,impf
en:joyce-dubliners:0:shuff:283,cs:joyce-dubliners:0:shuff:316,listen,listen,poslouchaly,poslouchat,impf
en:joyce-dubliners:0:shuff:285,cs:joyce-dubliners:0:shuff:319,sang,sing,Zpívala,zpívat,impf
en:joyce-dubliners:0:shuff:285,cs:joyce-dubliners:0:shuff:319,sang,sing,Zpívala,zpívat,impf
en:joyce-dubliners:0:shuff:285,cs:joyce-dubliners:0:shuff:319,came,come,dospěla,dospět,pf
en:joyce-dubliners:0:shuff:285,cs:joyce-dubliners:0:shuff:319,sang,sing,zpívala,zpívat,impf
en:joyce-dubliners:0:shuff:285,cs:joyce-dubliners:0:shuff:319,sang,sing,zpívala,zpívat,impf
en:joyce-dubliners:0:shuff:286,cs:joyce-dubliners:0:shuff:320,dreamt,dream,Snil,snít,impf
en:joyce-dubliners:0:shuff:292,cs:joyce-dubliners:0:shuff:326,pleased,please,potěšilo,potěšit,pf
en:joyce-dubliners:0:shuff:295,cs:joyce-dubliners:0:shuff:330,satisfied,satisfy,uspokojil,uspokojit,pf
en:joyce-dubliners:0:shuff:295,cs:joyce-dubliners:0:shuff:330,thought,think,pomyslela,pomyslet,pf
en:joyce-dubliners:0:shuff:297,cs:joyce-dubliners:0:shuff:332,desist,desist,přestat,přestat,pf
en:joyce-dubliners:0:shuff:298,cs:joyce-dubliners:0:shuff:333,polish,polish,vyčistit,vyčistit,pf
en:joyce-dubliners:0:shuff:299,cs:joyce-dubliners:0:shuff:334,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:300,cs:joyce-dubliners:0:shuff:335,drank,drink,vypili,vypít,pf
en:joyce-dubliners:0:shuff:301,cs:joyce-dubliners:0:shuff:336,met,meet,Potkal,potkat,pf
en:joyce-dubliners:0:shuff:303,cs:joyce-dubliners:0:shuff:338,doing,do,dělá,dělat,impf
en:joyce-dubliners:0:shuff:304,cs:joyce-dubliners:0:shuff:339,said,say,odpověděl,odpovědět,pf
en:joyce-dubliners:0:shuff:308,cs:joyce-dubliners:0:shuff:344,saw,see,spatřil,spatřit,pf
en:joyce-dubliners:0:shuff:309,cs:joyce-dubliners:0:shuff:345,remembered,remember,vzpomněl,vzpomenout,pf
en:joyce-dubliners:0:shuff:311,cs:joyce-dubliners:0:shuff:347,tried,try,snažili,snažit,impf
en:joyce-dubliners:0:shuff:312,cs:joyce-dubliners:0:shuff:348,Walking,walk,procházel,procházet,impf
en:joyce-dubliners:0:shuff:312,cs:joyce-dubliners:0:shuff:348,seen,see,viděl,vidět,impf
en:joyce-dubliners:0:shuff:312,cs:joyce-dubliners:0:shuff:348,Walking,walk,kráčejí,kráčet,impf
en:joyce-dubliners:0:shuff:317,cs:joyce-dubliners:0:shuff:353,feeling,feel,cítil,cítit,impf
en:joyce-dubliners:0:shuff:322,cs:joyce-dubliners:0:shuff:358,listened,listen,naslouchala,naslouchat,impf
en:joyce-dubliners:0:shuff:324,cs:joyce-dubliners:0:shuff:360,urged,urge,Naléhala,naléhat,impf
en:joyce-dubliners:0:shuff:325,cs:joyce-dubliners:0:shuff:361,told,tell,Pověděl,povědět,pf
en:joyce-dubliners:0:shuff:328,cs:joyce-dubliners:0:shuff:365,played,play,zahrála,zahrát,pf
en:joyce-dubliners:0:shuff:329,cs:joyce-dubliners:0:shuff:366,tried,try,Snažil,snažit,impf
en:joyce-dubliners:0:shuff:330,cs:joyce-dubliners:0:shuff:367,looked,look,Díval,dívat,impf
en:joyce-dubliners:0:shuff:332,cs:joyce-dubliners:0:shuff:369,died,die,zemřelo,zemřít,pf
en:joyce-dubliners:0:shuff:335,cs:joyce-dubliners:0:shuff:372,cried,cry,volala,volat,impf
en:joyce-dubliners:0:shuff:336,cs:joyce-dubliners:0:shuff:373,hearing,hear,uslyšelo,uslyšet,pf
en:joyce-dubliners:0:shuff:336,cs:joyce-dubliners:0:shuff:373,broke,break,propuklo,propuknout,pf
en:joyce-dubliners:0:shuff:337,cs:joyce-dubliners:0:shuff:374,gaze,gaze,hleděl,hledět,impf
en:joyce-dubliners:0:shuff:338,cs:joyce-dubliners:0:shuff:375,covered,cover,pokrývala,pokrývat,impf
en:joyce-dubliners:0:shuff:340,cs:joyce-dubliners:0:shuff:378,allowed,allow,připouštěl,připouštět,impf
en:joyce-dubliners:0:shuff:341,cs:joyce-dubliners:0:shuff:379,found,find,zjistil,zjistit,pf
en:joyce-dubliners:0:shuff:341,cs:joyce-dubliners:0:shuff:379,sitting,sit,sedí,sedět,impf
en:joyce-dubliners:0:shuff:343,cs:joyce-dubliners:0:shuff:381,said,say,řekla,říci,pf
en:joyce-dubliners:0:shuff:345,cs:joyce-dubliners:0:shuff:383,expressed,express,vyslovil,vyslovit,pf
en:joyce-dubliners:0:shuff:348,cs:joyce-dubliners:0:shuff:388,remained,remain,zbyly,zbýt,pf
en:joyce-dubliners:0:shuff:348,cs:joyce-dubliners:0:shuff:388,set,set,zařídila,zařídit,pf
en:joyce-dubliners:0:shuff:349,cs:joyce-dubliners:0:shuff:389,eat,eat,nesnědli,sníst,pf
en:joyce-dubliners:0:shuff:351,cs:joyce-dubliners:0:shuff:391,said,say,Pověz,povědět,pf
en:joyce-dubliners:0:shuff:351,cs:joyce-dubliners:0:shuff:391,say,say,Pověz,povědět,pf
en:joyce-dubliners:0:shuff:351,cs:joyce-dubliners:0:shuff:391,said,say,říkají,říkat,impf
en:joyce-dubliners:0:shuff:351,cs:joyce-dubliners:0:shuff:391,say,say,říkají,říkat,impf
en:joyce-dubliners:0:shuff:353,cs:joyce-dubliners:0:shuff:393,said,say,odpověděl,odpovědět,pf
en:joyce-dubliners:0:shuff:355,cs:joyce-dubliners:0:shuff:395,Go,go,jdi,jít,impf
en:joyce-dubliners:0:shuff:357,cs:joyce-dubliners:0:shuff:397,longed,long,Toužil,toužit,impf
en:joyce-dubliners:0:shuff:357,cs:joyce-dubliners:0:shuff:397,hear,hear,neslyšel,slyšet,impf
en:joyce-dubliners:0:shuff:357,cs:joyce-dubliners:0:shuff:397,pushed,push,strkala,strkat,impf
en:joyce-dubliners:0:shuff:359,cs:joyce-dubliners:0:shuff:399,coming,come,šel,jít,impf
en:joyce-dubliners:0:shuff:365,cs:joyce-dubliners:0:shuff:408,remembered,remember,vzpomněl,vzpomenout,pf
en:joyce-dubliners:0:shuff:366,cs:joyce-dubliners:0:shuff:409,say,say,pronesl,pronést,pf
en:joyce-dubliners:0:shuff:369,cs:joyce-dubliners:0:shuff:413,quickened,quicken,zrychlil,zrychlit,pf
en:joyce-dubliners:0:shuff:372,cs:joyce-dubliners:0:shuff:416,sat,sit,Seděla,sedět,impf
en:joyce-dubliners:0:shuff:372,cs:joyce-dubliners:0:shuff:416,watching,watch,pozorovala,pozorovat,impf
en:joyce-dubliners:0:shuff:373,cs:joyce-dubliners:0:shuff:417,lived,live,bydlel,bydlet,impf
en:joyce-dubliners:0:shuff:373,cs:joyce-dubliners:0:shuff:417,live,live,bydlel,bydlet,impf
en:joyce-dubliners:0:shuff:373,cs:joyce-dubliners:0:shuff:417,wished,wish,chtěl,chtít,impf
en:joyce-dubliners:0:shuff:373,cs:joyce-dubliners:0:shuff:417,mean,mean,chtěl,chtít,impf
en:joyce-dubliners:0:shuff:373,cs:joyce-dubliners:0:shuff:417,lived,live,bydlet,bydlet,impf
en:joyce-dubliners:0:shuff:373,cs:joyce-dubliners:0:shuff:417,live,live,bydlet,bydlet,impf
en:joyce-dubliners:0:shuff:374,cs:joyce-dubliners:0:shuff:418,lived,live,Bydlel,bydlet,impf
en:joyce-dubliners:0:shuff:379,cs:joyce-dubliners:0:shuff:422,began,begin,začala,začít,pf
en:joyce-dubliners:0:shuff:379,cs:joyce-dubliners:0:shuff:422,walk,walk,chodit,chodit,impf
en:joyce-dubliners:0:shuff:379,cs:joyce-dubliners:0:shuff:422,clasping,clasp,svírala,svírat,impf
en:joyce-dubliners:0:shuff:379,cs:joyce-dubliners:0:shuff:422,murmuring,murmur,šeptala,šeptat,impf
en:joyce-dubliners:0:shuff:388,cs:joyce-dubliners:0:shuff:428,felt,feel,cítil,cítit,impf
en:joyce-dubliners:0:shuff:389,cs:joyce-dubliners:0:shuff:429,spoke,speak,mluvila,mluvit,impf
en:joyce-dubliners:0:shuff:390,cs:joyce-dubliners:0:shuff:430,sent,send,poslala,poslat,pf
en:joyce-dubliners:0:shuff:390,cs:joyce-dubliners:0:shuff:430,taken,take,dělat,dělat,impf
en:joyce-dubliners:0:shuff:390,cs:joyce-dubliners:0:shuff:430,do,do,dělat,dělat,impf
en:joyce-dubliners:0:shuff:390,cs:joyce-dubliners:0:shuff:430,come,come,chodil,chodit,impf
en:joyce-dubliners:0:shuff:390,cs:joyce-dubliners:0:shuff:430,asking,ask,žádal,žádat,impf
en:joyce-dubliners:0:shuff:390,cs:joyce-dubliners:0:shuff:430,taken,take,žádal,žádat,impf
en:joyce-dubliners:0:shuff:390,cs:joyce-dubliners:0:shuff:430,allowed,allow,směl,smět,impf
en:joyce-dubliners:0:shuff:390,cs:joyce-dubliners:0:shuff:430,taken,take,vzala,vzít,pf
en:joyce-dubliners:0:shuff:390,cs:joyce-dubliners:0:shuff:430,do,do,vzala,vzít,pf
en:joyce-dubliners:0:shuff:393,cs:joyce-dubliners:0:shuff:433,brought,bring,přinesl,přinést,pf
en:joyce-dubliners:0:shuff:395,cs:joyce-dubliners:0:shuff:435,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:396,cs:joyce-dubliners:0:shuff:436,come,come,přijedeš,přijet,pf
en:joyce-dubliners:0:shuff:396,cs:joyce-dubliners:0:shuff:436,wishing,wish,přát,přát,impf
en:joyce-dubliners:0:shuff:397,cs:joyce-dubliners:0:shuff:437,listening,listen,poslouchají,poslouchat,impf
en:joyce-dubliners:0:shuff:398,cs:joyce-dubliners:0:shuff:438,see,see,nevidíte,vidět,impf
en:joyce-dubliners:0:shuff:398,cs:joyce-dubliners:0:shuff:438,waiting,wait,čekají,čekat,impf
en:joyce-dubliners:0:shuff:402,cs:joyce-dubliners:0:shuff:442,married,marry,provdána,provdat,pf
en:joyce-dubliners:0:shuff:402,cs:joyce-dubliners:0:shuff:442,married,marry,provdána,provdat,pf
en:joyce-dubliners:0:shuff:403,cs:joyce-dubliners:0:shuff:443,treat,treat,jednat,jednat,impf
en:joyce-dubliners:0:shuff:406,cs:joyce-dubliners:0:shuff:447,met,meet,setkal,setkat,pf
en:joyce-dubliners:0:shuff:406,cs:joyce-dubliners:0:shuff:447,tell,tell,povědět,povědět,pf
en:joyce-dubliners:0:shuff:406,cs:joyce-dubliners:0:shuff:447,say,say,povědět,povědět,pf
en:joyce-dubliners:0:shuff:407,cs:joyce-dubliners:0:shuff:448,sang,sing,zpíval,zpívat,impf
en:joyce-dubliners:0:shuff:409,cs:joyce-dubliners:0:shuff:450,say,say,říct,říci,pf
en:joyce-dubliners:0:shuff:410,cs:joyce-dubliners:0:shuff:451,believe,believe,Nevěříš,věřit,impf
en:joyce-dubliners:0:shuff:414,cs:joyce-dubliners:0:shuff:454,See,see,uvidíš,uvidět,pf
en:joyce-dubliners:0:shuff:414,cs:joyce-dubliners:0:shuff:454,play,play,sehraju,sehrát,pf
en:joyce-dubliners:0:shuff:415,cs:joyce-dubliners:0:shuff:455,tell,tell,povídám,povídat,impf
en:joyce-dubliners:0:shuff:416,cs:joyce-dubliners:0:shuff:456,wait,wait,počkej,počkat,pf
en:joyce-dubliners:0:shuff:417,cs:joyce-dubliners:0:shuff:457,bought,buy,koupil,koupit,pf
en:joyce-dubliners:0:shuff:417,cs:joyce-dubliners:0:shuff:457,built,build,postavil,postavit,pf
en:joyce-dubliners:0:shuff:419,cs:joyce-dubliners:0:shuff:459,played,play,nehrál,hrát,impf
en:joyce-dubliners:0:shuff:420,cs:joyce-dubliners:0:shuff:460,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:421,cs:joyce-dubliners:0:shuff:461,broken,break,prorazil,prorazit,pf
en:joyce-dubliners:0:shuff:423,cs:joyce-dubliners:0:shuff:463,said,say,odpověděl,odpovědět,pf
en:joyce-dubliners:0:shuff:423,cs:joyce-dubliners:0:shuff:463,come,come,přijedeš,přijet,pf
en:joyce-dubliners:0:shuff:425,cs:joyce-dubliners:0:shuff:465,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:428,cs:joyce-dubliners:0:shuff:468,governed,govern,Spravovala,spravovat,impf
en:joyce-dubliners:0:shuff:428,cs:joyce-dubliners:0:shuff:468,give,give,poskytnout,poskytnout,pf
en:joyce-dubliners:0:shuff:429,cs:joyce-dubliners:0:shuff:469,spoke,speak,říkali,říkat,impf
en:joyce-dubliners:0:shuff:430,cs:joyce-dubliners:0:shuff:470,won,win,získat,získat,pf
en:joyce-dubliners:0:shuff:432,cs:joyce-dubliners:0:shuff:473,saw,see,Viděl,vidět,impf
en:joyce-dubliners:0:shuff:434,cs:joyce-dubliners:0:shuff:475,thought,think,Pomyslel,pomyslet,pf
en:joyce-dubliners:0:shuff:434,cs:joyce-dubliners:0:shuff:475,carrying,carry,nesou,nést,impf
en:joyce-dubliners:0:shuff:434,cs:joyce-dubliners:0:shuff:475,filled,fill,naplnil,naplnit,pf
en:joyce-dubliners:0:shuff:438,cs:joyce-dubliners:0:shuff:478,said,say,Řekla,říci,pf
en:joyce-dubliners:0:shuff:439,cs:joyce-dubliners:0:shuff:479,put,put,položila,položit,pf
en:joyce-dubliners:0:shuff:439,cs:joyce-dubliners:0:shuff:479,put,put,řekla,říci,pf
en:joyce-dubliners:0:shuff:439,cs:joyce-dubliners:0:shuff:479,said,say,řekla,říci,pf
en:joyce-dubliners:0:shuff:442,cs:joyce-dubliners:0:shuff:482,remembered,remember,Pamatuje,pamatovat,impf
en:joyce-dubliners:0:shuff:446,cs:joyce-dubliners:0:shuff:485,warned,warn,varoval,varovat,impf
en:joyce-dubliners:0:shuff:448,cs:joyce-dubliners:0:shuff:488,looked,look,Díval,dívat,impf
en:joyce-dubliners:0:shuff:448,cs:joyce-dubliners:0:shuff:488,answered,answer,odpovídaly,odpovídat,impf
en:joyce-dubliners:0:shuff:452,cs:joyce-dubliners:0:shuff:492,irritated,irritate,dráždil,dráždit,impf
en:joyce-dubliners:0:shuff:453,cs:joyce-dubliners:0:shuff:493,defied,defy,vyzývaly,vyzývat,impf
en:joyce-dubliners:0:shuff:454,cs:joyce-dubliners:0:shuff:494,thought,think,Pomyslel,pomyslet,pf
en:joyce-dubliners:0:shuff:454,cs:joyce-dubliners:0:shuff:494,said,say,říkal,říkat,impf
en:joyce-dubliners:0:shuff:455,cs:joyce-dubliners:0:shuff:495,thought,think,Myslel,myslet,impf
en:joyce-dubliners:0:shuff:456,cs:joyce-dubliners:0:shuff:496,go,go,odjet,odjet,pf
en:joyce-dubliners:0:shuff:457,cs:joyce-dubliners:0:shuff:497,paid,pay,zaplatit,zaplatit,pf
en:joyce-dubliners:0:shuff:458,cs:joyce-dubliners:0:shuff:498,write,write,napsat,napsat,pf
en:joyce-dubliners:0:shuff:458,cs:joyce-dubliners:0:shuff:498,published,publish,vydat,vydat,pf
en:joyce-dubliners:0:shuff:458,cs:joyce-dubliners:0:shuff:498,open,open,otevřít,otevřít,pf
en:joyce-dubliners:0:shuff:459,cs:joyce-dubliners:0:shuff:499,lay,lie,ležel,ležet,impf
en:joyce-dubliners:0:shuff:460,cs:joyce-dubliners:0:shuff:500,opened,open,otevřel,otevřít,pf
en:joyce-dubliners:0:shuff:460,cs:joyce-dubliners:0:shuff:500,began,begin,otevřel,otevřít,pf
en:joyce-dubliners:0:shuff:460,cs:joyce-dubliners:0:shuff:500,waken,waken,nevzbudil,vzbudit,pf
en:joyce-dubliners:0:shuff:460,cs:joyce-dubliners:0:shuff:500,opened,open,začal,začít,pf
en:joyce-dubliners:0:shuff:460,cs:joyce-dubliners:0:shuff:500,began,begin,začal,začít,pf
en:joyce-dubliners:0:shuff:460,cs:joyce-dubliners:0:shuff:500,read,read,číst,číst,impf
en:joyce-dubliners:0:shuff:463,cs:joyce-dubliners:0:shuff:503,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:463,cs:joyce-dubliners:0:shuff:503,asked,ask,požádal,požádat,pf
en:joyce-dubliners:0:shuff:463,cs:joyce-dubliners:0:shuff:503,open,open,otevřela,otevřít,pf
en:joyce-dubliners:0:shuff:468,cs:joyce-dubliners:0:shuff:509,heard,hear,slyšela,slyšet,impf
en:joyce-dubliners:0:shuff:473,cs:joyce-dubliners:0:shuff:514,escape,escape,uprchnout,uprchnout,pf
en:joyce-dubliners:0:shuff:474,cs:joyce-dubliners:0:shuff:515,save,save,zachrání,zachránit,pf
en:joyce-dubliners:0:shuff:475,cs:joyce-dubliners:0:shuff:516,give,give,Dá,dát,pf
en:joyce-dubliners:0:shuff:476,cs:joyce-dubliners:0:shuff:517,wanted,want,chce,chtít,impf
en:joyce-dubliners:0:shuff:479,cs:joyce-dubliners:0:shuff:521,visiting,visit,navštěvoval,navštěvovat,impf
en:joyce-dubliners:0:shuff:479,cs:joyce-dubliners:0:shuff:521,died,die,zemřeli,zemřít,pf
en:joyce-dubliners:0:shuff:480,cs:joyce-dubliners:0:shuff:522,regulate,regulate,řídí,řídit,impf
en:joyce-dubliners:0:shuff:481,cs:joyce-dubliners:0:shuff:523,thought,think,Myslela,myslet,impf
en:joyce-dubliners:0:shuff:481,cs:joyce-dubliners:0:shuff:523,notice,notice,nevšiml,všimnout,pf
en:joyce-dubliners:0:shuff:483,cs:joyce-dubliners:0:shuff:526,thought,think,uvažovala,uvažovat,impf
en:joyce-dubliners:0:shuff:483,cs:joyce-dubliners:0:shuff:526,reflected,reflect,uvažovala,uvažovat,impf
en:joyce-dubliners:0:shuff:484,cs:joyce-dubliners:0:shuff:527,began,begin,začal,začít,pf
en:joyce-dubliners:0:shuff:484,cs:joyce-dubliners:0:shuff:527,chat,chat,hovořit,hovořit,impf
en:joyce-dubliners:0:shuff:489,cs:joyce-dubliners:0:shuff:534,wants,want,chce,chtít,impf
en:joyce-dubliners:0:shuff:489,cs:joyce-dubliners:0:shuff:534,speak,speak,mluvit,mluvit,impf
en:joyce-dubliners:0:shuff:490,cs:joyce-dubliners:0:shuff:535,remembered,remember,vzpomněla,vzpomenout,pf
en:joyce-dubliners:0:shuff:490,cs:joyce-dubliners:0:shuff:535,waiting,wait,čekala,čekat,impf
en:joyce-dubliners:0:shuff:492,cs:joyce-dubliners:0:shuff:537,wished,wish,popřál,popřát,pf
en:joyce-dubliners:0:shuff:495,cs:joyce-dubliners:0:shuff:540,remain,remain,zůstat,zůstat,pf
en:joyce-dubliners:0:shuff:496,cs:joyce-dubliners:0:shuff:541,deserved,deserve,zasloužil,zasloužit,pf
en:joyce-dubliners:0:shuff:497,cs:joyce-dubliners:0:shuff:542,married,marry,oženil,oženit,pf
en:joyce-dubliners:0:shuff:498,cs:joyce-dubliners:0:shuff:543,caught,catch,Přistihl,přistihnout,pf
en:joyce-dubliners:0:shuff:499,cs:joyce-dubliners:0:shuff:544,bought,buy,koupil,koupit,pf
en:joyce-dubliners:0:shuff:500,cs:joyce-dubliners:0:shuff:545,chosen,choose,Vybrala,vybrat,pf
en:joyce-dubliners:0:shuff:500,cs:joyce-dubliners:0:shuff:545,reminded,remind,připomínal,připomínat,impf
en:joyce-dubliners:0:shuff:502,cs:joyce-dubliners:0:shuff:547,awoke,awake,Probudil,probudit,pf
en:joyce-dubliners:0:shuff:503,cs:joyce-dubliners:0:shuff:548,escape,escape,uniknout,uniknout,pf
en:joyce-dubliners:0:shuff:504,cs:joyce-dubliners:0:shuff:549,try,try,zkusil,zkusit,pf
en:joyce-dubliners:0:shuff:505,cs:joyce-dubliners:0:shuff:550,received,receive,dostal,dostat,pf
en:joyce-dubliners:0:shuff:506,cs:joyce-dubliners:0:shuff:551,passed,pass,Uplynula,uplynout,pf
en:joyce-dubliners:0:shuff:507,cs:joyce-dubliners:0:shuff:552,returned,return,vrátil,vrátit,pf
en:joyce-dubliners:0:shuff:511,cs:joyce-dubliners:0:shuff:556,wrote,write,psal,psát,impf
en:joyce-dubliners:0:shuff:514,cs:joyce-dubliners:0:shuff:559,called,call,Říkali,říkat,impf
en:joyce-dubliners:0:shuff:517,cs:joyce-dubliners:0:shuff:562,smoked,smoke,kouřili,kouřit,impf
en:joyce-dubliners:0:shuff:518,cs:joyce-dubliners:0:shuff:563,sat,sit,seděl,sedět,impf
en:joyce-dubliners:0:shuff:518,cs:joyce-dubliners:0:shuff:563,seeing,see,viděl,vidět,impf
en:joyce-dubliners:0:shuff:518,cs:joyce-dubliners:0:shuff:563,hearing,hear,slyšel,slyšet,impf
en:joyce-dubliners:0:shuff:519,cs:joyce-dubliners:0:shuff:564,called,call,objednal,objednat,pf
en:joyce-dubliners:0:shuff:520,cs:joyce-dubliners:0:shuff:565,sat,sit,Seděl,sedět,impf
en:joyce-dubliners:0:shuff:523,cs:joyce-dubliners:0:shuff:568,revealing,reveal,prozradil,prozradit,pf
en:joyce-dubliners:0:shuff:525,cs:joyce-dubliners:0:shuff:570,held,hold,měl,mít,impf
en:joyce-dubliners:0:shuff:526,cs:joyce-dubliners:0:shuff:571,inscribed,inscribe,napsal,napsat,pf
en:joyce-dubliners:0:shuff:526,cs:joyce-dubliners:0:shuff:571,pasted,paste,nalepil,nalepit,pf
en:joyce-dubliners:0:shuff:528,cs:joyce-dubliners:0:shuff:574,watching,watch,pozorují,pozorovat,impf
en:joyce-dubliners:0:shuff:528,cs:joyce-dubliners:0:shuff:574,wished,wish,přejí,přát,impf
en:joyce-dubliners:0:shuff:528,cs:joyce-dubliners:0:shuff:574,gone,go,odešel,odejít,pf
en:joyce-dubliners:0:shuff:530,cs:joyce-dubliners:0:shuff:577,turned,turn,Obrátil,obrátit,pf
en:joyce-dubliners:0:shuff:533,cs:joyce-dubliners:0:shuff:580,touched,touch,nedotýkaly,dotýkat,impf
en:joyce-dubliners:0:shuff:538,cs:joyce-dubliners:0:shuff:586,paying,pay,zaplatí,zaplatit,pf
en:joyce-dubliners:0:shuff:540,cs:joyce-dubliners:0:shuff:588,hoped,hope,doufá,doufat,impf
en:joyce-dubliners:0:shuff:540,cs:joyce-dubliners:0:shuff:588,come,come,nepřijde,přijít,pf
en:joyce-dubliners:0:shuff:542,cs:joyce-dubliners:0:shuff:590,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:542,cs:joyce-dubliners:0:shuff:590,wish,wish,přeju,přát,impf
en:joyce-dubliners:0:shuff:542,cs:joyce-dubliners:0:shuff:590,shoot,shoot,zastřelil,zastřelit,pf
en:joyce-dubliners:0:shuff:545,cs:joyce-dubliners:0:shuff:593,said,say,odpověděl,odpovědět,pf
en:joyce-dubliners:0:shuff:548,cs:joyce-dubliners:0:shuff:596,said,say,odpověděl,odpovědět,pf
en:joyce-dubliners:0:shuff:550,cs:joyce-dubliners:0:shuff:598,revealed,reveal,Odhaloval,odhalovat,impf
en:joyce-dubliners:0:shuff:550,cs:joyce-dubliners:0:shuff:598,ended,end,skončil,skončit,pf
en:joyce-dubliners:0:shuff:553,cs:joyce-dubliners:0:shuff:601,employed,employ,zaměstnán,zaměstnat,pf
