en:joyce-dubliners:0:shuff:7,cs:joyce-dubliners:0:shuff:9,seemed,seem,zdálo,zdát,impf
en:joyce-dubliners:0:shuff:554,cs:joyce-dubliners:0:shuff:602,agreed,agree,souhlasil,souhlasit,impf
en:joyce-dubliners:0:shuff:555,cs:joyce-dubliners:0:shuff:603,put,put,uloženo,uložit,pf
en:joyce-dubliners:0:shuff:558,cs:joyce-dubliners:0:shuff:606,sat,sit,seděl,sedět,impf
en:joyce-dubliners:0:shuff:558,cs:joyce-dubliners:0:shuff:606,take,take,vzít,vzít,pf
en:joyce-dubliners:0:shuff:558,cs:joyce-dubliners:0:shuff:606,read,read,přečíst,přečíst,pf
en:joyce-dubliners:0:shuff:560,cs:joyce-dubliners:0:shuff:609,repeated,repeat,opakoval,opakovat,impf
en:joyce-dubliners:0:shuff:560,cs:joyce-dubliners:0:shuff:609,consoled,console,utěšovalo,utěšovat,impf
en:joyce-dubliners:0:shuff:562,cs:joyce-dubliners:0:shuff:611,led,lead,vedli,vést,impf
en:joyce-dubliners:0:shuff:563,cs:joyce-dubliners:0:shuff:612,moved,move,Pohybovala,pohybovat,impf
en:joyce-dubliners:0:shuff:563,cs:joyce-dubliners:0:shuff:612,descended,descend,sklonila,sklonit,pf
en:joyce-dubliners:0:shuff:564,cs:joyce-dubliners:0:shuff:613,surprised,surprise,překvapilo,překvapit,pf
en:joyce-dubliners:0:shuff:564,cs:joyce-dubliners:0:shuff:613,spoke,speak,nemluví,mluvit,impf
en:joyce-dubliners:0:shuff:566,cs:joyce-dubliners:0:shuff:616,bought,buy,koupil,koupit,pf
en:joyce-dubliners:0:shuff:567,cs:joyce-dubliners:0:shuff:617,made,make,vytvořil,vytvořit,pf
en:joyce-dubliners:0:shuff:568,cs:joyce-dubliners:0:shuff:618,covered,cover,pokrytu,pokrýt,pf
en:joyce-dubliners:0:shuff:569,cs:joyce-dubliners:0:shuff:619,thrown,throw,vyhodila,vyhodit,pf
en:joyce-dubliners:0:shuff:570,cs:joyce-dubliners:0:shuff:620,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:570,cs:joyce-dubliners:0:shuff:620,sit,sit,posadila,posadit,pf
en:joyce-dubliners:0:shuff:572,cs:joyce-dubliners:0:shuff:622,told,tell,Vyprávěl,vyprávět,impf
en:joyce-dubliners:0:shuff:572,cs:joyce-dubliners:0:shuff:622,repeating,repeat,opakoval,opakovat,impf
en:joyce-dubliners:0:shuff:573,cs:joyce-dubliners:0:shuff:623,tell,tell,řekl,říci,pf
en:joyce-dubliners:0:shuff:573,cs:joyce-dubliners:0:shuff:623,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:575,cs:joyce-dubliners:0:shuff:625,heard,hear,slyšel,slyšet,impf
en:joyce-dubliners:0:shuff:575,cs:joyce-dubliners:0:shuff:625,saying,say,říkám,říkat,impf
en:joyce-dubliners:0:shuff:577,cs:joyce-dubliners:0:shuff:627,got,get,opatřili,opatřit,pf
en:joyce-dubliners:0:shuff:577,cs:joyce-dubliners:0:shuff:627,liked,like,líbí,líbit,impf
en:joyce-dubliners:0:shuff:578,cs:joyce-dubliners:0:shuff:628,thought,think,myslí,myslet,impf
en:joyce-dubliners:0:shuff:580,cs:joyce-dubliners:0:shuff:630,hung,hang,viselo,viset,impf
en:joyce-dubliners:0:shuff:581,cs:joyce-dubliners:0:shuff:631,arranged,arrange,uspořádány,uspořádat,pf
en:joyce-dubliners:0:shuff:584,cs:joyce-dubliners:0:shuff:634,looked,look,pohlédl,pohlédnout,pf
en:joyce-dubliners:0:shuff:584,cs:joyce-dubliners:0:shuff:634,burned,burn,hořela,hořet,impf
en:joyce-dubliners:0:shuff:585,cs:joyce-dubliners:0:shuff:635,looked,look,Pohlédl,pohlédnout,pf
en:joyce-dubliners:0:shuff:585,cs:joyce-dubliners:0:shuff:635,saw,see,spatřil,spatřit,pf
en:joyce-dubliners:0:shuff:589,cs:joyce-dubliners:0:shuff:640,going,go,odejde,odejít,pf
en:joyce-dubliners:0:shuff:589,cs:joyce-dubliners:0:shuff:640,go,go,odejde,odejít,pf
en:joyce-dubliners:0:shuff:589,cs:joyce-dubliners:0:shuff:640,leave,leave,odejde,odejít,pf
en:joyce-dubliners:0:shuff:589,cs:joyce-dubliners:0:shuff:640,leave,leave,opustí,opustit,pf
en:joyce-dubliners:0:shuff:591,cs:joyce-dubliners:0:shuff:642,looked,look,podívala,podívat,pf
en:joyce-dubliners:0:shuff:591,cs:joyce-dubliners:0:shuff:642,wondering,wonder,divila,divit,impf
en:joyce-dubliners:0:shuff:592,cs:joyce-dubliners:0:shuff:643,see,see,neuvidí,uvidět,pf
en:joyce-dubliners:0:shuff:596,cs:joyce-dubliners:0:shuff:648,shake,shake,otřesou,otřást,pf
en:joyce-dubliners:0:shuff:596,cs:joyce-dubliners:0:shuff:648,gone,go,odejdou,odejít,pf
en:joyce-dubliners:0:shuff:597,cs:joyce-dubliners:0:shuff:649,write,write,napsat,napsat,pf
en:joyce-dubliners:0:shuff:597,cs:joyce-dubliners:0:shuff:649,express,express,vyjádřila,vyjádřit,pf
en:joyce-dubliners:0:shuff:599,cs:joyce-dubliners:0:shuff:651,write,write,napsat,napsat,pf
en:joyce-dubliners:0:shuff:600,cs:joyce-dubliners:0:shuff:652,drank,drink,Vypil,vypít,pf
en:joyce-dubliners:0:shuff:600,cs:joyce-dubliners:0:shuff:652,pushed,push,odstrčil,odstrčit,pf
en:joyce-dubliners:0:shuff:600,cs:joyce-dubliners:0:shuff:652,read,read,četl,číst,impf
en:joyce-dubliners:0:shuff:602,cs:joyce-dubliners:0:shuff:655,said,say,Odpověděl,odpovědět,pf
en:joyce-dubliners:0:shuff:602,cs:joyce-dubliners:0:shuff:655,ate,eat,snědl,sníst,pf
en:joyce-dubliners:0:shuff:603,cs:joyce-dubliners:0:shuff:656,paid,pay,zaplatil,zaplatit,pf
en:joyce-dubliners:0:shuff:603,cs:joyce-dubliners:0:shuff:656,went,go,odešel,odejít,pf
en:joyce-dubliners:0:shuff:604,cs:joyce-dubliners:0:shuff:657,grew,grow,rostly,růst,impf
en:joyce-dubliners:0:shuff:606,cs:joyce-dubliners:0:shuff:660,regarding,regard,pohlížel,pohlížet,impf
en:joyce-dubliners:0:shuff:607,cs:joyce-dubliners:0:shuff:661,stated,state,prohlásil,prohlásit,pf
en:joyce-dubliners:0:shuff:607,cs:joyce-dubliners:0:shuff:661,fractured,fracture,zlomena,zlomit,pf
en:joyce-dubliners:0:shuff:607,cs:joyce-dubliners:0:shuff:661,sustained,sustain,utrpěla,utrpět,pf
en:joyce-dubliners:0:shuff:608,cs:joyce-dubliners:0:shuff:662,injured,injure,poranila,poranit,pf
en:joyce-dubliners:0:shuff:609,cs:joyce-dubliners:0:shuff:663,caused,cause,způsobila,způsobit,pf
en:joyce-dubliners:0:shuff:614,cs:joyce-dubliners:0:shuff:669,standing,stand,měl,mít,impf
en:joyce-dubliners:0:shuff:616,cs:joyce-dubliners:0:shuff:671,insert,insert,vloží,vložit,pf
en:joyce-dubliners:0:shuff:618,cs:joyce-dubliners:0:shuff:674,speak,speak,Promluví,promluvit,pf
en:joyce-dubliners:0:shuff:619,cs:joyce-dubliners:0:shuff:675,passed,pass,minul,minout,pf
en:joyce-dubliners:0:shuff:619,cs:joyce-dubliners:0:shuff:675,turn,turn,zahnout,zahnout,pf
en:joyce-dubliners:0:shuff:620,cs:joyce-dubliners:0:shuff:676,began,begin,začalo,začít,pf
en:joyce-dubliners:0:shuff:621,cs:joyce-dubliners:0:shuff:677,opened,open,otevřel,otevřít,pf
en:joyce-dubliners:0:shuff:621,cs:joyce-dubliners:0:shuff:677,entered,enter,vstoupil,vstoupit,pf
en:joyce-dubliners:0:shuff:624,cs:joyce-dubliners:0:shuff:680,meant,mean,nemyslí,myslet,impf
en:joyce-dubliners:0:shuff:626,cs:joyce-dubliners:0:shuff:683,cut,cut,Nakrájela,nakrájet,pf
en:joyce-dubliners:0:shuff:628,cs:joyce-dubliners:0:shuff:685,talked,talk,Mluvila,mluvit,impf
en:joyce-dubliners:0:shuff:630,cs:joyce-dubliners:0:shuff:686,tried,try,Snažila,snažit,impf
en:joyce-dubliners:0:shuff:633,cs:joyce-dubliners:0:shuff:689,said,say,prohlásil,prohlásit,pf
en:joyce-dubliners:0:shuff:633,cs:joyce-dubliners:0:shuff:689,said,say,vyjádřil,vyjádřit,pf
en:joyce-dubliners:0:shuff:633,cs:joyce-dubliners:0:shuff:689,expressed,express,vyjádřil,vyjádřit,pf
en:joyce-dubliners:0:shuff:636,cs:joyce-dubliners:0:shuff:692,saw,see,podíval,podívat,pf
en:joyce-dubliners:0:shuff:636,cs:joyce-dubliners:0:shuff:692,look,look,podíval,podívat,pf
en:joyce-dubliners:0:shuff:636,cs:joyce-dubliners:0:shuff:692,appear,appear,zdálo,zdát,impf
en:joyce-dubliners:0:shuff:636,cs:joyce-dubliners:0:shuff:692,cleared,clear,vyjasnilo,vyjasnit,pf
en:joyce-dubliners:0:shuff:636,cs:joyce-dubliners:0:shuff:692,saw,see,nedívá,dívat,impf
en:joyce-dubliners:0:shuff:636,cs:joyce-dubliners:0:shuff:692,look,look,nedívá,dívat,impf
en:joyce-dubliners:0:shuff:642,cs:joyce-dubliners:0:shuff:699,reading,read,četl,číst,impf
en:joyce-dubliners:0:shuff:643,cs:joyce-dubliners:0:shuff:700,heard,hear,slyšet,slyšet,impf
en:joyce-dubliners:0:shuff:644,cs:joyce-dubliners:0:shuff:701,sat,sit,seděl,sedět,impf
en:joyce-dubliners:0:shuff:644,cs:joyce-dubliners:0:shuff:701,evoking,evoke,vyvolával,vyvolávat,impf
en:joyce-dubliners:0:shuff:644,cs:joyce-dubliners:0:shuff:701,realized,realize,uvědomil,uvědomit,pf
en:joyce-dubliners:0:shuff:644,cs:joyce-dubliners:0:shuff:701,ceased,cease,přestala,přestat,pf
en:joyce-dubliners:0:shuff:644,cs:joyce-dubliners:0:shuff:701,exist,exist,existovat,existovat,impf
en:joyce-dubliners:0:shuff:645,cs:joyce-dubliners:0:shuff:702,began,begin,Začal,začít,pf
en:joyce-dubliners:0:shuff:645,cs:joyce-dubliners:0:shuff:702,feel,feel,cítit,cítit,impf
en:joyce-dubliners:0:shuff:646,cs:joyce-dubliners:0:shuff:703,asked,ask,Tázal,tázat,impf
en:joyce-dubliners:0:shuff:652,cs:joyce-dubliners:0:shuff:709,wished,wish,Přál,přát,impf
en:joyce-dubliners:0:shuff:653,cs:joyce-dubliners:0:shuff:710,paid,pay,platili,platit,impf
en:joyce-dubliners:0:shuff:658,cs:joyce-dubliners:0:shuff:715,bending,bend,sklonil,sklonit,pf
en:joyce-dubliners:0:shuff:658,cs:joyce-dubliners:0:shuff:715,shouted,shout,vykřikl,vykřiknout,pf
en:joyce-dubliners:0:shuff:660,cs:joyce-dubliners:0:shuff:717,began,begin,začalo,začít,pf
en:joyce-dubliners:0:shuff:661,cs:joyce-dubliners:0:shuff:718,walked,walk,chodil,chodit,impf
en:joyce-dubliners:0:shuff:662,cs:joyce-dubliners:0:shuff:719,began,begin,Začalo,začít,pf
en:joyce-dubliners:0:shuff:662,cs:joyce-dubliners:0:shuff:719,losing,lose,ztratilo,ztratit,pf
en:joyce-dubliners:0:shuff:663,cs:joyce-dubliners:0:shuff:720,echoed,echo,odrážela,odrážet,impf
en:joyce-dubliners:0:shuff:664,cs:joyce-dubliners:0:shuff:721,sit,sit,sedět,sedět,impf
en:joyce-dubliners:0:shuff:664,cs:joyce-dubliners:0:shuff:721,touching,touch,dotýkala,dotýkat,impf
en:joyce-dubliners:0:shuff:665,cs:joyce-dubliners:0:shuff:722,arranged,arrange,Pořádala,pořádat,impf
en:joyce-dubliners:0:shuff:665,cs:joyce-dubliners:0:shuff:722,do,do,udělá,udělat,pf
en:joyce-dubliners:0:shuff:665,cs:joyce-dubliners:0:shuff:722,thought,think,myslela,myslet,impf
en:joyce-dubliners:0:shuff:665,cs:joyce-dubliners:0:shuff:722,thought,think,mít,mít,impf
en:joyce-dubliners:0:shuff:666,cs:joyce-dubliners:0:shuff:723,hoped,hope,Doufala,doufat,impf
en:joyce-dubliners:0:shuff:667,cs:joyce-dubliners:0:shuff:724,speaking,speak,nemluví,mluvit,impf
en:joyce-dubliners:0:shuff:668,cs:joyce-dubliners:0:shuff:725,shown,show,projevila,projevit,pf
en:joyce-dubliners:0:shuff:668,cs:joyce-dubliners:0:shuff:725,caught,catch,uchopila,uchopit,pf
en:joyce-dubliners:0:shuff:668,cs:joyce-dubliners:0:shuff:725,pressed,press,přitiskla,přitisknout,pf
en:joyce-dubliners:0:shuff:669,cs:joyce-dubliners:0:shuff:726,surprised,surprise,překvapen,překvapit,pf
en:joyce-dubliners:0:shuff:672,cs:joyce-dubliners:0:shuff:730,wish,wish,nechtěl,chtít,impf
en:joyce-dubliners:0:shuff:672,cs:joyce-dubliners:0:shuff:730,met,meet,setkali,setkat,pf
en:joyce-dubliners:0:shuff:673,cs:joyce-dubliners:0:shuff:731,held,hold,zadržely,zadržet,pf
en:joyce-dubliners:0:shuff:674,cs:joyce-dubliners:0:shuff:732,confused,confuse,mátl,mást,impf
en:joyce-dubliners:0:shuff:678,cs:joyce-dubliners:0:shuff:736,take,take,vezme,vzít,pf
en:joyce-dubliners:0:shuff:679,cs:joyce-dubliners:0:shuff:737,save,save,Zachrání,zachránit,pf
en:joyce-dubliners:0:shuff:682,cs:joyce-dubliners:0:shuff:740,held,hold,Držel,držet,impf
en:joyce-dubliners:0:shuff:682,cs:joyce-dubliners:0:shuff:740,speaking,speak,mluví,mluvit,impf
en:joyce-dubliners:0:shuff:682,cs:joyce-dubliners:0:shuff:740,saying,say,mluví,mluvit,impf
en:joyce-dubliners:0:shuff:682,cs:joyce-dubliners:0:shuff:740,speaking,speak,říká,říkat,impf
en:joyce-dubliners:0:shuff:682,cs:joyce-dubliners:0:shuff:740,saying,say,říká,říkat,impf
en:joyce-dubliners:0:shuff:685,cs:joyce-dubliners:0:shuff:743,met,meet,Potkal,potkat,pf
en:joyce-dubliners:0:shuff:688,cs:joyce-dubliners:0:shuff:746,said,say,odpověděl,odpovědět,pf
en:joyce-dubliners:0:shuff:689,cs:joyce-dubliners:0:shuff:747,laughed,laugh,zasmál,zasmát,pf
en:joyce-dubliners:0:shuff:690,cs:joyce-dubliners:0:shuff:748,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:690,cs:joyce-dubliners:0:shuff:748,see,see,vidím,vidět,impf
en:joyce-dubliners:0:shuff:690,cs:joyce-dubliners:0:shuff:748,changed,change,nezměnil,změnit,pf
en:joyce-dubliners:0:shuff:691,cs:joyce-dubliners:0:shuff:749,shouted,shout,vykřikl,vykřiknout,pf
en:joyce-dubliners:0:shuff:691,cs:joyce-dubliners:0:shuff:749,reach,reach,dosáhnout,dosáhnout,pf
en:joyce-dubliners:0:shuff:691,cs:joyce-dubliners:0:shuff:749,caught,catch,zachytil,zachytit,pf
en:joyce-dubliners:0:shuff:691,cs:joyce-dubliners:0:shuff:749,fell,fall,upadla,upadnout,pf
en:joyce-dubliners:0:shuff:693,cs:joyce-dubliners:0:shuff:751,saw,see,Viděl,vidět,impf
en:joyce-dubliners:0:shuff:696,cs:joyce-dubliners:0:shuff:754,lying,lie,ležela,ležet,impf
en:joyce-dubliners:0:shuff:698,cs:joyce-dubliners:0:shuff:756,corroborated,corroborate,potvrdil,potvrdit,pf
en:joyce-dubliners:0:shuff:700,cs:joyce-dubliners:0:shuff:759,wanted,want,chtěla,chtít,impf
en:joyce-dubliners:0:shuff:700,cs:joyce-dubliners:0:shuff:759,tried,try,vyzkoušela,vyzkoušet,pf
en:joyce-dubliners:0:shuff:700,cs:joyce-dubliners:0:shuff:759,think,think,měla,mít,impf
en:joyce-dubliners:0:shuff:700,cs:joyce-dubliners:0:shuff:759,kissed,kiss,políbila,políbit,pf
en:joyce-dubliners:0:shuff:700,cs:joyce-dubliners:0:shuff:759,said,say,řekla,říci,pf
en:joyce-dubliners:0:shuff:700,cs:joyce-dubliners:0:shuff:759,think,think,pamatuje,pamatovat,impf
en:joyce-dubliners:0:shuff:702,cs:joyce-dubliners:0:shuff:761,went,go,začala,začít,pf
en:joyce-dubliners:0:shuff:702,cs:joyce-dubliners:0:shuff:761,began,begin,začala,začít,pf
en:joyce-dubliners:0:shuff:702,cs:joyce-dubliners:0:shuff:761,going,go,začala,začít,pf
en:joyce-dubliners:0:shuff:702,cs:joyce-dubliners:0:shuff:761,sending,send,pošle,poslat,pf
en:joyce-dubliners:0:shuff:703,cs:joyce-dubliners:0:shuff:762,watched,watch,Pozorovala,pozorovat,impf
en:joyce-dubliners:0:shuff:703,cs:joyce-dubliners:0:shuff:762,kept,keep,držela,držet,impf
en:joyce-dubliners:0:shuff:704,cs:joyce-dubliners:0:shuff:763,watched,watch,pozorována,pozorovat,impf
en:joyce-dubliners:0:shuff:705,cs:joyce-dubliners:0:shuff:764,understand,understand,nechápala,chápat,impf
en:joyce-dubliners:0:shuff:705,cs:joyce-dubliners:0:shuff:764,laughed,laugh,směje,smát,impf
en:joyce-dubliners:0:shuff:705,cs:joyce-dubliners:0:shuff:764,said,say,řekla,říci,pf
en:joyce-dubliners:0:shuff:706,cs:joyce-dubliners:0:shuff:765,take,take,pochopit,pochopit,pf
en:joyce-dubliners:0:shuff:707,cs:joyce-dubliners:0:shuff:766,played,play,zahrála,zahrát,pf
en:joyce-dubliners:0:shuff:707,cs:joyce-dubliners:0:shuff:766,danced,dance,tančily,tančit,impf
en:joyce-dubliners:0:shuff:707,cs:joyce-dubliners:0:shuff:766,sang,sing,zpívaly,zpívat,impf
en:joyce-dubliners:0:shuff:709,cs:joyce-dubliners:0:shuff:768,turned,turn,Zahnul,zahnout,pf
en:joyce-dubliners:0:shuff:711,cs:joyce-dubliners:0:shuff:770,thought,think,pomyslil,pomyslit,pf
en:joyce-dubliners:0:shuff:715,cs:joyce-dubliners:0:shuff:775,waited,wait,Čekala,čekat,impf
en:joyce-dubliners:0:shuff:716,cs:joyce-dubliners:0:shuff:776,saw,see,neviděla,vidět,impf
en:joyce-dubliners:0:shuff:716,cs:joyce-dubliners:0:shuff:776,remembered,remember,nepamatovala,pamatovat,impf
en:joyce-dubliners:0:shuff:716,cs:joyce-dubliners:0:shuff:776,waiting,wait,čeká,čekat,impf
en:joyce-dubliners:0:shuff:717,cs:joyce-dubliners:0:shuff:777,heard,hear,uslyšela,uslyšet,pf
en:joyce-dubliners:0:shuff:718,cs:joyce-dubliners:0:shuff:778,ran,run,běžela,běžet,impf
en:joyce-dubliners:0:shuff:722,cs:joyce-dubliners:0:shuff:782,Come,come,Pojď,jít,impf
en:joyce-dubliners:0:shuff:725,cs:joyce-dubliners:0:shuff:785,looked,look,díval,dívat,impf
en:joyce-dubliners:0:shuff:726,cs:joyce-dubliners:0:shuff:786,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:727,cs:joyce-dubliners:0:shuff:787,think,think,má,mít,impf
en:joyce-dubliners:0:shuff:727,cs:joyce-dubliners:0:shuff:787,enjoying,enjoy,užívat,užívat,impf
en:joyce-dubliners:0:shuff:727,cs:joyce-dubliners:0:shuff:787,believe,believe,nemyslíš,myslet,impf
en:joyce-dubliners:0:shuff:727,cs:joyce-dubliners:0:shuff:787,think,think,nemyslíš,myslet,impf
en:joyce-dubliners:0:shuff:727,cs:joyce-dubliners:0:shuff:787,think,think,mají,mít,impf
en:joyce-dubliners:0:shuff:728,cs:joyce-dubliners:0:shuff:788,want,want,chceš,chtít,impf
en:joyce-dubliners:0:shuff:735,cs:joyce-dubliners:0:shuff:796,wishing,wish,přála,přát,impf
en:joyce-dubliners:0:shuff:735,cs:joyce-dubliners:0:shuff:796,wish,wish,přála,přát,impf
en:joyce-dubliners:0:shuff:735,cs:joyce-dubliners:0:shuff:796,seem,seem,nezdálo,zdát,impf
en:joyce-dubliners:0:shuff:735,cs:joyce-dubliners:0:shuff:796,thought,think,nezdálo,zdát,impf
en:joyce-dubliners:0:shuff:735,cs:joyce-dubliners:0:shuff:796,receive,receive,přijímá,přijímat,impf
en:joyce-dubliners:0:shuff:735,cs:joyce-dubliners:0:shuff:796,wishing,wish,nepřála,přát,impf
en:joyce-dubliners:0:shuff:735,cs:joyce-dubliners:0:shuff:796,wish,wish,nepřála,přát,impf
en:joyce-dubliners:0:shuff:735,cs:joyce-dubliners:0:shuff:796,thought,think,myslela,myslet,impf
en:joyce-dubliners:0:shuff:736,cs:joyce-dubliners:0:shuff:797,counted,count,spočítala,spočítat,pf
en:joyce-dubliners:0:shuff:736,cs:joyce-dubliners:0:shuff:797,wished,wish,přeje,přát,impf
en:joyce-dubliners:0:shuff:736,cs:joyce-dubliners:0:shuff:797,say,say,mluvit,mluvit,impf
en:joyce-dubliners:0:shuff:736,cs:joyce-dubliners:0:shuff:797,speak,speak,mluvit,mluvit,impf
en:joyce-dubliners:0:shuff:737,cs:joyce-dubliners:0:shuff:798,win,win,vyhraje,vyhrát,pf
en:joyce-dubliners:0:shuff:741,cs:joyce-dubliners:0:shuff:804,killed,kill,zabita,zabít,pf
en:joyce-dubliners:0:shuff:742,cs:joyce-dubliners:0:shuff:805,showed,show,prokázala,prokázat,pf
en:joyce-dubliners:0:shuff:742,cs:joyce-dubliners:0:shuff:805,cross,cross,přejít,přejít,pf
en:joyce-dubliners:0:shuff:742,cs:joyce-dubliners:0:shuff:805,knocked,knock,sražena,srazit,pf
en:joyce-dubliners:0:shuff:742,cs:joyce-dubliners:0:shuff:805,sustaining,sustain,utrpěla,utrpět,pf
en:joyce-dubliners:0:shuff:746,cs:joyce-dubliners:0:shuff:810,bought,buy,Koupila,koupit,pf
en:joyce-dubliners:0:shuff:747,cs:joyce-dubliners:0:shuff:811,awoke,awake,probudilo,probudit,pf
en:joyce-dubliners:0:shuff:747,cs:joyce-dubliners:0:shuff:811,began,begin,začalo,začít,pf
en:joyce-dubliners:0:shuff:747,cs:joyce-dubliners:0:shuff:811,cry,cry,plakat,plakat,impf
en:joyce-dubliners:0:shuff:748,cs:joyce-dubliners:0:shuff:812,turned,turn,Odvrátil,odvrátit,pf
en:joyce-dubliners:0:shuff:748,cs:joyce-dubliners:0:shuff:812,tried,try,snažil,snažit,impf
en:joyce-dubliners:0:shuff:749,cs:joyce-dubliners:0:shuff:814,began,begin,Začal,začít,pf
en:joyce-dubliners:0:shuff:749,cs:joyce-dubliners:0:shuff:814,rock,rock,houpat,houpat,impf
en:joyce-dubliners:0:shuff:750,cs:joyce-dubliners:0:shuff:815,rocked,rock,Houpal,houpat,impf
en:joyce-dubliners:0:shuff:750,cs:joyce-dubliners:0:shuff:815,began,begin,začaly,začít,pf
en:joyce-dubliners:0:shuff:750,cs:joyce-dubliners:0:shuff:815,read,read,číst,číst,impf
en:joyce-dubliners:0:shuff:751,cs:joyce-dubliners:0:shuff:816,reclines,recline,leží,ležet,impf
en:joyce-dubliners:0:shuff:754,cs:joyce-dubliners:0:shuff:819,read,read,číst,číst,impf
en:joyce-dubliners:0:shuff:760,cs:joyce-dubliners:0:shuff:826,began,begin,Začal,začít,pf
en:joyce-dubliners:0:shuff:760,cs:joyce-dubliners:0:shuff:826,invent,invent,vymýšlet,vymýšlet,impf
en:joyce-dubliners:0:shuff:762,cs:joyce-dubliners:0:shuff:828,pervades,pervade,proniká,pronikat,impf
en:joyce-dubliners:0:shuff:765,cs:joyce-dubliners:0:shuff:832,rush,rush,spěchat,spěchat,impf
en:joyce-dubliners:0:shuff:765,cs:joyce-dubliners:0:shuff:832,returning,return,vracela,vracet,impf
en:joyce-dubliners:0:shuff:765,cs:joyce-dubliners:0:shuff:832,holding,hold,svírala,svírat,impf
en:joyce-dubliners:0:shuff:766,cs:joyce-dubliners:0:shuff:833,walked,walk,Kráčel,kráčet,impf
en:joyce-dubliners:0:shuff:766,cs:joyce-dubliners:0:shuff:833,striking,strike,bila,bít,impf
en:joyce-dubliners:0:shuff:768,cs:joyce-dubliners:0:shuff:835,struck,strike,bila,bít,impf
en:joyce-dubliners:0:shuff:768,cs:joyce-dubliners:0:shuff:835,condensed,condense,srážel,srážet,impf
en:joyce-dubliners:0:shuff:770,cs:joyce-dubliners:0:shuff:837,catch,catch,stihnout,stihnout,pf
en:joyce-dubliners:0:shuff:771,cs:joyce-dubliners:0:shuff:838,win,win,vyhraje,vyhrát,pf
en:joyce-dubliners:0:shuff:774,cs:joyce-dubliners:0:shuff:841,answered,answer,Neodpovídala,odpovídat,impf
en:joyce-dubliners:0:shuff:775,cs:joyce-dubliners:0:shuff:842,felt,feel,Cítila,cítit,impf
en:joyce-dubliners:0:shuff:775,cs:joyce-dubliners:0:shuff:842,prayed,pray,modlila,modlit,impf
en:joyce-dubliners:0:shuff:775,cs:joyce-dubliners:0:shuff:842,direct,direct,vedl,vést,impf
en:joyce-dubliners:0:shuff:775,cs:joyce-dubliners:0:shuff:842,show,show,ukázal,ukázat,pf
en:joyce-dubliners:0:shuff:777,cs:joyce-dubliners:0:shuff:844,went,go,odejít,odejít,pf
en:joyce-dubliners:0:shuff:779,cs:joyce-dubliners:0:shuff:847,sing,sing,Zpívala,zpívat,impf
en:joyce-dubliners:0:shuff:780,cs:joyce-dubliners:0:shuff:848,sang,sing,Zpívala,zpívat,impf
en:joyce-dubliners:0:shuff:786,cs:joyce-dubliners:0:shuff:855,wanted,want,chce,chtít,impf
en:joyce-dubliners:0:shuff:786,cs:joyce-dubliners:0:shuff:855,go,go,odejít,odejít,pf
en:joyce-dubliners:0:shuff:787,cs:joyce-dubliners:0:shuff:856,do,do,dělat,dělat,impf
en:joyce-dubliners:0:shuff:788,cs:joyce-dubliners:0:shuff:857,looked,look,díval,dívat,impf
en:joyce-dubliners:0:shuff:789,cs:joyce-dubliners:0:shuff:858,put,put,Řekla,říci,pf
