en:joyce-dubliners:0:shuff:7,cs:joyce-dubliners:0:shuff:9,seemed,seem,zdálo,zdát,impf
en:joyce-dubliners:0:shuff:789,cs:joyce-dubliners:0:shuff:858,said,say,Řekla,říci,pf
en:joyce-dubliners:0:shuff:790,cs:joyce-dubliners:0:shuff:859,comforted,comfort,utěšoval,utěšovat,impf
en:joyce-dubliners:0:shuff:790,cs:joyce-dubliners:0:shuff:859,cry,cry,neplakala,plakat,impf
en:joyce-dubliners:0:shuff:790,cs:joyce-dubliners:0:shuff:859,fear,fear,nebojí,bát,impf
en:joyce-dubliners:0:shuff:791,cs:joyce-dubliners:0:shuff:860,felt,feel,Cítil,cítit,impf
en:joyce-dubliners:0:shuff:793,cs:joyce-dubliners:0:shuff:862,remembered,remember,pamatoval,pamatovat,impf
en:joyce-dubliners:0:shuff:795,cs:joyce-dubliners:0:shuff:864,bought,buy,kupuje,kupovat,impf
en:joyce-dubliners:0:shuff:797,cs:joyce-dubliners:0:shuff:867,look,look,dívala,dívat,impf
en:joyce-dubliners:0:shuff:798,cs:joyce-dubliners:0:shuff:868,beginning,begin,začíná,začínat,impf
en:joyce-dubliners:0:shuff:799,cs:joyce-dubliners:0:shuff:869,allowed,allow,nechal,nechat,pf
en:joyce-dubliners:0:shuff:800,cs:joyce-dubliners:0:shuff:870,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:801,cs:joyce-dubliners:0:shuff:871,drink,drink,piju,pít,impf
en:joyce-dubliners:0:shuff:802,cs:joyce-dubliners:0:shuff:872,drink,drink,Piju,pít,impf
en:joyce-dubliners:0:shuff:802,cs:joyce-dubliners:0:shuff:872,said,say,odpověděl,odpovědět,pf
en:joyce-dubliners:0:shuff:803,cs:joyce-dubliners:0:shuff:873,meet,meet,potkám,potkat,pf
en:joyce-dubliners:0:shuff:806,cs:joyce-dubliners:0:shuff:876,succeeded,succeed,podařilo,podařit,pf
en:joyce-dubliners:0:shuff:806,cs:joyce-dubliners:0:shuff:876,catching,catch,zachytit,zachytit,pf
en:joyce-dubliners:0:shuff:807,cs:joyce-dubliners:0:shuff:877,ordered,order,Objednal,objednat,pf
en:joyce-dubliners:0:shuff:808,cs:joyce-dubliners:0:shuff:878,continued,continue,pokračoval,pokračovat,impf
en:joyce-dubliners:0:shuff:811,cs:joyce-dubliners:0:shuff:881,done,do,vykonal,vykonat,pf
en:joyce-dubliners:0:shuff:812,cs:joyce-dubliners:0:shuff:882,moving,move,pohybovaly,pohybovat,impf
en:joyce-dubliners:0:shuff:814,cs:joyce-dubliners:0:shuff:884,felt,feel,Ucítila,ucítit,pf
en:joyce-dubliners:0:shuff:814,cs:joyce-dubliners:0:shuff:884,seize,seize,vzal,vzít,pf
en:joyce-dubliners:0:shuff:824,cs:joyce-dubliners:0:shuff:893,find,find,najít,najít,pf
en:joyce-dubliners:0:shuff:824,cs:joyce-dubliners:0:shuff:893,expect,expect,myslí,myslet,impf
en:joyce-dubliners:0:shuff:825,cs:joyce-dubliners:0:shuff:894,said,say,odpověděla,odpovědět,pf
en:joyce-dubliners:0:shuff:826,cs:joyce-dubliners:0:shuff:895,asked,ask,zeptal,zeptat,pf
en:joyce-dubliners:0:shuff:826,cs:joyce-dubliners:0:shuff:895,said,say,řekla,říci,pf
en:joyce-dubliners:0:shuff:831,cs:joyce-dubliners:0:shuff:902,buy,buy,koupí,koupit,pf
en:joyce-dubliners:0:shuff:831,cs:joyce-dubliners:0:shuff:902,went,go,odešla,odejít,pf
en:joyce-dubliners:0:shuff:836,cs:joyce-dubliners:0:shuff:907,say,say,říkají,říkat,impf
en:joyce-dubliners:0:shuff:836,cs:joyce-dubliners:0:shuff:907,asked,ask,zeptal,zeptat,pf
en:joyce-dubliners:0:shuff:838,cs:joyce-dubliners:0:shuff:909,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:841,cs:joyce-dubliners:0:shuff:912,stated,state,prohlásil,prohlásit,pf
en:joyce-dubliners:0:shuff:842,cs:joyce-dubliners:0:shuff:913,hearing,hear,uslyšel,uslyšet,pf
en:joyce-dubliners:0:shuff:842,cs:joyce-dubliners:0:shuff:913,hearing,hear,uslyšel,uslyšet,pf
en:joyce-dubliners:0:shuff:843,cs:joyce-dubliners:0:shuff:914,going,go,jel,jet,impf
en:joyce-dubliners:0:shuff:844,cs:joyce-dubliners:0:shuff:915,stated,state,prohlásil,prohlásit,pf
en:joyce-dubliners:0:shuff:844,cs:joyce-dubliners:0:shuff:915,cross,cross,přejít,přejít,pf
en:joyce-dubliners:0:shuff:846,cs:joyce-dubliners:0:shuff:917,forbidden,forbid,zakázal,zakázat,pf
en:joyce-dubliners:0:shuff:847,cs:joyce-dubliners:0:shuff:918,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:848,cs:joyce-dubliners:0:shuff:919,quarrelled,quarrel,pohádal,pohádat,pf
en:joyce-dubliners:0:shuff:848,cs:joyce-dubliners:0:shuff:919,meet,meet,setkávat,setkávat,impf
en:joyce-dubliners:0:shuff:851,cs:joyce-dubliners:0:shuff:922,covered,cover,pokrývaly,pokrývat,impf
en:joyce-dubliners:0:shuff:852,cs:joyce-dubliners:0:shuff:923,sat,sit,seděla,sedět,impf
en:joyce-dubliners:0:shuff:854,cs:joyce-dubliners:0:shuff:925,began,begin,začala,začít,pf
en:joyce-dubliners:0:shuff:854,cs:joyce-dubliners:0:shuff:925,wander,wander,bloudit,bloudit,impf
en:joyce-dubliners:0:shuff:854,cs:joyce-dubliners:0:shuff:925,thought,think,měl,mít,impf
en:joyce-dubliners:0:shuff:854,cs:joyce-dubliners:0:shuff:925,touched,touch,dotkla,dotknout,pf
en:joyce-dubliners:0:shuff:855,cs:joyce-dubliners:0:shuff:926,attacked,attack,zaútočil,zaútočit,pf
en:joyce-dubliners:0:shuff:855,cs:joyce-dubliners:0:shuff:926,attacking,attack,zaútočil,zaútočit,pf
en:joyce-dubliners:0:shuff:858,cs:joyce-dubliners:0:shuff:930,came,come,došel,dojít,pf
en:joyce-dubliners:0:shuff:858,cs:joyce-dubliners:0:shuff:930,ordered,order,objednal,objednat,pf
en:joyce-dubliners:0:shuff:859,cs:joyce-dubliners:0:shuff:931,talk,talk,nepromluvil,promluvit,pf
en:joyce-dubliners:0:shuff:863,cs:joyce-dubliners:0:shuff:936,united,unite,Spojovala,spojovat,impf
en:joyce-dubliners:0:shuff:865,cs:joyce-dubliners:0:shuff:938,listening,listen,naslouchá,naslouchat,impf
en:joyce-dubliners:0:shuff:868,cs:joyce-dubliners:0:shuff:941,gave,give,odevzdala,odevzdat,pf
en:joyce-dubliners:0:shuff:868,cs:joyce-dubliners:0:shuff:941,divide,divide,rozdělil,rozdělit,pf
en:joyce-dubliners:0:shuff:868,cs:joyce-dubliners:0:shuff:941,said,say,řekla,říci,pf
en:joyce-dubliners:0:shuff:868,cs:joyce-dubliners:0:shuff:941,say,say,řekla,říci,pf
en:joyce-dubliners:0:shuff:868,cs:joyce-dubliners:0:shuff:941,bring,bring,přinesla,přinést,pf
en:joyce-dubliners:0:shuff:868,cs:joyce-dubliners:0:shuff:941,said,say,řekly,říci,pf
en:joyce-dubliners:0:shuff:868,cs:joyce-dubliners:0:shuff:941,say,say,řekly,říci,pf
en:joyce-dubliners:0:shuff:870,cs:joyce-dubliners:0:shuff:943,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:871,cs:joyce-dubliners:0:shuff:944,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:871,cs:joyce-dubliners:0:shuff:944,said,say,odpověděl,odpovědět,pf
en:joyce-dubliners:0:shuff:871,cs:joyce-dubliners:0:shuff:944,come,come,přijet,přijet,pf
en:joyce-dubliners:0:shuff:872,cs:joyce-dubliners:0:shuff:945,say,say,říká,říkat,impf
en:joyce-dubliners:0:shuff:875,cs:joyce-dubliners:0:shuff:948,tell,tell,pověz,povědět,pf
en:joyce-dubliners:0:shuff:876,cs:joyce-dubliners:0:shuff:949,undressing,undress,svlékal,svlékat,impf
en:joyce-dubliners:0:shuff:876,cs:joyce-dubliners:0:shuff:949,tapped,tap,zaklepala,zaklepat,pf
en:joyce-dubliners:0:shuff:877,cs:joyce-dubliners:0:shuff:950,wanted,want,Potřebovala,potřebovat,impf
en:joyce-dubliners:0:shuff:879,cs:joyce-dubliners:0:shuff:952,wore,wear,Měla,mít,impf
en:joyce-dubliners:0:shuff:880,cs:joyce-dubliners:0:shuff:953,shone,shine,zářily,zářit,impf
en:joyce-dubliners:0:shuff:880,cs:joyce-dubliners:0:shuff:953,glowed,glow,zářily,zářit,impf
en:joyce-dubliners:0:shuff:881,cs:joyce-dubliners:0:shuff:954,lit,light,zapalovala,zapalovat,impf
en:joyce-dubliners:0:shuff:883,cs:joyce-dubliners:0:shuff:956,imagine,imagine,představit,představit,pf
en:joyce-dubliners:0:shuff:883,cs:joyce-dubliners:0:shuff:956,talking,talk,mluví,mluvit,impf
en:joyce-dubliners:0:shuff:885,cs:joyce-dubliners:0:shuff:961,loved,love,miloval,milovat,impf
en:joyce-dubliners:0:shuff:886,cs:joyce-dubliners:0:shuff:962,make,make,udělala,udělat,pf
en:joyce-dubliners:0:shuff:886,cs:joyce-dubliners:0:shuff:962,done,do,udělala,udělat,pf
en:joyce-dubliners:0:shuff:886,cs:joyce-dubliners:0:shuff:962,despise,despise,pohrdat,pohrdat,impf
en:joyce-dubliners:0:shuff:887,cs:joyce-dubliners:0:shuff:963,done,do,Udělal,udělat,pf
en:joyce-dubliners:0:shuff:888,cs:joyce-dubliners:0:shuff:964,remain,remain,zůstal,zůstat,pf
en:joyce-dubliners:0:shuff:890,cs:joyce-dubliners:0:shuff:966,begun,begin,začaly,začít,pf
en:joyce-dubliners:0:shuff:891,cs:joyce-dubliners:0:shuff:967,gave,give,dávala,dávat,impf
en:joyce-dubliners:0:shuff:891,cs:joyce-dubliners:0:shuff:967,sent,send,posílal,posílat,impf
en:joyce-dubliners:0:shuff:891,cs:joyce-dubliners:0:shuff:967,get,get,získat,získat,pf
en:joyce-dubliners:0:shuff:893,cs:joyce-dubliners:0:shuff:968,said,say,řekla,říci,pf
en:joyce-dubliners:0:shuff:896,cs:joyce-dubliners:0:shuff:971,do,do,udělala,udělat,pf
en:joyce-dubliners:0:shuff:898,cs:joyce-dubliners:0:shuff:973,sitting,sit,seděl,sedět,impf
en:joyce-dubliners:0:shuff:898,cs:joyce-dubliners:0:shuff:973,come,come,přišla,přijít,pf
en:joyce-dubliners:0:shuff:898,cs:joyce-dubliners:0:shuff:973,see,see,přišla,přijít,pf
en:joyce-dubliners:0:shuff:898,cs:joyce-dubliners:0:shuff:973,wanted,want,přeje,přát,impf
en:joyce-dubliners:0:shuff:898,cs:joyce-dubliners:0:shuff:973,said,say,mluvit,mluvit,impf
en:joyce-dubliners:0:shuff:900,cs:joyce-dubliners:0:shuff:975,dressed,dress,oblečen,obléci,pf
en:joyce-dubliners:0:shuff:900,cs:joyce-dubliners:0:shuff:975,comfort,comfort,utěšil,utěšit,pf
en:joyce-dubliners:0:shuff:902,cs:joyce-dubliners:0:shuff:977,left,leave,Odešel,odejít,pf
en:joyce-dubliners:0:shuff:902,cs:joyce-dubliners:0:shuff:977,crying,cry,plakala,plakat,impf
en:joyce-dubliners:0:shuff:904,cs:joyce-dubliners:0:shuff:979,remembered,remember,Pamatovala,pamatovat,impf
en:joyce-dubliners:0:shuff:904,cs:joyce-dubliners:0:shuff:979,putting,put,posadil,posadit,pf
en:joyce-dubliners:0:shuff:905,cs:joyce-dubliners:0:shuff:980,sit,sit,seděla,sedět,impf
en:joyce-dubliners:0:shuff:906,cs:joyce-dubliners:0:shuff:981,hear,hear,slyšela,slyšet,impf
en:joyce-dubliners:0:shuff:908,cs:joyce-dubliners:0:shuff:983,remind,remind,připomíná,připomínat,impf
en:joyce-dubliners:0:shuff:908,cs:joyce-dubliners:0:shuff:983,promise,promise,slíbila,slíbit,pf
en:joyce-dubliners:0:shuff:908,cs:joyce-dubliners:0:shuff:983,keep,keep,starat,starat,impf
en:joyce-dubliners:0:shuff:909,cs:joyce-dubliners:0:shuff:984,cleared,clear,uklizen,uklidit,pf
en:joyce-dubliners:0:shuff:909,cs:joyce-dubliners:0:shuff:984,began,begin,začala,začít,pf
en:joyce-dubliners:0:shuff:913,cs:joyce-dubliners:0:shuff:989,felt,feel,Cítil,cítit,impf
en:joyce-dubliners:0:shuff:913,cs:joyce-dubliners:0:shuff:989,heard,hear,uslyšel,uslyšet,pf
en:joyce-dubliners:0:shuff:913,cs:joyce-dubliners:0:shuff:989,calling,call,volat,volat,impf
en:joyce-dubliners:0:shuff:919,cs:joyce-dubliners:0:shuff:997,listened,listen,naslouchal,naslouchat,impf
en:joyce-dubliners:0:shuff:921,cs:joyce-dubliners:0:shuff:999,divided,divide,rozdělila,rozdělit,pf
en:joyce-dubliners:0:shuff:921,cs:joyce-dubliners:0:shuff:999,discontinued,discontinue,přestal,přestat,pf
en:joyce-dubliners:0:shuff:924,cs:joyce-dubliners:0:shuff:1003,told,tell,Řekl,říci,pf
en:joyce-dubliners:0:shuff:925,cs:joyce-dubliners:0:shuff:1004,said,say,řekla,říci,pf
en:joyce-dubliners:0:shuff:925,cs:joyce-dubliners:0:shuff:1004,enter,enter,vstoupí,vstoupit,pf
en:joyce-dubliners:0:shuff:926,cs:joyce-dubliners:0:shuff:1005,seen,see,nezažila,zažít,pf
en:joyce-dubliners:0:shuff:927,cs:joyce-dubliners:0:shuff:1006,said,say,Řekla,říci,pf
en:joyce-dubliners:0:shuff:928,cs:joyce-dubliners:0:shuff:1007,went,go,začaly,začít,pf
en:joyce-dubliners:0:shuff:928,cs:joyce-dubliners:0:shuff:1007,asked,ask,vyzval,vyzvat,pf
en:joyce-dubliners:0:shuff:928,cs:joyce-dubliners:0:shuff:1007,sing,sing,zazpívala,zazpívat,pf
en:joyce-dubliners:0:shuff:929,cs:joyce-dubliners:0:shuff:1008,keep,keep,zachovat,zachovat,pf
en:joyce-dubliners:0:shuff:929,cs:joyce-dubliners:0:shuff:1008,left,leave,svěřeny,svěřit,pf
en:joyce-dubliners:0:shuff:929,cs:joyce-dubliners:0:shuff:1008,went,go,chodily,chodit,impf
en:joyce-dubliners:0:shuff:930,cs:joyce-dubliners:0:shuff:1009,leave,leave,opustit,opustit,pf
en:joyce-dubliners:0:shuff:933,cs:joyce-dubliners:0:shuff:1012,sing,sing,zpívat,zpívat,impf
en:joyce-dubliners:0:shuff:934,cs:joyce-dubliners:0:shuff:1013,took,take,Přijal,přijmout,pf
en:joyce-dubliners:0:shuff:935,cs:joyce-dubliners:0:shuff:1014,surprised,surprise,Překvapilo,překvapit,pf
en:joyce-dubliners:0:shuff:936,cs:joyce-dubliners:0:shuff:1015,tried,try,snažil,snažit,impf
en:joyce-dubliners:0:shuff:937,cs:joyce-dubliners:0:shuff:1016,learned,learn,dověděl,dovědět,pf
en:joyce-dubliners:0:shuff:938,cs:joyce-dubliners:0:shuff:1017,remained,remain,zůstal,zůstat,pf
en:joyce-dubliners:0:shuff:940,cs:joyce-dubliners:0:shuff:1019,walked,walk,šel,jít,impf
en:joyce-dubliners:0:shuff:943,cs:joyce-dubliners:0:shuff:1022,ran,run,běhaly,běhat,impf
en:joyce-dubliners:0:shuff:943,cs:joyce-dubliners:0:shuff:1022,crawled,crawl,lezly,lézt,impf
en:joyce-dubliners:0:shuff:944,cs:joyce-dubliners:0:shuff:1023,thought,think,nemyslel,myslet,impf
en:joyce-dubliners:0:shuff:947,cs:joyce-dubliners:0:shuff:1027,tell,tell,Řeknu,říci,pf
en:joyce-dubliners:0:shuff:948,cs:joyce-dubliners:0:shuff:1028,Does,do,jde,jít,impf
en:joyce-dubliners:0:shuff:949,cs:joyce-dubliners:0:shuff:1029,landed,land,přistál,přistát,pf
en:joyce-dubliners:0:shuff:952,cs:joyce-dubliners:0:shuff:1032,Say,say,Řekni,říci,pf
en:joyce-dubliners:0:shuff:954,cs:joyce-dubliners:0:shuff:1034,come,come,jdi,jít,impf
en:joyce-dubliners:0:shuff:954,cs:joyce-dubliners:0:shuff:1034,do,do,jdi,jít,impf
en:joyce-dubliners:0:shuff:961,cs:joyce-dubliners:0:shuff:1041,lit,light,zapálili,zapálit,pf
en:joyce-dubliners:0:shuff:962,cs:joyce-dubliners:0:shuff:1042,said,say,odpověděl,odpovědět,pf
en:joyce-dubliners:0:shuff:962,cs:joyce-dubliners:0:shuff:1042,meet,meet,nepotkali,potkat,pf
en:joyce-dubliners:0:shuff:963,cs:joyce-dubliners:0:shuff:1043,leave,leave,odjet,odjet,pf
en:joyce-dubliners:0:shuff:966,cs:joyce-dubliners:0:shuff:1046,see,see,Rozuměj,rozumět,impf
en:joyce-dubliners:0:shuff:969,cs:joyce-dubliners:0:shuff:1049,mean,mean,chci,chtít,impf
en:joyce-dubliners:0:shuff:969,cs:joyce-dubliners:0:shuff:1049,said,say,říci,říci,pf
en:joyce-dubliners:0:shuff:970,cs:joyce-dubliners:0:shuff:1050,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:972,cs:joyce-dubliners:0:shuff:1052,ask,ask,Zeptej,zeptat,pf
en:joyce-dubliners:0:shuff:974,cs:joyce-dubliners:0:shuff:1054,open,open,otvíral,otvírat,impf
en:joyce-dubliners:0:shuff:976,cs:joyce-dubliners:0:shuff:1057,Meeting,meet,setkal,setkat,pf
en:joyce-dubliners:0:shuff:976,cs:joyce-dubliners:0:shuff:1057,found,find,našel,najít,pf
en:joyce-dubliners:0:shuff:977,cs:joyce-dubliners:0:shuff:1058,came,come,Přišla,přijít,pf
en:joyce-dubliners:0:shuff:979,cs:joyce-dubliners:0:shuff:1061,compelled,compel,nuceni,nutit,impf
en:joyce-dubliners:0:shuff:979,cs:joyce-dubliners:0:shuff:1061,forced,force,nuceni,nutit,impf
en:joyce-dubliners:0:shuff:979,cs:joyce-dubliners:0:shuff:1061,compelled,compel,přiměl,přimět,pf
en:joyce-dubliners:0:shuff:979,cs:joyce-dubliners:0:shuff:1061,forced,force,přiměl,přimět,pf
en:joyce-dubliners:0:shuff:980,cs:joyce-dubliners:0:shuff:1062,thinking,think,myslel,myslet,impf
en:joyce-dubliners:0:shuff:981,cs:joyce-dubliners:0:shuff:1063,waken,waken,neprobuď,probudit,pf
en:joyce-dubliners:0:shuff:985,cs:joyce-dubliners:0:shuff:1067,brought,bring,přinesl,přinést,pf
en:joyce-dubliners:0:shuff:987,cs:joyce-dubliners:0:shuff:1070,asked,ask,zeptala,zeptat,pf
en:joyce-dubliners:0:shuff:987,cs:joyce-dubliners:0:shuff:1070,eaten,eat,nesnědlo,sníst,pf
en:joyce-dubliners:0:shuff:987,cs:joyce-dubliners:0:shuff:1070,eat,eat,nesnědlo,sníst,pf
en:joyce-dubliners:0:shuff:987,cs:joyce-dubliners:0:shuff:1070,said,say,odpověděly,odpovědět,pf
en:joyce-dubliners:0:shuff:987,cs:joyce-dubliners:0:shuff:1070,like,like,nechutnaly,chutnat,impf
en:joyce-dubliners:0:shuff:987,cs:joyce-dubliners:0:shuff:1070,accused,accuse,obviňovány,obviňovat,impf
en:joyce-dubliners:0:shuff:988,cs:joyce-dubliners:0:shuff:1071,said,say,řekla,říci,pf
en:joyce-dubliners:0:shuff:988,cs:joyce-dubliners:0:shuff:1071,left,leave,zapomněla,zapomenout,pf
en:joyce-dubliners:0:shuff:989,cs:joyce-dubliners:0:shuff:1072,remembering,remember,vzpomněla,vzpomenout,pf
en:joyce-dubliners:0:shuff:990,cs:joyce-dubliners:0:shuff:1073,found,find,nezjistila,zjistit,pf
en:joyce-dubliners:0:shuff:990,cs:joyce-dubliners:0:shuff:1073,hung,hang,visela,viset,impf
en:joyce-dubliners:0:shuff:992,cs:joyce-dubliners:0:shuff:1075,showed,show,ukazoval,ukazovat,impf
en:joyce-dubliners:0:shuff:994,cs:joyce-dubliners:0:shuff:1077,go,go,odejde,odejít,pf
en:joyce-dubliners:0:shuff:994,cs:joyce-dubliners:0:shuff:1077,leave,leave,odejde,odejít,pf
en:joyce-dubliners:0:shuff:994,cs:joyce-dubliners:0:shuff:1077,leave,leave,opustí,opustit,pf
en:joyce-dubliners:0:shuff:996,cs:joyce-dubliners:0:shuff:1079,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:996,cs:joyce-dubliners:0:shuff:1079,said,say,říká,říkat,impf
en:joyce-dubliners:0:shuff:997,cs:joyce-dubliners:0:shuff:1080,ordered,order,objednal,objednat,pf
en:joyce-dubliners:0:shuff:998,cs:joyce-dubliners:0:shuff:1081,risen,rise,stoupla,stoupnout,pf
en:joyce-dubliners:0:shuff:1000,cs:joyce-dubliners:0:shuff:1084,sat,sit,seděl,sedět,impf
en:joyce-dubliners:0:shuff:1000,cs:joyce-dubliners:0:shuff:1084,holding,hold,držel,držet,impf
en:joyce-dubliners:0:shuff:1001,cs:joyce-dubliners:0:shuff:1085,save,save,ušetřili,ušetřit,pf
en:joyce-dubliners:0:shuff:1001,cs:joyce-dubliners:0:shuff:1085,kept,keep,neměli,mít,impf
en:joyce-dubliners:0:shuff:1001,cs:joyce-dubliners:0:shuff:1085,kept,keep,měla,mít,impf
en:joyce-dubliners:0:shuff:1001,cs:joyce-dubliners:0:shuff:1085,came,come,přicházela,přicházet,impf
en:joyce-dubliners:0:shuff:1001,cs:joyce-dubliners:0:shuff:1085,help,help,pomáhat,pomáhat,impf
en:joyce-dubliners:0:shuff:1002,cs:joyce-dubliners:0:shuff:1086,gone,go,šla,jít,impf
en:joyce-dubliners:0:shuff:1004,cs:joyce-dubliners:0:shuff:1088,like,like,chceš,chtít,impf
en:joyce-dubliners:0:shuff:1004,cs:joyce-dubliners:0:shuff:1088,begin,begin,začnou,začít,pf
en:joyce-dubliners:0:shuff:1006,cs:joyce-dubliners:0:shuff:1090,heard,hear,Slyšel,slyšet,impf
en:joyce-dubliners:0:shuff:1006,cs:joyce-dubliners:0:shuff:1090,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:1008,cs:joyce-dubliners:0:shuff:1092,said,say,říkej,říkat,impf
en:joyce-dubliners:0:shuff:1008,cs:joyce-dubliners:0:shuff:1092,say,say,říkej,říkat,impf
en:joyce-dubliners:0:shuff:1008,cs:joyce-dubliners:0:shuff:1092,like,like,chceš,chtít,impf
en:joyce-dubliners:0:shuff:1010,cs:joyce-dubliners:0:shuff:1094,lifting,lift,Zvedla,zvednout,pf
en:joyce-dubliners:0:shuff:1010,cs:joyce-dubliners:0:shuff:1094,escaped,escape,unikla,uniknout,pf
en:joyce-dubliners:0:shuff:1010,cs:joyce-dubliners:0:shuff:1094,left,leave,zapomenuto,zapomenout,pf
en:joyce-dubliners:0:shuff:1010,cs:joyce-dubliners:0:shuff:1094,forgotten,forget,zapomenuto,zapomenout,pf
en:joyce-dubliners:0:shuff:1011,cs:joyce-dubliners:0:shuff:1095,betokened,betoken,ukazovalo,ukazovat,impf
en:joyce-dubliners:0:shuff:1013,cs:joyce-dubliners:0:shuff:1097,carried,carry,měl,mít,impf
en:joyce-dubliners:0:shuff:1014,cs:joyce-dubliners:0:shuff:1098,begun,begin,začaly,začít,pf
en:joyce-dubliners:0:shuff:1015,cs:joyce-dubliners:0:shuff:1099,went,go,Odešla,odejít,pf
en:joyce-dubliners:0:shuff:1015,cs:joyce-dubliners:0:shuff:1099,remembering,remember,vzpomněla,vzpomenout,pf
en:joyce-dubliners:0:shuff:1017,cs:joyce-dubliners:0:shuff:1101,sketch,sketch,kreslit,kreslit,impf
en:joyce-dubliners:0:shuff:1018,cs:joyce-dubliners:0:shuff:1102,summarized,summarize,Shrnul,shrnout,pf
en:joyce-dubliners:0:shuff:1019,cs:joyce-dubliners:0:shuff:1103,told,tell,říkali,říkat,impf
en:joyce-dubliners:0:shuff:1023,cs:joyce-dubliners:0:shuff:1107,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:1023,cs:joyce-dubliners:0:shuff:1107,doubt,doubt,nepochyboval,pochybovat,impf
en:joyce-dubliners:0:shuff:1024,cs:joyce-dubliners:0:shuff:1108,smiled,smile,usmál,usmát,pf
en:joyce-dubliners:0:shuff:1024,cs:joyce-dubliners:0:shuff:1108,looked,look,podíval,podívat,pf
en:joyce-dubliners:0:shuff:1025,cs:joyce-dubliners:0:shuff:1109,hope,hope,Doufám,doufat,impf
en:joyce-dubliners:0:shuff:1025,cs:joyce-dubliners:0:shuff:1109,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:1025,cs:joyce-dubliners:0:shuff:1109,go,go,odjedeš,odjet,pf
en:joyce-dubliners:0:shuff:1028,cs:joyce-dubliners:0:shuff:1112,met,meet,Setkal,setkat,pf
en:joyce-dubliners:0:shuff:1031,cs:joyce-dubliners:0:shuff:1115,come,come,pocházel,pocházet,impf
en:joyce-dubliners:0:shuff:1037,cs:joyce-dubliners:0:shuff:1124,read,read,četl,číst,impf
en:joyce-dubliners:0:shuff:1040,cs:joyce-dubliners:0:shuff:1127,want,want,Potřeboval,potřebovat,impf
en:joyce-dubliners:0:shuff:1042,cs:joyce-dubliners:0:shuff:1129,said,say,odpověděl,odpovědět,pf
en:joyce-dubliners:0:shuff:1043,cs:joyce-dubliners:0:shuff:1130,laughed,laugh,zasmál,zasmát,pf
en:joyce-dubliners:0:shuff:1044,cs:joyce-dubliners:0:shuff:1131,said,say,řekl,říci,pf
en:joyce-dubliners:0:shuff:1048,cs:joyce-dubliners:0:shuff:1135,clutched,clutch,svírala,svírat,impf
en:joyce-dubliners:0:shuff:1052,cs:joyce-dubliners:0:shuff:1139,called,call,volal,volat,impf
en:joyce-dubliners:0:shuff:1053,cs:joyce-dubliners:0:shuff:1140,shouted,shout,křičeli,křičet,impf
en:joyce-dubliners:0:shuff:1053,cs:joyce-dubliners:0:shuff:1140,called,call,křičeli,křičet,impf
en:joyce-dubliners:0:shuff:1053,cs:joyce-dubliners:0:shuff:1140,called,call,volal,volat,impf
en:joyce-dubliners:0:shuff:1061,cs:joyce-dubliners:0:shuff:1149,kept,keep,zachovával,zachovávat,impf
